Timestamp, Engine Raw, Chassis Raw, Output
306647,1.68706,1.69915,1.69441
1381645,1.68706,1.69592,1.69441
2461439,1.68545,1.69834,1.69683
3592900,1.68706,1.70076,1.69441
4630694,1.68384,1.69753,1.69924
5713285,1.68706,1.69995,1.69441
6795894,1.69189,1.69995,1.68716
7878633,1.69109,1.70237,1.68837
8961482,1.69592,1.70317,1.68112
10044110,1.69592,1.7072,1.68112
11127275,1.69673,1.70962,1.67991
12209884,1.69512,1.70881,1.68232
13293215,1.70076,1.71365,1.67386
14377287,1.69592,1.71284,1.68112
15469729,1.69753,1.71123,1.6787
16542412,1.68625,1.70962,1.69562
17624744,1.68464,1.71204,1.69803
18707353,1.68384,1.70559,1.69924
19790202,1.68223,1.70962,1.70166
20872663,1.68625,1.70801,1.69562
21955661,1.68625,1.70801,1.69562
23039085,1.68948,1.70962,1.69078
24121176,1.68948,1.70237,1.69078
25202692,1.69512,1.70479,1.68232
26283709,1.69673,1.70398,1.67991
27364929,1.69834,1.70237,1.67749
28445482,1.69109,1.69592,1.68837
29526647,1.69028,1.69834,1.68958
30606589,1.69915,1.69915,1.67628
31689494,1.69351,1.69673,1.68474
32771955,1.6927,1.69592,1.68595
33855361,1.69028,1.69834,1.68958
34937636,1.68464,1.69834,1.69803
36020338,1.68625,1.69834,1.69562
37102836,1.68787,1.69915,1.6932
38185612,1.68787,1.70076,1.6932
39268313,1.68787,1.69753,1.6932
40351163,1.69028,1.69834,1.68958
41433346,1.69109,1.7064,1.68837
42516752,1.69834,1.70398,1.67749
43613916,1.69834,1.70801,1.67749
44684451,1.69351,1.7064,1.68474
45765782,1.69028,1.70801,1.68958
46848299,1.70076,1.71042,1.67386
47930593,1.69512,1.70962,1.68232
49013943,1.68545,1.70156,1.69683
50096700,1.68545,1.69995,1.69683
51179050,1.68384,1.7064,1.69924
52261714,1.67659,1.7064,1.71012
53344583,1.68384,1.70156,1.69924
54430358,1.68384,1.69753,1.69924
55510967,1.68545,1.69753,1.69683
56594502,1.68948,1.70076,1.69078
57675611,1.68948,1.70237,1.69078
58756387,1.69431,1.69753,1.68353
59837570,1.69431,1.69592,1.68353
60919161,1.69431,1.69592,1.68353
61999770,1.69028,1.69592,1.68958
63081175,1.69512,1.69995,1.68232
64177229,1.69995,1.7072,1.67507
65263986,1.69109,1.70317,1.68837
66350984,1.68706,1.70237,1.69441
67437389,1.69109,1.70237,1.68837
68524517,1.68625,1.69673,1.69562
69610866,1.68625,1.70479,1.69562
70698161,1.68545,1.70559,1.69683
71784677,1.68464,1.70962,1.69803
72871286,1.69028,1.70881,1.68958
73962154,1.6927,1.70962,1.68595
75049763,1.69753,1.71123,1.6787
76136465,1.69834,1.71365,1.67749
77219222,1.69512,1.71123,1.68232
79137348,1.69351,1.70801,1.68474
80233476,1.70398,1.71445,1.66903
81330362,1.69834,1.71365,1.67749
