Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
22480966338,0.00159084,-0.000105469,-0.00159084,-0.00148538
22481474711,0.0128701,0.00875679,-0.0128701,-0.0216269
22482556918,0.0128701,0.00875679,-0.0128701,-0.0216269
22483635997,0.0032022,-0.000105469,-0.0032022,-0.00309673
22484715408,0.00159084,-0.00171682,-0.00159084,0.000125977
22485794227,-0.00566018,-0.00574514,0.00566018,0.0114053
22486871898,-0.0121055,-0.00574514,0.0121055,0.0178506
22487950143,-0.0145224,-0.00171682,0.0145224,0.0162393
22489029054,-0.0241904,-0.00171682,0.0241904,0.0259073
22490107910,-0.0104941,-0.00977346,0.0104941,0.0202676
22491186118,-0.0104941,-0.00735649,0.0104941,0.0178506
22492265326,-0.00404883,-0.00413379,0.00404883,0.00818262
22493343423,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
22494422186,0.00964748,0.00633982,-0.00964748,-0.0159873
22495500412,0.0152872,-0.000911085,-0.0152872,-0.0143761
22496578880,0.0209267,0.000700148,-0.0209267,-0.0216269
22497657254,0.0128701,-0.00332817,-0.0128701,-0.0095419
22498735999,-0.00404883,0.0103681,0.00404883,-0.00631931
22499814410,-0.0096885,0.00875679,0.0096885,0.000931712
22500893007,-0.0096885,0.0023115,0.0096885,0.007377
22501972511,-0.0112999,-0.00816211,0.0112999,0.019462
22503050238,-0.0121055,-0.0121904,0.0121055,0.0242959
22504128834,-0.0161338,-0.00816211,0.0161338,0.0242959
22505207061,-0.0169394,-0.00735649,0.0169394,0.0242959
22506285768,-0.00888276,-0.00735649,0.00888276,0.0162393
22507362773,0.0168984,-0.00977346,-0.0168984,-0.00712493
22508440036,0.0257608,-0.00655076,-0.0257608,-0.01921
22509517522,0.0144814,-0.000911085,-0.0144814,-0.0135703
22510594378,0.0177041,0.00956252,-0.0177041,-0.0272666
22511676308,0.000785109,0.0143965,-0.000785109,-0.0151816
22512754627,0.00642478,0.00472847,-0.00642478,-0.0111532
22513831445,0.00481343,0.00392285,-0.00481343,-0.00873628
22514907079,0.00239646,0.0055342,-0.00239646,-0.00793066
22515986139,-0.0161338,0.0111739,0.0161338,0.00495991
22517064439,-0.024996,0.0023115,0.024996,0.0226845
22518143147,-0.0314415,-0.00332817,0.0314415,0.0347696
22519221744,-0.0201621,-0.00655076,0.0201621,0.0267129
22520299804,0.0032022,-0.00977346,-0.0032022,0.00657126
22521403771,0.0104531,-0.0162187,-0.0104531,0.00576565
22522457534,0.0128701,-0.0138018,-0.0128701,0.000931712
22523536038,0.0112588,-0.00735649,-0.0112588,-0.00390234
22524614950,0.0112588,-0.00574514,-0.0112588,-0.0055137
22525693565,0.00964748,0.00150588,-0.00964748,-0.0111534
