Timestamp, Input Raw, Input Filtered, Output, Error
225518,1.70237,1.67763,1
1349053,1.70076,1.67924,1
2425125,1.70076,1.67924,1
3507511,1.70076,1.67924,1
4588732,1.70156,1.67844,1
5667785,1.70156,1.67844,1
6749690,1.70156,1.67844,1
7829651,1.69995,1.68005,1
8910316,1.69995,1.68005,1
9989629,1.70076,1.67924,1
11071515,1.69995,1.68005,1
12153754,1.70156,1.67844,1
13261085,1.70156,1.67844,1
14320213,1.70237,1.67763,1
15401507,1.70076,1.67924,1
16484246,1.70076,1.67924,1
17566614,1.69995,1.68005,1
18648649,1.70156,1.67844,1
19730666,1.69995,1.68005,1
20813219,1.70076,1.67924,1
21895384,1.69995,1.68005,1
22977141,1.70156,1.67844,1
24060657,1.70076,1.67924,1
25141822,1.69995,1.68005,1
26224912,1.70156,1.67844,1
27306281,1.70076,1.67924,1
28388686,1.70237,1.67763,1
29470184,1.70076,1.67924,1
30552163,1.70076,1.67924,1
31633680,1.70156,1.67844,1
32716511,1.70076,1.67924,1
33797657,1.69995,1.68005,1
34879377,1.70156,1.67844,1
35961153,1.70076,1.67924,1
37043447,1.70076,1.67924,1
38125353,1.69995,1.68005,1
39206295,1.70076,1.67924,1
40285626,1.70076,1.67924,1
41367124,1.70076,1.67924,1
42447604,1.70156,1.67844,1
43530305,1.70156,1.67844,1
44610507,1.70076,1.67924,1
45692672,1.70076,1.67924,1
46774244,1.70076,1.67924,1
47856686,1.70076,1.67924,1
48938795,1.69995,1.68005,1
50020645,1.70076,1.67924,1
51102439,1.70076,1.67924,1
52172307,1.70237,1.67763,1
53458675,1.69995,1.68005,1
54565562,1.70237,1.67763,1
55665838,1.70076,1.67924,1
56762521,1.70076,1.67924,1
57852019,1.70076,1.67924,1
58935869,1.70156,1.67844,1
60038181,1.70156,1.67844,1
61104753,1.70076,1.67924,1
62189473,1.70237,1.67763,1
63268971,1.69995,1.68005,1
64370395,1.69995,1.68005,1
65444949,1.69995,1.68005,1
66539021,1.70076,1.67924,1
67633796,1.69995,1.68005,1
68726331,1.70237,1.67763,1
69796681,1.70076,1.67924,1
70876809,1.69995,1.68005,1
71960251,1.70076,1.67924,1
73045767,1.69995,1.68005,1
74144154,1.69995,1.68005,1
75234337,1.70076,1.67924,1
76331558,1.70076,1.67924,1
77424333,1.70156,1.67844,1
78514109,1.70156,1.67844,1
79616033,1.70156,1.67844,1
80700864,1.70237,1.67763,1
81785251,1.70156,1.67844,1
82895582,1.69753,1.68247,1
83976395,1.70156,1.67844,1
85072319,1.70237,1.67763,1
86170298,1.69995,1.68005,1
87256740,1.70156,1.67844,1
89265959,1.70076,1.67924,1
89559495,1.70076,1.67924,1
90680345,1.70156,1.67844,1
91737732,1.70076,1.67924,1
92830119,1.70156,1.67844,1
97548202,1.70156,1.67844,1
97825887,1.70317,1.67683,1
98879014,1.70156,1.67844,1
99965179,1.70156,1.67844,1
101055047,1.69995,1.68005,1
102134656,1.69915,1.68085,1
103282765,1.70076,1.67924,1
104314560,1.70156,1.67844,1
105393002,1.70076,1.67924,1
106479518,1.70237,1.67763,1
107566276,1.70156,1.67844,1
108642866,1.70076,1.67924,1
109718179,1.70076,1.67924,1
110811177,1.69995,1.68005,1
111899527,1.69995,1.68005,1
112979025,1.70076,1.67924,1
114040300,1.70237,1.67763,1
115134002,1.70156,1.67844,1
116199352,1.70156,1.67844,1
117276813,1.70076,1.67924,1
118353459,1.70156,1.67844,1
119428309,1.70076,1.67924,1
120504121,1.69995,1.68005,1
121579971,1.70156,1.67844,1
122656154,1.70156,1.67844,1
123736448,1.70076,1.67924,1
124811595,1.69995,1.68005,1
125887889,1.69915,1.68085,1
126965090,1.70076,1.67924,1
128041200,1.70076,1.67924,1
129117790,1.70156,1.67844,1
130194010,1.70237,1.67763,1
131270416,1.70076,1.67924,1
132346321,1.70156,1.67844,1
133423708,1.70156,1.67844,1
134498891,1.70076,1.67924,1
135574667,1.70076,1.67924,1
136650702,1.69995,1.68005,1
137726644,1.70156,1.67844,1
138802864,1.70156,1.67844,1
139878455,1.70156,1.67844,1
140954434,1.70156,1.67844,1
142030691,1.70076,1.67924,1
143106634,1.70076,1.67924,1
144184909,1.69995,1.68005,1
145259796,1.70156,1.67844,1
146335387,1.70156,1.67844,1
147411737,1.69995,1.68005,1
148487272,1.70076,1.67924,1
149563103,1.70237,1.67763,1
150639360,1.70156,1.67844,1
151714117,1.69995,1.68005,1
152790374,1.70156,1.67844,1
153867058,1.70156,1.67844,1
154940759,1.70076,1.67924,1
156015535,1.70076,1.67924,1
157091533,1.70076,1.67924,1
158167012,1.70076,1.67924,1
159243103,1.69995,1.68005,1
160318804,1.70156,1.67844,1
161395154,1.70076,1.67924,1
162471226,1.70076,1.67924,1
163549743,1.69995,1.68005,1
164625759,1.70237,1.67763,1
165719405,1.70156,1.67844,1
166778440,1.70156,1.67844,1
167854549,1.70156,1.67844,1
168930306,1.70076,1.67924,1
170006693,1.70076,1.67924,1
171081913,1.70076,1.67924,1
172158097,1.69995,1.68005,1
173237409,1.70076,1.67924,1
174310074,1.70156,1.67844,1
175386146,1.70156,1.67844,1
176462144,1.69995,1.68005,1
177538272,1.70076,1.67924,1
178614381,1.70156,1.67844,1
179690304,1.70156,1.67844,1
180766173,1.70156,1.67844,1
181842374,1.70156,1.67844,1
182918576,1.70156,1.67844,1
183995185,1.70076,1.67924,1
185070387,1.70076,1.67924,1
186146774,1.69995,1.68005,1
187222475,1.70156,1.67844,1
188297862,1.70156,1.67844,1
189374360,1.70237,1.67763,1
190450210,1.70076,1.67924,1
191525578,1.70156,1.67844,1
192600669,1.69915,1.68085,1
193678518,1.70156,1.67844,1
194752257,1.69995,1.68005,1
195826459,1.70076,1.67924,1
196900105,1.70076,1.67924,1
197975955,1.70156,1.67844,1
199052027,1.69995,1.68005,1
200127988,1.70076,1.67924,1
201204282,1.69915,1.68085,1
202279872,1.70156,1.67844,1
203350426,1.70156,1.67844,1
204423331,1.70156,1.67844,1
205498718,1.70076,1.67924,1
206574660,1.70156,1.67844,1
207651232,1.70076,1.67924,1
208727008,1.70076,1.67924,1
209803173,1.70076,1.67924,1
210878782,1.70076,1.67924,1
211954835,1.70076,1.67924,1
213031148,1.69995,1.68005,1
214121609,1.70076,1.67924,1
215201070,1.70237,1.67763,1
216280494,1.69834,1.68166,1
217359806,1.70076,1.67924,1
218439471,1.70076,1.67924,1
219519117,1.70156,1.67844,1
220598856,1.70076,1.67924,1
221678002,1.70156,1.67844,1
222758037,1.70156,1.67844,1
223829220,1.70156,1.67844,1
224905107,1.70076,1.67924,1
225980901,1.70156,1.67844,1
227057714,1.70156,1.67844,1
228132971,1.69995,1.68005,1
229209802,1.70156,1.67844,1
230303708,1.70076,1.67924,1
231362613,1.70156,1.67844,1
232437222,1.70156,1.67844,1
233525350,1.70156,1.67844,1
234603181,1.70156,1.67844,1
235680216,1.70076,1.67924,1
236757547,1.70076,1.67924,1
237837656,1.70076,1.67924,1
238916876,1.70237,1.67763,1
239997282,1.69995,1.68005,1
241076465,1.70076,1.67924,1
242156315,1.70076,1.67924,1
243240090,1.70156,1.67844,1
244315218,1.69995,1.68005,1
245394901,1.70156,1.67844,1
246474251,1.70156,1.67844,1
247553749,1.70076,1.67924,1
248633413,1.70156,1.67844,1
249712430,1.70237,1.67763,1
250791650,1.70076,1.67924,1
251871648,1.69995,1.68005,1
252950812,1.70076,1.67924,1
254030458,1.70076,1.67924,1
255109845,1.69995,1.68005,1
256189769,1.70156,1.67844,1
257269971,1.69915,1.68085,1
258348469,1.70076,1.67924,1
259428207,1.70156,1.67844,1
260507502,1.70076,1.67924,1
261586833,1.69995,1.68005,1
262666683,1.70156,1.67844,1
263750995,1.70076,1.67924,1
264830475,1.70156,1.67844,1
265909639,1.70156,1.67844,1
266989397,1.70156,1.67844,1
268068932,1.69915,1.68085,1
269147059,1.70156,1.67844,1
270225816,1.70076,1.67924,1
271303296,1.70076,1.67924,1
272381442,1.70156,1.67844,1
273462032,1.70076,1.67924,1
274541271,1.70156,1.67844,1
275620695,1.70156,1.67844,1
276700860,1.70237,1.67763,1
277780339,1.70156,1.67844,1
278859615,1.70076,1.67924,1
279939464,1.70156,1.67844,1
281018777,1.70156,1.67844,1
282098220,1.70076,1.67924,1
283197347,1.70076,1.67924,1
284259475,1.70076,1.67924,1
285338324,1.70076,1.67924,1
286417545,1.70156,1.67844,1
287497098,1.70237,1.67763,1
288576781,1.70076,1.67924,1
289656853,1.70076,1.67924,1
290736129,1.70156,1.67844,1
291815608,1.70156,1.67844,1
292894773,1.70156,1.67844,1
294001993,1.70156,1.67844,1
295080750,1.69915,1.68085,1
296160174,1.70076,1.67924,1
297238857,1.70076,1.67924,1
298336225,1.70076,1.67924,1
299398223,1.70076,1.67924,1
300477258,1.69995,1.68005,1
301556405,1.70156,1.67844,1
302636365,1.70156,1.67844,1
303719252,1.70156,1.67844,1
