Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
6947714533,-0.00243748,0,-1.07325
6948709383,-0.000826124,0,-1.11192
6949933252,-0.000826124,0,-1.01283
6951021640,-2.05078e-05,0,-0.994295
6952080675,-0.000826124,0,-1.10145
6953158507,-0.000826124,0,-1.04827
6954239302,-2.05078e-05,0,-1.01846
6955317542,-2.05078e-05,0,-0.817854
6956397225,-0.000826124,0,-0.834773
6957476557,-0.000826124,0,-0.912117
6958555723,-0.00163186,0,-0.945149
6959636221,0.00239646,0,-0.796102
6960742961,-0.000826124,0,-0.841219
6961822145,-0.000826124,0,-0.936287
6962900958,-0.000826124,0,-1.04344
6963980290,-0.000826124,0,-1.06117
6965059641,-2.05078e-05,0,-1.13367
6966139269,-0.000826124,0,-1.03538
6967218082,-2.05078e-05,0,-1.00719
6968296377,-0.00163186,0,-1.14334
6969377024,0.00239646,0,-1.00155
6970455745,-0.00163186,0,-0.980599
6971535984,0.00159084,0,-0.860555
6972613113,-2.05078e-05,0,-0.825105
6973690945,-0.00243748,0,-0.863777
6974768110,-0.00163186,0,-0.93951
6975847312,-0.00163186,0,-0.961263
6976925459,-2.05078e-05,0,-0.802547
6978003143,-0.000826124,0,-0.89681
6979081142,-0.000826124,0,-1.09178
6980160103,-0.000826124,0,-1.03941
6981240917,-0.00324321,0,-1.066
6982320082,-0.00163186,0,-1.0797
6983400062,-0.00243748,0,-1.01766
6984497413,-2.05078e-05,0,-1.01283
6985559208,0.00239646,0,-1.09339
6986638355,-0.00163186,0,-1.00235
6987717964,-0.000826124,0,-1.00557
6988797389,-0.000826124,0,-0.810603
6989875591,-0.00163186,0,-0.833968
6990971923,0.000785109,0,-0.923396
6992050366,-0.000826124,0,-0.945149
6993129902,-0.000826124,0,-0.782405
6994209364,-2.05078e-05,0,-0.89117
6995287492,-0.000826124,0,-0.941927
6996367324,-2.05078e-05,0,-1.00155
6997447230,-0.000826124,0,-1.07244
6998512914,-0.000826124,0,-1.13126
6999591801,0.000785109,0,-1.02733
7000672541,-0.000826124,0,-1.00799
7001751058,-2.05078e-05,0,-1.0797
7002844131,-2.05078e-05,0,-1.14657
7003945074,-0.00243748,0,-1.00477
7005024258,-0.000826124,0,-0.880696
