Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
8716326329,-1.25041,0,0.00875679
8716908196,-1.22866,0,0.0184248
8717985145,-1.24477,0,0.0119795
8719065912,-1.24719,0,0.0216475
8720146476,-1.24799,0,0.0143965
8721246132,-1.2488,0,0.0200361
8722303506,-1.24961,0,0.0135908
8723381567,-1.24961,0,0.0143965
8724462427,-1.24719,0,0.0111739
8725537022,-1.2488,0,-0.000911085
8726613026,-1.24961,0,0.0143965
8727687454,-1.2488,0,0.00392285
8728764625,-1.24961,0,0.0184248
8729841852,-1.2488,0,0.00875679
8730918782,-1.24961,0,0.0200361
8731996102,-1.2488,0,0.0111739
8733072773,-1.24961,0,0.0143965
8734148016,-1.25041,0,0.0143965
8735237978,-1.24799,0,0.00633982
8736317726,-1.24799,0,0.0119795
8737398215,-1.24961,0,0.00714556
8738478500,-1.25041,0,0.0127851
8739558378,-1.24961,0,0.00392285
8740639405,-1.24961,0,0.0111739
8741719023,-1.24961,0,0.0160078
8742798993,-1.24799,0,0.0135908
8743879520,-1.24799,0,0.0200361
8744957581,-1.2488,0,0.0208417
8746034548,-1.24799,0,0.00714556
8747112053,-1.24961,0,0.0168134
8748189558,-1.24799,0,0.0119795
8749265265,-1.24961,0,0.0127851
8750343549,-1.24799,0,0.0135908
8751420219,-1.2488,0,0.0160078
8752497187,-1.24799,0,0.0111739
8753574822,-1.2488,0,0.0135908
8754650936,-1.2488,0,0.00633982
8755727830,-1.24961,0,0.0127851
8756805020,-1.24799,0,0.0103681
8757881431,-1.24961,0,0.00714556
8758958751,-1.2488,0,0.0127851
8760033401,-1.24961,0,0.0127851
8761109479,-1.24961,0,0.0232588
8762184518,-1.2488,0,0.0111739
8763259187,-1.24799,0,0.0119795
8764361679,-1.24799,0,0.0127851
8765438684,-1.24719,0,0.0152022
8766517912,-1.24799,0,0.0143965
8767594824,-1.24961,0,0.0111739
8768675703,-1.2488,0,0.00714556
8769756192,-1.24961,0,0.0143965
8770835773,-1.24799,0,0.0143965
8771915428,-1.2488,0,0.0176192
8772996288,-1.24799,0,0.0192305
8774104545,-1.24719,0,0.0200361
8775158805,-1.24799,0,0.0176192
8776237163,-1.24799,0,0.00875679
8777316874,-1.2488,0,0.0127851
8778396492,-1.2488,0,0.0103681
8779478094,-1.2488,0,0.00795117
8780557934,-1.2488,0,0.0127851
8781637904,-1.24799,0,0.0160078
8782717893,-1.24799,0,0.0184248
8783798049,-1.24799,0,0.0200361
8784875109,-1.24961,0,0.0055342
8785951817,-1.24799,0,0.00875679
8787028988,-1.2488,0,0.0023115
8788105603,-1.24961,0,0.00392285
8789182423,-1.2488,0,0.0200361
8790260057,-1.2488,0,0.0200361
8791336339,-1.24961,0,0.0240645
8792413751,-1.2488,0,0.00392285
8793490237,-1.24961,0,0.00150588
8794601070,-1.24558,0,0.0200361
8795679149,-1.2488,0,0.0184248
8796760250,-1.24799,0,0.00875679
8797838441,-1.24799,0,-0.000105469
8798917058,-1.24799,0,0.0119795
8799995323,-1.24961,0,0.0119795
8801074960,-1.2488,0,0.0127851
8802153243,-1.24799,0,0.0143965
8803231990,-1.2488,0,0.00875679
8804327753,-1.24638,0,0.00633982
8805379623,-1.25122,0,0.0103681
8806456609,-1.24961,0,-0.00655076
8807534522,-1.2488,0,0.0055342
8808611285,-1.24961,0,0.0168134
8809687400,-1.2488,0,0.00311724
8810764442,-1.24961,0,0.00875679
8811841743,-1.24799,0,0.00875679
8812919378,-1.24961,0,0.0176192
8813996104,-1.24799,0,0.00875679
8815083767,-1.24799,0,0.00795117
8816163292,-1.24799,0,0.0103681
8817242614,-1.24799,0,0.0111739
8818323270,-1.2488,0,0.0127851
8819403889,-1.24961,0,0.0127851
8820483989,-1.2488,0,0.0135908
8821585202,-1.24558,0,0.0023115
8822664931,-1.24799,0,0.0103681
8823745142,-1.2488,0,0.0111739
8824822277,-1.24638,0,0.00956252
8825898799,-1.2488,0,0.0119795
8826975340,-1.24799,0,0.0119795
8828053142,-1.2488,0,0.00633982
8829129942,-1.2488,0,0.0143965
8830207410,-1.2488,0,0.0160078
8831284211,-1.24799,0,0.00875679
8832360956,-1.24961,0,0.0208417
8833437923,-1.24799,0,0.0127851
8834527755,-1.24799,0,0.0127851
8835605353,-1.24799,0,0.0152022
8836683636,-1.24799,0,0.0232588
8837762253,-1.2488,0,0.0119795
8838838868,-1.24961,0,0.0135908
8839920044,-1.2488,0,0.0127851
8840998513,-1.24799,0,0.00875679
