Timestamp, Engine Vibration, Chassis Vibration (error), Output
1054744807,0.00105349,-0.000911085,-0.310541
1055818765,0.00145638,-0.000105469,-0.310683
1056897927,0.00101332,0.000700148,-0.312034
1057978034,0.000461484,-0.00493941,-0.313748
1059057196,0.000558571,-0.000105469,-0.30927
1060135062,0.00159334,0.000700148,-0.309723
1061215501,0.00159259,-0.000105469,-0.312016
1062293423,0.00255884,-0.000105469,-0.313503
1063362659,0.00226844,-0.000105469,-0.315957
1064441414,0.00327366,0.00150588,-0.31812
1065520594,0.00325222,0.0023115,-0.322899
1066599627,0.00275381,-0.00171682,-0.328463
1067678548,0.0026466,-0.00171682,-0.3295
1068757525,0.00305497,-0.000911085,-0.33043
1069836298,0.00334082,0.00311724,-0.332574
1070916127,0.00354092,-0.00171682,-0.339032
1071994419,0.00368099,0.00472847,-0.340856
1073071747,0.00281222,0.00150588,-0.349265
1074165872,0.00292921,-0.000911085,-0.353583
1075243108,0.00301111,0.000700148,-0.355601
1076320715,0.00282671,0.00150588,-0.359313
1077398988,0.00221423,-0.000105469,-0.363645
1078476224,0.00154381,-0.000105469,-0.365754
1079554090,0.00107452,0.000700148,-0.367192
1080632030,0.000262603,-0.000911085,-0.368967
1081709451,0.00017767,-0.000105469,-0.368319
1082786965,0.000359901,-0.000105469,-0.368391
1083851646,0.000970869,-0.000105469,-0.368645
1084930308,0.000915141,-0.000911085,-0.369511
1086009692,0.000634446,0.000700148,-0.369515
1087088058,0.00116305,0.0023115,-0.370849
1088167127,0.00104967,-0.000105469,-0.374324
1089246327,0.00121202,0.000700148,-0.375268
1090347081,0.000842262,-0.000911085,-0.37718
1091426354,0.00155024,0.000700148,-0.377111
1092505035,0.00107902,0.000700148,-0.379362
1093584586,0.00074916,0.00150588,-0.381141
1094663211,0.00100167,-0.000911085,-0.383396
1095742632,0.000695013,-0.000911085,-0.383487
1096821276,0.000722042,0.000700148,-0.383271
1097900160,0.000982683,-0.000911085,-0.384693
1098978804,0.000681725,0.000700148,-0.384764
1100058132,0.000471055,-0.000105469,-0.386146
1101137165,0.000565271,0.00150588,-0.386512
1102215957,0.00111463,0.00150588,-0.388583
1103338415,0.00101577,0.000700148,-0.391203
1104389836,0.00118829,-0.000911085,-0.392919
1105469183,0.000825653,0.00150588,-0.393197
1106548623,8.83994e-05,-0.000105469,-0.395528
1107627211,0.000539133,0.00150588,-0.395511
1108706373,0.00133805,0.00150588,-0.397556
1109784239,0.00141389,-0.000105469,-0.4004
1110861531,0.00146698,-0.000911085,-0.401708
1111939304,0.00126242,-0.00171682,-0.402264
1113016207,0.000635854,-0.00252244,-0.40181
1114096147,0.000922351,-0.000105469,-0.399923
1115173235,0.0011229,-0.000105469,-0.40074
1116251101,0.00126328,-0.00171682,-0.401758
1117328300,0.00136155,-0.000911085,-0.401304
1118405036,0.000705248,-0.000105469,-0.401755
1119483328,0.000729206,-0.00171682,-0.402354
1120560286,0.000504292,0.000700148,-0.401367
1121636855,0.000830258,-0.000105469,-0.402571
1122715629,0.000816713,0.000700148,-0.403296
1123798791,0.000323862,-0.000105469,-0.404813
1124877323,0.000462236,0.0023115,-0.405031
1125956652,0.00128422,-0.00332817,-0.407805
1127035888,0.00185962,-0.00252244,-0.405761
1128115235,0.00153726,-0.00252244,-0.405098
1129194231,0.00131162,0.000700148,-0.404113
1130273078,0.00139539,-0.000911085,-0.406125
1131352203,0.000970617,-0.00171682,-0.406609
1132431606,0.00067328,-0.000911085,-0.405863
1133514268,0.000465143,-0.000105469,-0.405625
1134592597,0.000319448,0.000700148,-0.405985
1135672407,0.000700867,0.0023115,-0.407004
1136751161,0.000726139,0.00633982,-0.410017
1137829842,0.000985551,-0.00252244,-0.417083
1138908356,0.000683733,0.00150588,-0.415546
1139986981,0.000472461,0.000700148,-0.417735
1141065606,0.000807976,0.00150588,-0.418908
1142144842,0.000801116,-0.000911085,-0.421222
1143250245,0.000796314,-0.000105469,-0.421112
