Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
25273012436,-0.158736,0.173112,0,0
25273620655,-0.232857,-0.0581133,0,0
25274692612,-0.0918663,-0.21844,0,0
25275773569,0.130497,-0.159627,0,0
25276894100,0.207035,0.0893232,0,0
25277926149,-0.0330527,0.254484,0,0
25279029014,-0.277975,0.209367,0,0
25280088915,-0.317452,-0.0234698,0,0
25281168798,-0.0830039,-0.216023,0,0
25282247829,0.187699,-0.201521,0,0
25283328323,0.204618,0.00956252,0,0
25284408576,-0.0886436,0.240788,0,0
25285488199,-0.319063,0.251262,0,0
25286568286,-0.30859,0.0337324,0,0
25287648817,-0.0805869,-0.182186,0,0
25288759422,0.244901,-0.210384,0,0
25289809230,0.252958,-0.0194415,0,0
25290888780,0.049125,0.215812,0,0
25291969015,-0.218355,0.264958,0,0
25293047471,-0.248165,0.0796553,0,0
25294127984,-0.131344,-0.158016,0,0
25295208144,0.153861,-0.240193,0,0
25296288120,0.242484,-0.100008,0,0
25297367225,0.132914,0.161027,0,0
25298447422,-0.0717247,0.269792,0,0
25299532102,-0.240108,0.141691,0,0
25300610725,-0.219161,-0.0967852,0,0
25301691441,0.0845742,-0.227303,0,0
25302771731,0.280351,-0.129012,0,0
25303851910,0.154667,0.112687,0,0
25304931830,-0.110397,0.266569,0,0
25306011250,-0.266695,0.192448,0,0
25307092318,-0.19902,-0.0387773,0,0
25308170108,0.0523477,-0.221663,0,0
25309249102,0.225565,-0.192659,0,0
25310327615,0.17642,0.0401777,0,0
25311406497,-0.103145,0.248039,0,0
25312484936,-0.24172,0.226286,0,0
25313582578,-0.181295,0.00472847,0,0
25314640590,-0.00807715,-0.203938,0,0
25315720695,0.196562,-0.206355,0,0
25316800171,0.132914,-0.00816211,0,0
25317879591,-0.0064658,0.22548,0,0
25318960918,-0.105562,0.259318,0,0
25320040041,-0.0515831,0.061125,0,0
25321119794,-0.0862266,-0.166878,0,0
25322200640,0.0741006,-0.233748,0,0
25323281079,0.173197,-0.0629472,0,0
25324358776,0.0845742,0.183586,0,0
25325440048,-0.0693076,0.266569,0,0
25326519560,-0.183712,0.118327,0,0
25327600036,-0.232052,-0.120149,0,0
25328683752,0.0571816,-0.231331,0,0
25329759468,0.255375,-0.118538,0,0
25330838573,0.190922,0.130412,0,0
