Timestamp, Engine Vibration, Chassis Vibration (error), Output
5137736714,1.6927,1.70801,0
5138325138,1.69351,1.70479,0
5141798419,1.69431,1.70156,0
5142870636,1.68787,1.70801,0
5143961594,1.68948,1.70479,0
5145036386,1.69109,1.70156,0
5146098418,1.69109,1.7064,0
5147185395,1.69351,1.70559,0
5148264076,1.68948,1.7064,0
5149341515,1.69351,1.70559,0
5150430400,1.69351,1.70479,0
5151506376,1.69109,1.70317,0
5152586020,1.69431,1.70317,0
5153665478,1.69592,1.70398,0
5154748029,1.69189,1.70317,0
5155821228,1.69512,1.70237,0
5156900668,1.68787,1.70398,0
5157979181,1.68787,1.70156,0
5159058566,1.6927,1.70801,0
5160138579,1.69351,1.69995,0
5161217482,1.69189,1.70398,0
5162296663,1.6927,1.70076,0
5163376584,1.69431,1.70237,0
5164444746,1.69351,1.70479,0
5165537371,1.69109,1.70479,0
5166605774,1.6927,1.70479,0
5167685324,1.69189,1.70479,5.32556e-06
5168775431,1.6927,1.70317,9.17877e-06
5169843963,1.69351,1.70479,0
5170933921,1.69109,1.70237,0
5172013620,1.69109,1.70317,0
5173093430,1.69109,1.70317,0
5174172426,1.69109,1.70479,0
5175246514,1.68867,1.70237,0
5176322009,1.69109,1.70479,0
5177398226,1.69109,1.70317,0
5178474611,1.69028,1.70559,0
5179550384,1.69028,1.70398,1.25645e-05
5180627027,1.69189,1.70559,1.89342e-05
5181701763,1.69028,1.70559,3.22985e-05
5182767685,1.69028,1.70479,4.78223e-05
5183841698,1.69109,1.70559,3.33013e-05
5184932805,1.69189,1.7064,1.90886e-05
5186009874,1.69109,1.7064,2.88476e-05
5187102110,1.69109,1.7064,3.40463e-05
5188176976,1.69109,1.70317,3.29197e-05
5189253360,1.69109,1.70317,3.1195e-05
5190322485,1.69109,1.70317,4.27188e-05
5191400554,1.6927,1.70398,3.88608e-05
5192478735,1.69189,1.70559,3.76513e-05
5193566267,1.69028,1.70317,4.56367e-05
5194649614,1.69109,1.70156,4.71862e-05
5195725776,1.68948,1.70398,5.56895e-05
5196804494,1.69028,1.70156,6.16405e-05
5197884230,1.69351,1.7072,5.08898e-05
5198963484,1.69189,1.70156,5.3321e-05
5200043072,1.69351,1.7064,4.88901e-05
5201122734,1.69351,1.70398,4.29612e-05
5202202878,1.69189,1.70559,3.92137e-05
5203305632,1.69512,1.70398,2.74452e-05
5204383498,1.69431,1.70479,2.18606e-05
5205468289,1.68625,1.70479,4.49415e-05
5206547822,1.68787,1.70398,4.7687e-05
5207627298,1.68867,1.70317,4.34796e-05
5208706553,1.69189,1.70317,2.84633e-05
5209786308,1.69028,1.70479,3.1824e-05
5210865451,1.68948,1.70156,3.9627e-05
5211945261,1.69028,1.70237,3.87342e-05
5213024979,1.69109,1.7064,3.70422e-05
5214105289,1.69109,1.70479,4.4164e-05
5215170247,1.69109,1.70317,4.96983e-05
5216241909,1.69109,1.70559,5.67791e-05
5217320978,1.69109,1.7064,5.98931e-05
5218401122,1.69109,1.70479,6.55334e-05
5219480839,1.68948,1.70479,6.76989e-05
5220559279,1.69109,1.70398,6.35265e-05
5221654219,1.68948,1.70479,6.54453e-05
5222717751,1.69189,1.70398,4.9945e-05
5223795709,1.69109,1.70398,3.88103e-05
5224901316,1.69189,1.70398,4.3064e-05
5225979385,1.69189,1.70317,4.72761e-05
5227057529,1.69189,1.70398,5.46602e-05
5228135283,1.69351,1.70559,5.05087e-05
5229212278,1.68706,1.70398,7.17307e-05
5230280626,1.68787,1.70317,9.89226e-05
5231371362,1.69431,1.70076,8.25451e-05
5232451579,1.6927,1.70479,6.73261e-05
5233530889,1.69351,1.70559,5.48092e-05
5234613570,1.69189,1.70398,5.35729e-05
5235689676,1.69189,1.70398,4.98507e-05
5236768931,1.69109,1.70479,4.96347e-05
5237838445,1.69189,1.70479,4.20004e-05
5238927569,1.69189,1.70398,3.86935e-05
5240007787,1.69028,1.70479,4.45734e-05
5241087560,1.69512,1.70398,2.94981e-05
5242167315,1.68706,1.70398,4.85649e-05
5243247088,1.6927,1.70559,3.29929e-05
5244326231,1.69189,1.70237,3.12072e-05
5245409837,1.69109,1.70398,3.46537e-05
5246478314,1.6927,1.70479,2.61703e-05
5247569050,1.69189,1.70479,2.20623e-05
5248648657,1.6927,1.70559,1.49796e-05
5249727374,1.69028,1.70559,3.06729e-05
5250807777,1.69028,1.70479,3.31391e-05
5251887068,1.69189,1.70156,2.41239e-05
5252967008,1.69512,1.70398,1.18295e-05
5254046170,1.68948,1.70317,3.01999e-05
5255133517,1.69189,1.70317,3.7149e-05
5256196457,1.6927,1.70398,5.47718e-06
5257275212,1.69028,1.70237,8.59556e-06
5258353003,1.68867,1.7064,2.32159e-05
5259430850,1.69109,1.70559,2.38116e-05
5260508624,1.69028,1.70559,2.68839e-05
5261597656,1.6927,1.70479,2.52771e-05
5262669114,1.69109,1.70559,3.54256e-05
5263745406,1.69351,1.7064,1.92748e-05
5264827364,1.69189,1.70479,2.95272e-05
5265914081,1.69109,1.70479,3.05433e-05
5266993836,1.6927,1.70479,2.99821e-05
5268073683,1.68948,1.70317,3.95174e-05
5269142845,1.69109,1.70559,3.22614e-05
5270232692,1.69431,1.70479,2.19561e-05
5271312762,1.69189,1.70237,2.3947e-05
5272392442,1.69109,1.70156,2.24944e-05
5273471900,1.69512,1.70317,1.05331e-05
5274572377,1.68625,1.70156,3.60155e-05
5275630891,1.69109,1.70559,3.42403e-05
5276710794,1.69109,1.7064,2.44338e-05
5277789678,1.69109,1.70317,2.25534e-05
5278869266,1.69431,1.7064,2.04944e-05
5279949798,1.69351,1.69915,2.67599e-05
5281017664,1.6927,1.70559,2.08455e-05
5282108326,1.69189,1.70317,2.40494e-05
5283188080,1.69351,1.70317,2.49526e-05
5284267576,1.69351,1.70398,1.15256e-05
5285350849,1.69189,1.70398,1.26937e-05
5286419529,1.69028,1.70801,1.19999e-05
5287499395,1.69512,1.70962,0
5288589686,1.69109,1.70398,0
5289664867,1.69189,1.70237,0
5290747992,1.69351,1.70237,0
5291817246,1.69109,1.70317,0
5292895038,1.69109,1.7064,0
5293973255,1.6927,1.70317,0
5295055714,1.6927,1.70398,0
