Timestamp, Engine Vibration, Chassis Vibration (error), Output
596939266,8.59528e-06,-0.000105469,1.63118e-06
598001002,-1.35645e-07,-0.000105469,1.05604e-05
599080312,0.000477158,-0.000105469,-3.7169e-05
600158808,0.000569543,-0.00252244,0.000219459
601237267,0.000634213,-0.000105469,-7.70441e-05
602312077,-4.56089e-05,-0.000105469,1.51078e-05
603413146,0.000445327,0.00150588,-0.000211235
604487142,6.38917e-05,-0.000105469,2.02712e-05
605565749,-0.000928239,-0.000105469,0.000103371
606644207,-0.00138101,0.000700148,6.00301e-05
607712480,-0.00097286,0.00150588,-6.13597e-05
608789439,-0.000445469,-0.00252244,0.000337074
609866657,0.00040711,0.000700148,-0.000142952
610943041,3.71396e-05,0.00150588,-0.00016236
612020833,1.98453e-05,0.0023115,-0.000241191
613097440,-0.000959072,-0.00252244,0.00039649
614174417,0.000289309,-0.00252244,0.000223313
615251153,0.000438049,-0.00332817,0.00029707
616328167,0.000542167,-0.00332817,0.000278601
617424588,0.00085677,-0.000105469,-0.000107357
618500806,0.00107699,-0.00332817,0.000257345
619576987,0.000747742,-0.000105469,-9.64544e-05
620653538,0.000758952,-0.000105469,-6.53483e-05
621731182,0.000766799,0.000700148,-0.000154751
622810307,0.000772292,-0.000105469,-5.86262e-05
623888969,0.000776137,-0.000911085,2.1551e-05
624966983,0.000778828,0.00150588,-0.000252641
626045275,0.000539028,0.00150588,-0.000204491
627123585,0.000854573,-0.00171682,0.000118452
628186655,0.000592048,-0.00171682,0.000112477
629266150,0.000408282,-0.000911085,4.2223e-05
630344442,0.00052133,-0.00171682,0.000127606
631422289,0.000842184,-0.00171682,8.74637e-05
632500711,0.000825061,-0.000105469,-8.80728e-05
633578577,0.000813076,-0.000105469,-7.07607e-05
634656869,0.000804685,-0.00171682,0.000107327
635735605,0.000315443,-0.000105469,-3.71109e-05
636814119,0.000214657,-0.000105469,-1.09189e-05
637910818,0.000627513,0.00150588,-0.000229453
638985184,0.000916513,-0.000105469,-6.49909e-05
640063883,0.00111881,-0.000105469,-0.000101334
641142064,0.0010187,0.0023115,-0.00035719
642220578,0.00143203,-0.000911085,-1.98685e-05
643298666,0.00147967,0.0023115,-0.000411343
644377069,0.00272152,0.00150588,-0.000414684
645454861,0.00286572,-0.000105469,-0.000259912
646532245,0.00248326,0.000700148,-0.000326397
647613500,0.00221553,-0.00252244,6.29161e-05
648689848,0.00251153,-0.000105469,-0.000264776
649767176,0.00271873,-0.000911085,-0.000172709
650843876,0.00117187,-0.000911085,-2.60784e-05
651921704,0.00105584,-0.000911085,-1.44756e-05
652998441,0.00145803,-0.000911085,-5.46942e-05
654075529,-0.00019403,0.00150588,-0.000155355
655152080,0.000583117,0.00150588,-0.0002089
656229779,0.00185221,-0.000105469,-0.000158561
657333682,0.0012904,-0.000911085,-2.98749e-05
658382233,0.000413719,0.00150588,-0.00021613
659460229,-0.000199955,-0.000911085,0.000135274
660539150,-0.000629526,-0.000911085,0.000154061
661616424,0.00027827,0.000700148,-0.000113954
662694938,0.000913727,0.00150588,-0.000250018
663773026,0.00135855,-0.000911085,-2.05765e-05
664851725,0.00166992,-0.000105469,-0.000164501
665929702,0.0021296,-0.000105469,-0.000202413
667007753,0.00196798,-0.000105469,-0.000186251
668089952,0.00137143,-0.000911085,-3.79784e-05
669168633,0.000953849,-0.00171682,8.43545e-05
670246666,0.000661542,-0.00171682,0.000105528
671324883,0.000456927,0.00150588,-0.000228508
672402694,0.00128051,0.00150588,-0.000278639
673481856,0.00137361,-0.000105469,-0.0001107
674559259,0.00143878,-0.000105469,-0.000133331
675637810,0.0014844,-0.00252244,0.000127974
676715805,0.00199974,-0.000911085,-0.000124979
677797801,0.00163535,-0.000105469,-0.000161044
678876130,0.00113859,-0.00332817,0.000251185
679954273,0.00175767,-0.00332817,0.00015705
681054324,0.00194931,-0.000105469,-0.000216611
682131894,0.000874959,0.00311724,-0.000431446
683210112,0.000848004,-0.000105469,-4.20264e-05
684287218,0.000829135,-0.00171682,0.000104882
685363825,0.00178274,0.000700148,-0.000272458
686440858,0.00269195,-0.00171682,-7.33428e-05
687521057,0.0013948,-0.000105469,-0.000145047
688597701,0.00145362,0.00150588,-0.000312063
689675789,0.000769694,-0.00171682,0.00012694
690753118,4.92279e-05,0.0023115,-0.000276356
691830539,0.000269992,-0.000105469,7.71735e-06
692906572,0.000907933,-0.000105469,-8.02464e-05
693984197,0.000871085,0.00150588,-0.00025381
695060989,0.00108701,0.00150588,-0.00025929
696136836,0.000996442,-0.000105469,-7.29838e-05
697218332,0.000449672,-0.000911085,5.41975e-05
698293975,-0.000658193,-0.000911085,0.000156928
699372637,-0.000950293,-0.00171682,0.000274769
700450596,-0.00115476,-0.000911085,0.000198527
701528906,-0.000572802,-0.00171682,0.00023702
702607402,-0.0011322,-0.000105469,0.000107654
703685101,-0.00176551,0.000700148,9.84797e-05
704763930,-0.000758601,0.000700148,5.84535e-06
705842518,-5.37676e-05,0.000700148,-6.4638e-05
706920625,0.000439616,0.00150588,-0.000202607
708002879,0.00126839,0.00150588,-0.000277427
709080968,0.00160681,-0.000105469,-0.000134021
710159278,0.00160202,0.00150588,-0.000326904
711237681,0.00159867,0.000700148,-0.000221824
712315621,0.0013546,0.000700148,-0.000205475
713394524,0.000942068,-0.000911085,1.30141e-05
714472778,0.0011367,-0.00171682,6.60694e-05
715550867,0.00103122,-0.000911085,-2.00711e-05
716629825,0.000715704,-0.000911085,1.95381e-05
717711876,0.00049484,-0.000105469,-4.69933e-05
718789835,0.000823641,-0.000105469,-7.18173e-05
719867830,0.000570397,0.00150588,-0.000223742
720946178,0.000876531,0.00311724,-0.00041549
722024210,0.000607419,0.00311724,-0.000372465
723101780,0.000660726,0.00392285,-0.000466414
724178942,0.00118145,0.00311724,-0.000421812
725255382,0.00130427,0.00311724,-0.00044215
726332340,0.00163192,0.000700148,-0.000209036
727438836,0.00137788,-0.00252244,0.000146682
728514535,0.00168345,0.00150588,-0.000359217
729592179,0.00189736,0.000700148,-0.000251693
730668897,0.0018054,0.00150588,-0.000339186
731746707,0.00149931,-0.000105469,-0.000123271
732822906,0.00176846,-0.000105469,-0.000166299
733899161,0.00123177,-0.00171682,6.46188e-05
734976953,0.000856085,-0.00252244,0.000174691
736055911,0.000834792,-0.000105469,-9.7102e-05
737134222,0.00106161,0.00150588,-0.000272863
738213180,0.00146206,-0.000105469,-0.000119546
739291083,0.0015007,-0.00332817,0.000214975
740368782,0.00152774,-0.00252244,9.14122e-05
741447741,0.00130495,-0.000911085,-5.55002e-05
742525773,0.000907314,0.00311724,-0.000442738
743603917,0.000387283,0.0023115,-0.000261821
744682505,0.000264945,0.00392285,-0.000434893
745760815,0.000179309,0.00392285,-0.000410216
746839163,0.000119364,0.00311724,-0.000315604
747920862,0.000560808,0.00392285,-0.000456422
748999598,0.000386413,-0.000105469,1.21887e-05
750078001,0.00147283,-0.000911085,-4.81186e-05
751156978,0.00126652,-0.000105469,-0.000124161
752235326,0.00136381,-0.000911085,-3.72167e-05
753313562,0.000706833,0.00150588,-0.000245441
754392020,0.000488631,0.000700148,-0.00011082
755470738,0.00106098,-0.000911085,1.12288e-06
756549734,0.00121994,0.00150588,-0.000296752
757631303,0.0015729,0.000700148,-0.000219247
758709743,0.00181996,0.0055342,-0.000783757
759786405,0.00150951,0.000700148,-0.000172625
760862864,0.00177559,0.000700148,-0.000247574
761940137,0.00147845,0.000700148,-0.00021786
763016948,0.00151217,-0.000105469,-0.000132614
764093702,0.00105236,-0.00252244,0.000171177
765172587,0.000972188,-0.000911085,-2.22238e-05
766249342,0.000674379,-0.00332817,0.00028955
767330504,0.000707598,-0.000105469,-9.244e-05
768404370,0.000489166,0.00392285,-0.000481485
769481736,0.00106135,-0.000911085,3.33124e-05
770558231,0.000736796,-0.000105469,-7.11889e-05
771632986,0.00099301,0.00150588,-0.000266003
772711944,0.000688955,-0.000911085,4.63827e-05
773789958,0.000717801,-0.000105469,-6.92894e-05
774868602,0.000979714,0.00150588,-0.000264673
775946561,0.000679647,0.00150588,-0.000218553
777025556,0.000953006,-0.000105469,-6.86402e-05
778103848,0.000902637,-0.00252244,0.00018615
779181751,0.000867379,0.000700148,-0.000188978
780260135,0.00108442,-0.00252244,0.000176028
781358983,0.000511256,0.000700148,-0.000153366
782436997,0.000351727,0.00311724,-0.000371067
783515826,0.000240056,-0.000911085,0.000107386
784594432,0.00137038,-0.00332817,0.00021995
785672483,0.00167821,-0.000105469,-0.000189501
786750608,0.00237709,-0.000911085,-0.000138544
787833363,0.0023829,0.000700148,-0.000324417
788911692,0.00238697,0.000700148,-0.000308712
789990021,0.00166473,0.00150588,-0.000325118
791068165,0.00140084,0.0023115,-0.00037929
792146864,7.62472e-06,-0.000105469,3.39541e-05
793225230,0.000724275,-0.00171682,0.000115368
794303503,0.00122593,-0.000105469,-0.00012816
795381702,0.00109368,-0.000911085,-1.02037e-05
796460142,0.000759427,-0.000911085,1.51658e-05
797541156,0.00100885,0.000700148,-0.000187012
798617430,0.000941729,-0.00171682,0.000101679
799694166,0.000894743,-0.00252244,0.000170826
800771143,0.000861853,-0.000911085,-1.11903e-05
801847101,0.000597144,0.000700148,-0.000145842
802925467,0.000895254,0.000700148,-0.00015954
804002944,0.00110393,-0.000105469,-9.17901e-05
805079940,0.000283194,-0.000105469,-1.77725e-05
806156361,0.000675489,0.00150588,-0.000234251
807259542,0.00119178,-0.000105469,-9.25177e-05
808296704,0.00179491,-0.00252244,9.69229e-05
809372107,0.00125028,-0.000105469,-0.000138651
810450325,0.00207754,0.0023115,-0.000463074
811529061,0.000723036,-0.00252244,0.00022828
812607427,0.000499973,-0.00493941,0.000468113
813685478,0.000343828,0.0023115,-0.000338042
814763900,0.000476212,0.000700148,-0.000101522
815842247,0.000810602,0.000700148,-0.000151075
816920909,0.00104467,0.00150588,-0.000263113
818017201,0.00072512,-0.000911085,4.27662e-05
819092363,0.000984837,0.000700148,-0.000184611
820169951,0.00116664,0.000700148,-0.000186679
821248410,0.00153559,0.000700148,-0.000223573
822326683,0.00131044,-0.000911085,-2.38234e-05
823405068,0.00163625,-0.000911085,-7.25163e-05
824483137,0.00113922,0.00150588,-0.00028868
825562281,0.000791302,-0.000911085,3.61479e-05
826640499,0.000789444,-0.000105469,-7.64537e-05
827723198,0.00127155,-0.000105469,-0.000116608
828801286,0.00112562,0.00392285,-0.00054513
829879115,0.00126519,-0.000105469,-7.56884e-05
830957388,0.00136288,-0.00171682,5.15073e-05
832036624,0.00143127,-0.000105469,-0.000148694
833114731,0.00123742,0.00150588,-0.000290444
834192838,0.00110173,-0.000911085,5.10536e-06
835271333,0.00149015,-0.00332817,0.000207973
836347995,0.00103695,0.000700148,-0.000213993
837428621,0.00216989,0.000700148,-0.000287004
838505172,0.00296295,0.000700148,-0.00036631
839581630,0.0040015,0.0023115,-0.000647414
840660181,0.00376171,0.0023115,-0.000607321
841737029,0.00262705,0.00150588,-0.000405237
842815006,0.00207446,0.00150588,-0.000358035
843891409,0.00144597,-0.000105469,-0.000117937
844968034,0.00148943,-0.000105469,-0.000138397
846044863,0.00103645,0.000700148,-0.000181716
847122358,0.000961049,-0.00332817,0.000276996
848198576,0.000424897,-0.000105469,-6.41698e-05
849276571,-0.00019213,0.000700148,-5.88579e-05
850355197,-0.000382328,-0.00171682,0.000234085
851433248,0.000451308,0.000700148,-0.000139315
852511965,6.80785e-05,0.00150588,-0.000165454
853590035,0.000766593,0.000700148,-0.000138617
854667827,0.000530463,0.00150588,-0.000211692
855746896,0.00109026,0.000700148,-0.000170984
856825133,0.00124044,0.00150588,-0.000282689
857906499,0.00134556,0.000700148,-0.000196513
858984420,0.00117742,0.000700148,-0.000187757
860063082,0.000818044,-0.000105469,-6.32014e-05
861142411,0.00104988,-0.00171682,8.28072e-05
862220666,0.000970452,0.000700148,-0.00019123
863298698,0.00139825,-0.000105469,-0.000121222
864377509,0.00121431,0.00150588,-0.000288133
865456004,0.000843865,0.00311724,-0.000412224
866534518,0.000584553,-0.00171682,0.000161567
867616866,0.00088644,-0.000105469,-9.42107e-05
868694602,-0.000110735,0.000700148,-6.69975e-05
869773135,0.00136651,0.00311724,-0.000472546
870851630,0.000708723,0.00150588,-0.000205347
871930089,0.00218186,0.0023115,-0.000457392
873008751,0.00103774,0.000700148,-0.000157675
874085765,0.00192876,-0.000105469,-0.000174273
