Timestamp, Engine Raw, Chassis Raw, Output
349052,1.69189,1.7064,1.68337
1544353,1.68948,1.70479,1.69183
2558953,1.69189,1.7072,1.68337
3639904,1.69109,1.70559,1.68619
4719966,1.69028,1.70479,1.68901
5799806,1.69109,1.70479,1.68619
6881071,1.69028,1.70398,1.68901
7961115,1.69109,1.70398,1.68619
9042510,1.68867,1.70479,1.69465
10122498,1.68948,1.70317,1.69183
11190616,1.68948,1.70479,1.69183
12273030,1.68867,1.70479,1.69465
13363517,1.69109,1.70398,1.68619
14435839,1.69028,1.70479,1.68901
15528141,1.69189,1.70479,1.68337
16613592,1.6927,1.70559,1.68055
17694839,1.69028,1.70479,1.68901
18777235,1.68867,1.70559,1.69465
19859371,1.69109,1.7064,1.68619
20941988,1.69109,1.70398,1.68619
22027846,1.6927,1.70317,1.68055
23108538,1.68867,1.70479,1.69465
24190748,1.69109,1.70559,1.68619
25273384,1.69351,1.70317,1.67773
26354872,1.69109,1.7072,1.68619
27438656,1.69028,1.70317,1.68901
28520274,1.69189,1.70398,1.68337
29602354,1.69189,1.70398,1.68337
30685361,1.68625,1.70559,1.70311
31789052,1.69109,1.70317,1.68619
32873836,1.6927,1.70398,1.68055
33960787,1.68948,1.70398,1.69183
35047534,1.68787,1.70479,1.69747
36133004,1.68787,1.70479,1.69747
37219584,1.6927,1.70479,1.68055
38293517,1.69431,1.70559,1.67491
39377838,1.69109,1.70317,1.68619
40460937,1.69189,1.70317,1.68337
41566239,1.69028,1.7064,1.68901
42646746,1.69189,1.70881,1.68337
43719289,1.6927,1.70801,1.68055
44801648,1.69189,1.70398,1.68337
45888376,1.69028,1.70559,1.68901
46975827,1.69189,1.70479,1.68337
48062296,1.69189,1.70559,1.68337
49161562,1.69189,1.70479,1.68337
50249605,1.68867,1.70156,1.69465
51358278,1.69109,1.70398,1.68619
52410118,1.69189,1.70479,1.68337
53496680,1.69028,1.70398,1.68901
54596260,1.68625,1.70398,1.70311
55670637,1.69592,1.7064,1.66927
56756792,1.6927,1.70076,1.68055
57855835,1.69189,1.70237,1.68337
58942212,1.69109,1.70479,1.68619
60016163,1.69189,1.70559,1.68337
61102484,1.69189,1.70559,1.68337
66126150,1.69109,1.70559,1.68619
66361388,1.69351,1.7064,1.67773
67443561,1.69431,1.70398,1.67491
68515660,1.6927,1.7064,1.68055
69586982,1.69189,1.70398,1.68337
70658914,1.69351,1.7064,1.67773
71733698,1.69028,1.70398,1.68901
72804649,1.69189,1.70317,1.68337
73876600,1.69189,1.70237,1.68337
74947718,1.69189,1.70559,1.68337
76018502,1.68948,1.70479,1.69183
77088768,1.6927,1.70479,1.68055
78160534,1.69189,1.70398,1.68337
79231503,1.69351,1.70559,1.67773
80302232,1.69189,1.70317,1.68337
81372980,1.6927,1.70317,1.68055
82444542,1.69028,1.7072,1.68901
83516974,1.69512,1.7064,1.67209
84580573,1.68948,1.70237,1.69183
85652061,1.69189,1.7064,1.68337
86724216,1.6927,1.70559,1.68055
87796186,1.69351,1.7064,1.67773
88868062,1.69189,1.70479,1.68337
89947347,1.69189,1.70801,1.68337
91019279,1.69189,1.70317,1.68337
92093915,1.69189,1.70559,1.68337
93165996,1.6927,1.7064,1.68055
94238502,1.69512,1.70479,1.67209
