Timestamp, Input Raw, Input Filtered, Output, Error
121025,0.0127839,-1.60458,0,-1.60458
1190203,0.0143957,-1.51996,-0.000156169,-1.51996
2272269,0.00875455,-1.43454,-0.000326405,-1.43453
3334984,0.0111721,-1.34993,-0.000600134,-1.34989
4409940,0.011978,-1.26451,-0.000904897,-1.26439
5500486,0.00553113,-1.17989,-0.00101151,-1.17965
6560535,0.00150186,-1.09527,-0.00099293,-1.0949
7634101,-0.00575096,-1.01066,-0.000761253,-1.01015
8702872,-0.0130037,-0.92685,-0.000327486,-0.926273
9767495,-0.00897438,-0.84304,-3.24031e-05,-0.842492
10848264,0.00391942,-0.758425,-0.000128243,-0.758002
11896796,0.00875455,-0.673809,-0.000358427,-0.673555
12959419,0.00633698,-0.588388,-0.000503528,-0.58825
14022560,0.00714284,-0.503773,-0.000661207,-0.503636
15094534,-0.00172156,-0.419158,-0.000549187,-0.418943
16149547,0.00553113,-0.334542,-0.000650864,-0.334245
17212781,0.00875455,-0.249927,-0.000837414,-0.249564
18276293,0.00553113,-0.164506,-0.000891664,-0.164117
19382560,-0.000915709,-0.0806959,-0.000757999,-0.0802597
20428388,-0.0105861,0.00391942,-0.000343901,0.0044058
21487233,-0.00333339,0.00311357,-0.000172333,0.00359988
22550541,0.000696001,0.00230771,-0.00016216,0.0027168
23614664,-0.00172156,0.00150186,-0.000101192,0.00177233
24679157,-0.00413925,0.000696001,3.36976e-06,0.000858262
25742095,-0.0049451,-0.000109854,0.000112311,-1.22257e-05
26805440,0.00714284,-0.000109854,-0.000105786,-5.98314e-05
27869045,0.0103663,0.000696001,-0.000352842,0.000711828
28934093,0.00230771,0.000696001,-0.000339916,0.000710358
29997587,0.0095604,0.00230771,-0.000556004,0.0023869
31060987,0.0103663,0.00311357,-0.000787872,0.00328718
32123555,0.00472528,0.00311357,-0.000876614,0.00336991
33186900,0.00230771,0.00230771,-0.000862935,0.00266695
34250671,-0.00333339,0.00230771,-0.000680652,0.00276152
35313442,-0.00413925,0.00150186,-0.00050442,0.00200676
36376343,0.00150186,0.00150186,-0.000527651,0.00199573
37440151,0.00230771,0.00150186,-0.000599236,0.00193417
38503774,0.0103663,0.00150186,-0.000862817,0.00187473
39570267,0.0152015,0.00230771,-0.00123251,0.00267929
40631260,0.00633698,0.00230771,-0.0013271,0.00274491
41695216,0.0103663,0.00391942,-0.00153298,0.00448511
42758617,0.0111721,0.00472528,-0.00174108,0.00544608
43821592,0.00391942,0.00472528,-0.00167574,0.00557117
44884807,0.00714284,0.00472528,-0.00170026,0.00568022
45949411,-0.00575096,0.00472528,-0.00137881,0.00575737
47011571,-0.0121978,0.00472528,-0.000861492,0.00576184
