Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
39025368390,0.0120645,-0.00816211,-0.0120645,1
39026445295,0.0120645,-0.000105469,-0.0120645,1
39027524867,0.0128701,-0.000911085,-0.0128701,1
39028603790,0.00400781,-0.00655076,-0.00400781,1
39029682954,-2.05078e-05,-0.00413379,2.05078e-05,1
39030885340,-0.0137168,-0.00413379,0.0137168,1
39031896800,-0.0153282,-0.000105469,0.0153282,1
39032974075,-0.00888276,0.00472847,0.00888276,1
39034053647,-0.0177451,0.00150588,0.0177451,1
39035133089,-0.0241904,-0.00252244,0.0241904,1
39036212919,-0.0129111,-0.00493941,0.0129111,1
39037291620,0.0120645,0.000700148,-0.0120645,1
39038371655,0.00964748,0.00472847,-0.00964748,1
39039450782,0.00803613,0.0023115,-0.00803613,1
39040530131,0.0136758,-0.00171682,-0.0136758,1
39041611110,0.0152872,-0.00171682,-0.0152872,1
39042686163,0.0120645,-0.00816211,-0.0120645,1
39043761901,-0.00243748,-0.00332817,0.00243748,1
39044837843,-0.0121055,-0.00171682,0.0121055,1
39045913636,-0.0177451,-0.00574514,0.0177451,1
39046989337,-0.00888276,-0.00332817,0.00888276,1
39048065131,-0.0153282,-0.00735649,0.0153282,1
39049141054,-0.0185508,-0.00574514,0.0185508,1
39050216904,-0.00807715,-0.00493941,0.00807715,1
39051301586,0.000785109,0.00150588,-0.000785109,1
39052379750,0.0185097,-0.000105469,-0.0185097,1
39053459044,0.0193155,0.00150588,-0.0193155,1
39054536930,0.0265664,-0.000105469,-0.0265664,1
39055615261,0.0233438,0.0103681,-0.0233438,1
39056692832,-0.00324321,0.00714556,0.00324321,1
39057771144,-0.0104941,0.0023115,0.0104941,1
39058848660,-0.0129111,-0.00574514,0.0129111,1
39059927528,-0.0201621,-0.00977346,0.0201621,1
39061005618,-0.0121055,-0.00735649,0.0121055,1
39062076875,-0.0145224,-0.00896773,0.0145224,1
39063151502,-0.0298301,-0.00735649,0.0298301,1
39064227406,-0.0290244,-0.00655076,0.0290244,1
39065303422,-0.0096885,-0.00655076,0.0096885,1
39066379105,0.0217324,-0.00574514,-0.0217324,1
39067455250,0.0338174,-0.000911085,-0.0338174,1
39068531507,0.0112588,0.00311724,-0.0112588,1
39069607652,0.00239646,0.0055342,-0.00239646,1
39070683372,-2.05078e-05,0.0111739,2.05078e-05,1
39071769036,0.0120645,0.0111739,-0.0120645,1
39072847385,0.00642478,0.00392285,-0.00642478,1
39073926864,-0.0104941,0.00150588,0.0104941,1
39075005898,-0.0145224,0.00150588,0.0145224,1
39076085340,-0.0129111,-0.00252244,0.0129111,1
39077164708,-0.00324321,-0.0105791,0.00324321,1
39078244002,0.00561916,-0.0105791,-0.00561916,1
39079323203,0.0193155,-0.00896773,-0.0193155,1
39080402459,0.0112588,-0.00332817,-0.0112588,1
39081485957,0.0032022,-0.00171682,-0.0032022,1
39082564380,0.00803613,0.00392285,-0.00803613,1
39083643655,0.00400781,0.00795117,-0.00400781,1
39084723282,0.00159084,0.0023115,-0.00159084,1
39085802539,-0.00807715,0.00633982,0.00807715,1
39086881462,-0.0153282,0.0055342,0.0153282,1
39087960644,-0.0258018,0.0103681,0.0258018,1
39089040197,-0.0217735,0.000700148,0.0217735,1
39090119454,-0.00324321,-0.0105791,0.00324321,1
39091202599,0.00400781,-0.0113848,-0.00400781,1
39092280004,-0.00404883,-0.00977346,0.00404883,1
39093357946,0.00723052,-0.00493941,-0.00723052,1
39094435629,0.00723052,-0.00493941,-0.00723052,1
39095513663,0.0193155,-0.00896773,-0.0193155,1
39096591364,0.00884175,-0.00816211,-0.00884175,1
39097671269,-0.0121055,-0.00171682,0.0121055,1
39098748729,-0.00807715,0.00150588,0.00807715,1
39099826875,-0.00163186,0.00633982,0.00163186,1
39100903261,-0.00888276,0.00633982,0.00888276,1
39101982832,-0.0193565,-0.00493941,0.0193565,1
39103061959,-0.0104941,-0.00493941,0.0104941,1
39104141364,-0.0121055,0.00633982,0.0121055,1
39105220121,-0.00324321,0.0023115,0.00324321,1
39106299562,0.0160928,-0.00413379,-0.0160928,1
39107378504,0.0185097,-0.0146074,-0.0185097,1
39108457724,0.0241494,-0.0105791,-0.0241494,1
39109537184,0.0201211,-0.00171682,-0.0201211,1
39110616422,0.00723052,-0.00171682,-0.00723052,1
39111700049,-0.00888276,0.00795117,0.00888276,1
39112778824,-0.0201621,-0.00252244,0.0201621,1
39113857896,-0.0064658,-0.00252244,0.0064658,1
39114937134,-0.0064658,-0.000911085,0.0064658,1
39116016520,-0.0169394,0.00311724,0.0169394,1
39117118610,-0.0241904,0.00311724,0.0241904,1
39118196904,-0.0177451,0.000700148,0.0177451,1
39119275920,-0.00163186,-0.00493941,0.00163186,1
39120355213,0.0225381,0.000700148,-0.0225381,1
39121438525,0.0330117,0.00472847,-0.0330117,1
39122517319,0.0201211,0.00150588,-0.0201211,1
39123596113,0.00884175,0.000700148,-0.00884175,1
39124675258,0.0104531,-0.000911085,-0.0104531,1
39125754274,-2.05078e-05,-0.00252244,2.05078e-05,1
39126833605,-0.0064658,-0.00735649,0.0064658,1
39127911732,-0.0137168,-0.00574514,0.0137168,1
39128989266,-0.00324321,0.00150588,0.00324321,1
39130067152,-0.00324321,0.000700148,0.00324321,1
39131172705,0.00239646,-0.000105469,-0.00239646,1
39132249295,-2.05078e-05,-0.00252244,2.05078e-05,1
39133328181,-0.00243748,-0.000911085,0.00243748,1
39134406234,0.00400781,0.0055342,-0.00400781,1
39135483843,0.0193155,0.00311724,-0.0193155,1
39136561581,0.0209267,0.00472847,-0.0209267,1
39137640671,0.0136758,0.0103681,-0.0136758,1
39138720168,-0.0121055,0.00150588,0.0121055,1
39139798980,-0.0225791,-0.00332817,0.0225791,1
39140878107,-0.0121055,-0.00413379,0.0121055,1
39141957586,-0.00727153,-0.00493941,0.00727153,1
39143036658,-0.0129111,-0.00655076,0.0129111,1
39144115599,-0.0121055,-0.0113848,0.0121055,1
39145194782,-0.00485444,-0.0105791,0.00485444,1
39146273316,-0.00163186,-0.00896773,0.00163186,1
39147352684,0.0160928,0.000700148,-0.0160928,1
39148432218,0.0233438,0.0055342,-0.0233438,1
39149511345,0.0209267,0.00472847,-0.0209267,1
39150590398,0.00803613,0.00392285,-0.00803613,1
39151673562,-0.0096885,0.000700148,0.0096885,1
39152752245,-0.000826124,0.00311724,0.000826124,1
39153831687,0.00239646,0.00956252,-0.00239646,1
39154910647,-0.00485444,0.00875679,0.00485444,1
39155989792,-0.0201621,-0.00332817,0.0201621,1
39157068957,-0.024996,-0.00977346,0.024996,1
39158147824,-0.00888276,-0.0113848,0.00888276,1
39159226859,-0.00324321,-0.00896773,0.00324321,1
39160306060,0.0136758,-0.00655076,-0.0136758,1
39161389187,0.0152872,-0.00413379,-0.0152872,1
39162467925,0.0201211,-0.00574514,-0.0201211,1
39163547070,0.0128701,-0.00332817,-0.0128701,1
39164624938,-0.000826124,0.00633982,0.000826124,1
39165702769,-0.00485444,0.00956252,0.00485444,1
39166780322,-0.00163186,0.00795117,0.00163186,1
39167858523,-0.00485444,0.00472847,0.00485444,1
39168935779,-0.0169394,0.00795117,0.0169394,1
39170015147,-0.0241904,0.0023115,0.0241904,1
39171096144,-0.0330527,0.00875679,0.0330527,1
39172170308,-0.0266074,-0.00332817,0.0266074,1
39173247213,0.00159084,-0.00735649,-0.00159084,1
39174325914,0.0201211,-0.0138018,-0.0201211,1
39175405300,0.0314004,-0.00735649,-0.0314004,1
39176484668,0.0144814,-0.00655076,-0.0144814,1
39177563666,0.00239646,-0.00332817,-0.00239646,1
39178642978,0.00400781,-0.00493941,-0.00400781,1
39179722068,0.00964748,-0.00332817,-0.00964748,1
39180800861,0.00884175,-0.00332817,-0.00884175,1
39181884488,-0.00566018,0.00472847,0.00566018,1
39182963837,-0.0217735,0.00956252,0.0217735,1
39184043094,-0.0241904,0.0103681,0.0241904,1
39185122369,-0.00324321,0.00392285,0.00324321,1
39186201459,0.0185097,-0.00493941,-0.0185097,1
39187280938,0.0152872,0.0023115,-0.0152872,1
39188359584,0.00239646,0.00392285,-0.00239646,1
39189438766,-0.00324321,-0.000105469,0.00324321,1
39190518263,0.00642478,-0.00655076,-0.00642478,1
39191601168,0.0160928,-0.00816211,-0.0160928,1
39192680147,0.00642478,-0.00735649,-0.00642478,1
39193758941,-0.00163186,-0.00493941,0.00163186,1
39194838105,-0.0145224,-0.00332817,0.0145224,1
39195917195,-0.024996,-0.00252244,0.024996,1
39196996155,-0.0338584,-0.00252244,0.0338584,1
39198075560,-0.00324321,-0.00574514,0.00324321,1
39199154316,0.00400781,-0.00493941,-0.00400781,1
39200233610,0.0152872,-0.00171682,-0.0152872,1
39201315774,0.0144814,0.0023115,-0.0144814,1
39202392957,0.00723052,0.00472847,-0.00723052,1
39203470917,0.0185097,0.0055342,-0.0185097,1
39204548859,0.0168984,0.00795117,-0.0168984,1
39205626467,0.00400781,0.00150588,-0.00400781,1
39206704150,-0.00485444,-0.00171682,0.00485444,1
39207782721,-0.0161338,-0.00171682,0.0161338,1
