Timestamp, Input Raw, Input Filtered, Output, Error
137749,0.000696001,-1.60538,0,-1.60538
1236918,-0.00172156,-1.52077,1.86846e-05,-1.52077
2294888,0.000696001,-1.43615,3.51245e-06,-1.43616
3365763,-0.000109854,-1.35234,6.16004e-06,-1.35235
4434565,0.00230771,-1.26773,-5.92573e-05,-1.26773
5505830,0.00391942,-1.18231,-0.000168505,-1.18231
8241792,0.00472528,-1.09769,-0.000294701,-1.09768
8354690,0.000696001,-1.01308,-0.000297605,-1.01302
9419474,0.0103663,-0.928462,-0.000577294,-0.928356
10482258,0.00553113,-0.843846,-0.000701462,-0.843673
11546116,0.00553113,-0.759231,-0.000816852,-0.758991
12608807,0.00391942,-0.673809,-0.000877047,-0.673468
13672239,0.00391942,-0.589194,-0.00093098,-0.588768
14735763,0.00472528,-0.504579,-0.00100185,-0.50408
15799881,0.00472528,-0.419963,-0.00106515,-0.419415
16865460,0.00472528,-0.335348,-0.00112083,-0.334758
17926522,-0.000109854,-0.250733,-0.00102919,-0.250103
18990547,0.00553113,-0.166117,-0.0011036,-0.165458
20053516,0.00150186,-0.0815018,-0.00104677,-0.0808233
21117355,0.00150186,0.00311357,-0.000990452,0.00378589
22180991,0.00311357,0.00311357,-0.000970798,0.00378601
23244274,0.00311357,0.00391942,-0.000945039,0.00457303
24307317,-0.000109854,0.00311357,-0.000825016,0.00374605
25371009,0.00875455,0.00391942,-0.000981166,0.00452625
26435051,0.00230771,0.00391942,-0.00090885,0.00450827
27497743,0.000696001,0.00391942,-0.000817468,0.00448845
28575599,0.00391942,0.00391942,-0.000827091,0.0044961
29625477,0.00150186,0.00391942,-0.000774226,0.00447902
30689353,0.00391942,0.00311357,-0.00079512,0.00364869
31751989,0.00230771,0.00311357,-0.000767052,0.00363017
32815125,0.00391942,0.00311357,-0.000789443,0.00361318
33878205,0.00311357,0.00311357,-0.000789796,0.00361006
34941896,0.0103663,0.00311357,-0.00101685,0.00360576
36032214,0.00472528,0.00311357,-0.00104693,0.00362333
37068982,0.00472528,0.00311357,-0.00109036,0.00365489
38132451,0.00230771,0.00311357,-0.00105876,0.00371942
39194846,0.00633698,0.00391942,-0.00113744,0.00456491
40258333,0.00311357,0.00391942,-0.00111771,0.00459463
41321784,0.00391942,0.00391942,-0.00113101,0.00460324
42385771,0.00553113,0.00391942,-0.00115779,0.00462019
43448333,0.000696001,0.00391942,-0.00106934,0.00462634
44512153,0.00150186,0.00391942,-0.0010117,0.00462971
45574456,0.00311357,0.00391942,-0.000989708,0.00462232
46640276,-0.000915709,0.00311357,-0.000859851,0.00378958
47702486,0.00391942,0.00311357,-0.000866519,0.00375497
48765900,0.00391942,0.00391942,-0.000878049,0.00452687
49828424,0.00472528,0.00391942,-0.00090542,0.00448946
50891208,0.0095604,0.00391942,-0.00107362,0.00447695
51955251,0.00311357,0.00391942,-0.00102324,0.0044863
53018220,0.00553113,0.00391942,-0.00107129,0.00451267
54081152,0.00553113,0.00391942,-0.00111799,0.0045557
55144565,0.00391942,0.00391942,-0.00112402,0.00457481
56207794,0.0111721,0.00472528,-0.00132492,0.00540368
57270429,0.00311357,0.00391942,-0.00129471,0.00462601
58333287,0.00633698,0.00472528,-0.00135525,0.00546547
59396256,0.00391942,0.00472528,-0.00133714,0.00551945
60459799,0.00553113,0.00472528,-0.00138268,0.00554405
61522565,0.00391942,0.00472528,-0.00137145,0.00556853
62585626,0.00633698,0.00472528,-0.00142141,0.0055753
63648966,0.00633698,0.00472528,-0.0014783,0.00558999
64711990,0.00472528,0.00472528,-0.00146243,0.00560166
65775589,0.00150186,0.00472528,-0.00135215,0.00562139
66841002,0.00875455,0.00472528,-0.00145299,0.00563264
67902360,0.00553113,0.00553113,-0.00143958,0.00643722
68965440,0.00391942,0.00553113,-0.00140547,0.00642303
70028168,0.00391942,0.00553113,-0.00136287,0.00642969
71091508,0.00311357,0.00553113,-0.00129959,0.00642493
72154717,0.00230771,0.00472528,-0.00122177,0.00560542
73217723,0.00714284,0.00553113,-0.00126455,0.00638311
74279933,0.00391942,0.00472528,-0.0012448,0.00554684
75342050,0.00311357,0.00472528,-0.00119085,0.00552071
76410908,0.00553113,0.00472528,-0.00121924,0.00551184
77475117,0.00391942,0.00472528,-0.00119358,0.0055022
78538142,0.0095604,0.00472528,-0.00133831,0.00549103
79601685,0.00472528,0.00472528,-0.00132696,0.00549606
80666450,0.00472528,0.00472528,-0.0013182,0.00550713
81732363,0.00553113,0.00472528,-0.00134013,0.00553984
82796388,0.0111721,0.00553113,-0.00153336,0.00636017
83861190,0.00472528,0.00553113,-0.00150288,0.00638029
84925270,0.00311357,0.00472528,-0.00144201,0.00560057
85989961,0.00633698,0.00553113,-0.00148304,0.00644939
87054467,0.00150186,0.00553113,-0.00138043,0.00646197
88119769,0.00150186,0.00472528,-0.0012842,0.00564769
89184182,0.00633698,0.00472528,-0.00133281,0.0056302
90248725,0.00472528,0.00472528,-0.00131385,0.00559676
91313213,0.00553113,0.00472528,-0.00133177,0.00556722
92378219,0.00391942,0.00472528,-0.00130297,0.00555971
93442021,0.00391942,0.00472528,-0.00126562,0.00555512
94506730,0.00553113,0.00472528,-0.00128227,0.00555414
95585791,0.00311357,0.00472528,-0.0012096,0.00554431
96637131,0.00472528,0.00472528,-0.00120838,0.00552998
97700359,0.00311357,0.00472528,-0.0011606,0.00551844
98765643,0.00230771,0.00472528,-0.00108976,0.00549663
99829667,0.00553113,0.00472528,-0.00110034,0.00547781
