Timestamp, Engine Vibration, Chassis Vibration (error), Output
1310623555,0.000499947,0.00150588,-0.00200583
1311702310,-0.000139595,-0.00171682,0.00185642
1312781379,0.000379537,-0.000105469,-0.000274068
1313861096,0.000742929,-0.00413379,0.00339086
1314939851,0.000755583,-0.00252244,0.00176685
1316019216,0.000522756,-0.00413379,0.00361103
1317098971,0.000843182,-0.00413379,0.00329061
1318181299,0.00010067,-0.00171682,0.00161615
1319257702,6.43164e-05,0.00150588,-0.0015702
1320336715,0.000522275,-0.000911085,0.00038881
1321415914,0.00205134,0.0023115,-0.00436284
1322495335,0.00287997,-0.000105469,-0.0027745
1323574200,0.00152642,0.000700148,-0.00222657
1324653899,0.00178743,0.00311724,-0.00490467
1325731691,0.00148673,0.00150588,-0.00299262
1326809038,0.00103456,0.000700148,-0.00173471
1327887403,0.000959726,0.0023115,-0.00327123
1328966528,0.000665656,0.000700148,-0.0013658
1330045264,0.000701492,-0.000911085,0.000209593
1331122537,0.000968297,0.000700148,-0.00166845
1332200495,0.00115506,0.00392285,-0.00507791
1333278564,0.000802391,-0.00252244,0.00172005
1334356392,0.00103893,0.0023115,-0.00335043
1335434388,0.000479411,-0.00332817,0.00284876
1336511272,0.000812841,-0.000105469,-0.000707372
1337590415,0.00128793,0.000700148,-0.00198807
1338673521,0.000895397,-0.00413379,0.00323839
1339753053,0.00086231,-0.000105469,-0.000756841
1340831771,0.000597465,0.00150588,-0.00210335
1341911562,0.000170388,0.00150588,-0.00167627
1342990279,0.000596525,0.0023115,-0.00290802
1344069682,0.000411415,0.00150588,-0.0019173
1345148640,0.000765244,0.000700148,-0.00146539
1346228876,0.00125461,0.00150588,-0.00276049
1347308556,0.00135548,-0.000911085,-0.000444394
1348387773,0.00142609,-0.00332817,0.00190208
1349465880,0.00123379,-0.00171682,0.000483026
1350545523,0.00134091,-0.000105469,-0.00123544
1351624926,0.00165757,-0.00332817,0.0016706
1352703810,0.00187924,-0.000105469,-0.00177377
1353782860,0.001551,0.000700148,-0.00225115
1354862800,0.00156295,0.00150588,-0.00306884
1355941980,0.00157132,-0.000911085,-0.000660236
1357020994,0.00109377,0.00150588,-0.00259966
1358125267,0.000759488,-0.000911085,0.000151597
1359180188,0.00125058,-0.000105469,-0.00114511
1360258868,0.00111094,-0.000105469,-0.00100547
1361338030,0.00052982,0.000700148,-0.00122997
1362415080,0.00108981,-0.000911085,-0.000178727
1363493705,0.00244862,-0.000105469,-0.00234315
1364571293,0.00098279,-0.00252244,0.00153965
1365648844,0.00164861,0.000700148,-0.00234876
1366726894,0.00211469,0.000700148,-0.00281483
1367806389,0.00147413,0.000700148,-0.00217428
1368888570,0.000784053,0.00150588,-0.00228994
1369966787,0.000784369,-0.000105469,-0.000678901
1371044023,0.000784591,0.000700148,-0.00148474
1372122129,0.000784746,0.00150588,-0.00229063
1373200254,0.00054317,-0.000911085,0.000367915
1374276194,0.00182425,0.000700148,-0.0025244
1375355466,0.00223763,0.00150588,-0.00374352
1376434869,0.0020436,0.000700148,-0.00274374
1377514346,0.00190777,-0.00252244,0.000614667
1378597859,0.00181269,-0.000911085,-0.000901607
1379676484,0.00174614,-0.00171682,-2.93172e-05
1380755553,0.00145783,-0.00252244,0.00106461
1381835178,0.00101433,0.000700148,-0.00171448
1382914080,0.000703877,-0.000911085,0.000207208
1383994168,0.000969967,-0.000105469,-0.000864499
1385072367,0.000672825,0.000700148,-0.00137297
1386152084,0.000464825,0.000700148,-0.00116497
1387230931,0.000319225,-0.000105469,-0.000213756
1388314723,0.000700711,-0.000911085,0.000210374
1389393107,0.00072603,-0.00332817,0.00260214
1390472491,0.000502069,0.00311724,-0.0036193
1391551690,0.000103611,0.00150588,-0.00160949
1392654333,0.00030806,-0.00171682,0.00140876
1393733106,0.00093458,-0.000911085,-2.34952e-05
1394811897,0.000889739,0.000700148,-0.00158989
1395890707,0.00085835,0.000700148,-0.0015585
1396969961,0.000836377,0.000700148,-0.00153653
1398076734,0.00106272,-0.000105469,-0.000957249
1399127877,0.000979435,-0.000911085,-6.83496e-05
1400206039,0.000921137,-0.000911085,-1.00518e-05
1401283905,0.00112205,-0.00171682,0.000594772
1402361807,0.00102097,-0.00171682,0.000695854
1403441191,0.000708524,-0.00171682,0.0010083
1404519075,0.00169831,0.00311724,-0.00481555
1405598107,0.000457575,-0.00332817,0.0028706
1406675177,0.00031415,-0.000105469,-0.000208681
1407753042,0.000213753,-0.000911085,0.000697332
1408835056,0.000143475,0.000700148,-0.000843622
1409911366,-0.000389126,0.00150588,-0.00111676
1410990565,-0.000761946,-0.000105469,0.000867415
1412069634,-0.00029783,0.000700148,-0.000402318
1413148962,2.70519e-05,0.000700148,-0.000727199
1414228587,0.000254469,0.000700148,-0.000954617
1415308230,0.000413661,-0.000911085,0.000497424
1416387170,0.0010085,0.00150588,-0.00251438
1417466443,0.000699798,0.000700148,-0.00139995
1418549012,0.000725391,-0.00171682,0.000991429
1419628563,0.000985027,0.000700148,-0.00168517
1420708021,0.00140846,0.00150588,-0.00291434
1421787386,0.000979768,0.0023115,-0.00329127
1422867381,0.000679685,-0.000911085,0.0002314
1423946617,0.000227942,0.00472847,-0.00495641
1425025686,0.000395092,-0.00171682,0.00132173
1426105885,0.000512097,0.0023115,-0.0028236
1427184399,0.000352316,0.000700148,-0.00105246
1428268098,-0.000242937,0.0023115,-0.00206856
1429346852,-0.00114302,0.00150588,-0.000362864
1430426588,0.00040223,-0.00171682,0.00131459
1431505472,-0.000449682,-0.000105469,0.000555151
1432584708,-0.00128774,-0.000105469,0.00139321
1433663740,-0.000665886,-0.000105469,0.000771355
1434743661,-0.000230588,-0.000105469,0.000336056
1435821823,0.000557527,-0.000105469,-0.000452058
1436898985,0.000867522,0.000700148,-0.00156767
1437976609,0.000842798,0.000700148,-0.00154295
1439054808,0.00106721,0.00150588,-0.0025731
1440132488,0.000740896,-0.00252244,0.00178154
1441212132,0.00123757,0.0023115,-0.00354906
1442289960,0.00158523,0.00392285,-0.00550809
1443367937,0.00158692,0.00392285,-0.00550977
1444445099,0.00182978,-0.000911085,-0.000918695
1445523557,0.00127469,0.00150588,-0.00278058
1446601033,0.00136954,-0.000911085,-0.000458454
1447678195,0.00143593,-0.000911085,-0.000524845
1448760394,0.000998999,0.000700148,-0.00169915
1449838926,0.000934832,-0.000105469,-0.000829363
1450918736,0.00113164,0.00150588,-0.00263752
1451998157,0.000785993,-0.00171682,0.000930828
1453077652,0.000544042,-0.00171682,0.00117278
1454156962,0.00109977,0.00150588,-0.00260565
1455236272,0.000763685,0.000700148,-0.00146383
1456315600,0.000770112,0.00150588,-0.002276
1457395503,0.00125802,0.0023115,-0.00356952
1458478702,0.00135786,0.00150588,-0.00286375
1459557586,0.000944353,0.00392285,-0.0048672
