Input Raw, Input Filtered, ,Output
2107,105,0
2102,210,0.000975083
2111,316,0.0050512
2102,421,0.014273
2106,526,0.0317434
2103,632,0.0606368
2103,737,0.10425
2105,842,0.16515
2100,947,0.245361
2103,1052,0.346643
2101,1157,0.469784
2104,1262,0.615099
2107,1368,0.781946
2099,1473,0.968362
2099,1578,1.17216
2108,1683,1.39088
2100,1788,1.61957
2103,1893,1.84535
2104,1998,2.06383
2104,2104,2.27252
2103,2103,2.46731
2102,2103,2.62206
2097,2103,2.73678
2100,2103,2.81457
2103,2102,2.85939
2102,2102,2.87599
2100,2102,2.87121
2101,2102,2.85184
2096,2102,2.82307
2103,2102,2.79164
2103,2102,2.76031
2099,2102,2.73115
2101,2101,2.70706
2104,2102,2.68835
2102,2102,2.67506
2105,2102,2.66718
2103,2102,2.66342
2102,2102,2.66297
2098,2101,2.66463
2100,2101,2.66773
2100,2101,2.67154
2104,2101,2.67605
2102,2101,2.68016
2100,2101,2.68351
2098,2101,2.6861
2099,2101,2.68786
2103,2101,2.6894
2100,2101,2.69011
2104,2102,2.69073
2105,2102,2.69128
2104,2102,2.69151
2096,2102,2.69059
2104,2102,2.69053
2100,2101,2.68998
2098,2101,2.68906
2095,2101,2.6878
2110,2101,2.6883
2103,2101,2.68802
2101,2101,2.68769
2100,2101,2.68742
2095,2101,2.68667
2102,2101,2.68672
2102,2101,2.68671
2096,2101,2.68616
2098,2101,2.68582
2103,2101,2.68609
2103,2101,2.68646
2104,2101,2.68721
2100,2101,2.68729
2101,2101,2.68759
2097,2100,2.68742
2097,2100,2.68699
2097,2100,2.68612
2099,2100,2.6857
2100,2100,2.6855
2098,2100,2.68517
2105,2100,2.68587
2101,2100,2.68599
2097,2100,2.68571
2094,2099,2.68527
2103,2100,2.68552
2096,2100,2.68506
2093,2099,2.68432
2101,2099,2.6843
2099,2099,2.68422
2097,2099,2.68396
2103,2099,2.68457
2100,2099,2.68487
2103,2099,2.68551
2104,2099,2.68618
2112,2100,2.68768
2100,2100,2.68801
2097,2100,2.68768
2097,2100,2.68733
2102,2100,2.68751
