Timestamp, Input Raw, Input Filtered, Output, Error
216888,0.00150186,-1.69,0,-1.69
1314476,0.000696001,-1.69,-0.000238562,-1.69
2388879,0.00150186,-1.69,-0.00123059,-1.68998
3628449,0.00230771,-1.69,-0.00321935,-1.68989
4543186,0.000696001,-1.69,-0.00387422,-1.68958
5618701,0.00311357,-1.69,-0.00686906,-1.689
6693938,0.000696001,-1.69,-0.00753859,-1.68809
7771396,0.00230771,-1.69,-0.00976096,-1.6872
8847263,-0.000915709,-1.69,-0.00887542,-1.68602
9924259,0.00311357,-1.69,-0.011876,-1.6852
10997644,0.00230771,-1.69,-0.0140993,-1.68429
12072325,0.00150186,-1.69,-0.0155446,-1.68367
13147932,0.00472528,-1.69,-0.0201041,-1.68251
14223632,0.000696001,-1.69,-0.0207701,-1.68116
15295405,0.00150186,-1.69,-0.022215,-1.67972
16371846,0.00230771,-1.69,-0.0244392,-1.67807
17448175,0.000696001,-1.69,-0.0251018,-1.67692
18524190,0.00230771,-1.69,-0.0270892,-1.67586
19600686,0.00230771,-1.69,-0.0283297,-1.67486
20676922,0.000696001,-1.69,-0.0270185,-1.67401
21753215,0.00553113,-1.69,-0.0317269,-1.6732
22829026,0.00150186,-1.69,-0.0302016,-1.67247
23905429,-0.000109854,-1.69,-0.0294156,-1.67202
24980962,-0.000109854,-1.69,-0.0270877,-1.67117
26056625,0.00230771,-1.69,-0.030195,-1.67128
27133065,0.00391942,-1.69,-0.0310183,-1.67147
28209080,-0.000915709,-1.69,-0.0279,-1.6718
29284853,0.00794869,-1.69,-0.0341981,-1.67144
30361238,0.00230771,-1.69,-0.0319075,-1.671
31436530,0.00150186,-1.69,-0.032693,-1.67084
32513452,0.000696001,-1.69,-0.0319171,-1.66984
33603337,0.000696001,-1.69,-0.0303662,-1.66977
34678611,0.000696001,-1.69,-0.0303618,-1.66967
35754403,0.000696001,-1.69,-0.028807,-1.67009
36830325,0.000696001,-1.69,-0.0272523,-1.67063
37906506,-0.000915709,-1.69,-0.0256685,-1.67117
38982150,0.000696001,-1.69,-0.0210093,-1.67196
40085776,0.000696001,-1.69,-0.0202323,-1.67304
41135828,0.00150186,-1.69,-0.0217994,-1.67435
42211805,0.000696001,-1.69,-0.0225744,-1.67582
43288301,0.00311357,-1.69,-0.0233863,-1.67645
44366056,0.00150186,-1.69,-0.0210589,-1.67631
45440812,0.00311357,-1.69,-0.0249903,-1.67601
46516622,-0.00252742,-1.69,-0.0148076,-1.67569
47592600,0.00472528,-1.69,-0.0172122,-1.67625
48668874,-0.000109854,-1.69,-0.0156422,-1.67664
49745314,0.000696001,-1.69,-0.0156453,-1.67863
50821736,0.000696001,-1.69,-0.0156476,-1.67926
51896343,0.000696001,-1.69,-0.0156496,-1.67998
52970209,0.00391942,-1.69,-0.0188272,-1.68004
