Timestamp, Engine Vibration, Chassis Vibration (error), Output
6463658331,1.71284,1.74668,1.65482
6464741902,1.71042,1.72493,1.64933
6465823491,1.70559,1.70479,1.64397
6466898728,1.69431,1.68867,1.64042
6467977650,1.67981,1.69512,1.63968
6469057257,1.67739,1.71526,1.642
6470136235,1.68223,1.71445,1.64631
6471215157,1.68787,1.69512,1.65072
6472294876,1.68787,1.65886,1.65401
6473373557,1.68948,1.6645,1.65612
6474452794,1.69673,1.69351,1.65722
6475557753,1.70881,1.72251,1.65685
6476612139,1.70801,1.74023,1.65408
6477690376,1.70076,1.71768,1.64972
6478770520,1.68867,1.69028,1.64557
6479847739,1.67659,1.69915,1.64366
6480924846,1.67498,1.71768,1.64462
6482002694,1.6782,1.73459,1.64729
6483080135,1.68545,1.73057,1.64992
6484158465,1.68948,1.69834,1.65147
6485236350,1.69512,1.66934,1.65266
6486334031,1.69995,1.66531,1.65373
6487394898,1.71687,1.69915,1.65427
6488472135,1.71768,1.73057,1.65246
6489550650,1.71204,1.73057,1.64864
6490629016,1.69834,1.7064,1.64469
6491708957,1.68142,1.68223,1.64315
6492787879,1.66853,1.69915,1.64486
6493866431,1.66289,1.72815,1.64886
6494945816,1.67014,1.73137,1.6532
6496024850,1.6782,1.72009,1.65571
6497104846,1.68867,1.69109,1.65648
6498183916,1.69431,1.66934,1.65596
6499262227,1.70076,1.67981,1.65465
6500341076,1.71284,1.69512,1.65229
6501420720,1.71204,1.7064,1.64813
6502500050,1.7072,1.70156,1.64345
6503579268,1.69753,1.70237,1.64047
6504658135,1.68948,1.69995,1.64082
6505761446,1.67578,1.70881,1.644
6506814239,1.66692,1.73298,1.64896
6507893809,1.67256,1.73298,1.65423
6508972527,1.67981,1.71526,1.65801
6510051283,1.69189,1.69753,1.65965
6511129131,1.70237,1.69431,1.65908
6512388071,1.70317,1.68948,1.65646
6513459234,1.70559,1.69592,1.6524
6514537397,1.70317,1.69753,1.64768
6515645819,1.69915,1.68706,1.64361
6516695816,1.68706,1.68142,1.64116
6517772960,1.67578,1.69431,1.64149
6518868530,1.66289,1.71365,1.64475
