Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
8363965716,-0.00404883,0,-0.000105469
8365043767,-0.00485444,0,-0.000911085
8366121114,-0.000826124,0,-0.00493941
8367191831,0.0032022,0,-0.000911085
8368270327,0.00803613,0,0.0055342
8369360063,0.00723052,0,0.00795117
8370436910,-2.05078e-05,0,0.0023115
8371514998,-0.000826124,0,-0.00574514
8372596030,0.00481343,0,-0.0105791
8373670211,0.00239646,0,-0.00413379
8374747558,0.00400781,0,-0.00413379
8375824535,0.0032022,0,-0.00493941
8376903401,-0.000826124,0,-0.00816211
8378001970,-0.00485444,0,-0.00413379
8379062558,-2.05078e-05,0,-0.000105469
8380142535,0.00239646,0,-0.000911085
8381221937,0.00642478,0,0.00150588
8382310507,-0.00163186,0,-0.000911085
8383388632,-0.00888276,0,0.000700148
8384467960,-0.000826124,0,-0.00252244
8385547937,-2.05078e-05,0,0.00795117
8386626859,0.000785109,0,0.0055342
8387706595,-0.00243748,0,-0.00171682
8388785479,-0.0064658,0,-0.00171682
8389865659,-0.0064658,0,-0.00252244
8390944729,-0.00566018,0,-0.00574514
8392025743,0.000785109,0,-0.00493941
8393100571,0.00561916,0,-0.00171682
8394179844,0.00481343,0,-0.000105469
8395259321,0.000785109,0,0.000700148
8396338465,-0.00485444,0,-0.000911085
8397418071,-2.05078e-05,0,0.00311724
8398497326,0.00561916,0,0.0023115
8399576358,0.0160928,0,0.0023115
8400656224,0.0136758,0,0.00392285
8401761349,0.00481343,0,0.00875679
8402816214,0.00561916,0,0.00633982
8403895136,0.000785109,0,-0.00171682
8404973427,0.00884175,0,-0.000911085
8406053645,0.0112588,0,-0.00574514
8407130881,0.00723052,0,-0.00413379
8408207932,-0.00243748,0,-0.00413379
8409287298,-0.00163186,0,-0.00493941
8410365089,-0.00163186,0,-0.00816211
8411460510,0.00803613,0,-0.00413379
8412530006,0.00481343,0,-0.00493941
8413600390,-0.00243748,0,0.000700148
8414680089,-0.0096885,0,-0.00171682
8415759047,-0.0153282,0,-0.00413379
8416838672,-0.00807715,0,0.0023115
8417917983,0.00642478,0,-0.00171682
8418997626,0.0032022,0,0.00956252
8420076825,-0.00485444,0,0.00875679
8421155728,-0.0137168,0,0.00150588
8422239242,-0.0129111,0,-0.00816211
8423318941,-0.000826124,0,-0.00735649
8424398343,0.0032022,0,-0.00735649
8425478228,-0.00324321,0,-0.00171682
8426557371,-0.0104941,0,-0.00171682
8427636774,-0.00807715,0,-0.000105469
8428716362,0.00400781,0,-0.000911085
8429795524,0.0136758,0,-0.000105469
8430875408,0.0160928,0,0.000700148
8431979107,0.0104531,0,0.0023115
8433058195,-0.00243748,0,0.00311724
8434137968,-0.00163186,0,-0.00413379
8435217000,0.00964748,0,0.00714556
8436297162,0.0177041,0,0.00633982
8437376528,0.0120645,0,0.000700148
8438455801,0.00159084,0,-0.000911085
8439535389,-0.00888276,0,-0.00574514
8440614570,-0.00566018,0,-0.00735649
8441694380,0.00481343,0,-0.00413379
8442773357,0.0168984,0,-0.00332817
8443851019,0.00561916,0,-0.00574514
8444927958,-0.00888276,0,-0.000105469
8446023917,-0.0161338,0,-0.000911085
8447085542,-0.0064658,0,0.000700148
8448161352,-2.05078e-05,0,0.0023115
8449240995,0.00481343,0,-0.00332817
8450320250,-0.0096885,0,0.00150588
8451399856,-0.0169394,0,-0.000911085
8452482944,-0.0104941,0,0.00714556
8453562254,0.00159084,0,0.00714556
8454641602,0.000785109,0,-0.00574514
8455720949,0.00400781,0,-0.00252244
8456800166,-0.00324321,0,-0.00413379
8457879365,-0.0096885,0,-0.00252244
8458958879,-0.00566018,0,-0.00171682
8460038412,0.00400781,0,-0.00493941
8461118222,0.0112588,0,-0.000911085
8462201328,0.00884175,0,-0.000105469
8463280546,-0.000826124,0,0.00150588
8464359782,-0.00243748,0,-0.000105469
8465438740,0.00561916,0,0.000700148
8466518587,0.0104531,0,0.000700148
8467598009,0.0136758,0,0.000700148
8468676615,0.0104531,0,0.00714556
8469756388,0.00239646,0,0.00875679
8470836272,-0.000826124,0,0.0023115
8471916916,0.00642478,0,-0.00332817
8472995930,0.0104531,0,-0.00735649
8474074629,0.00964748,0,-0.000105469
8475154457,-0.000826124,0,-0.00171682
8476233879,-0.00807715,0,-0.00332817
8477312726,-0.00727153,0,-0.000911085
8478392258,-2.05078e-05,0,-0.00252244
8479470624,-2.05078e-05,0,0.000700148
8480565749,0.000785109,0,0.000700148
8481626281,-0.00727153,0,0.0023115
8482708869,-0.0064658,0,-0.000105469
8483788272,-0.00485444,0,0.00311724
8484864378,0.00159084,0,0.00633982
8485944096,0.00642478,0,0.00956252
8487023443,-0.000826124,0,0.0023115
8488102735,-0.00566018,0,-0.000911085
8489182101,-0.00324321,0,-0.00493941
8490261725,-2.05078e-05,0,-0.00574514
8491340739,0.0032022,0,-0.00252244
8492423364,0.0032022,0,-0.00332817
8493503323,0.00400781,0,-0.00655076
8494582836,0.00159084,0,-0.00655076
8495662110,0.0032022,0,-0.00735649
8496740994,-2.05078e-05,0,-0.00332817
8497819971,0.000785109,0,-0.00413379
8498899244,-2.05078e-05,0,-0.000911085
8499978832,0.000785109,0,-0.000911085
8501057957,0.00642478,0,-0.000911085
8502133915,0.00159084,0,0.00633982
8503210095,-2.05078e-05,0,0.00472847
8504286295,-0.00727153,0,0.00311724
8505362623,-0.00485444,0,-0.00735649
8506438989,-0.00243748,0,-0.00493941
8507515077,-2.05078e-05,0,-0.00655076
8508612202,-0.00566018,0,-0.00171682
8509688160,-0.0129111,0,-0.00332817
8510764563,-0.0112999,0,-0.00413379
8512239890,-0.0112999,0,-0.00252244
8512945202,-0.00404883,0,-0.00332817
8514007864,-0.000826124,0,0.0023115
8515087692,-0.00404883,0,-0.00171682
8516164780,0.00159084,0,0.000700148
8517242683,0.00239646,0,0.00311724
