Timestamp, Engine Vibration, Chassis Vibration (error), Output
18376538719,1.68948,1.70801,0.00889242
18377556972,1.68545,1.70156,0.00567391
18378633263,1.68464,1.7072,0.00531193
18379974570,1.68384,1.71123,0.000405834
18381051953,1.68867,1.70881,0
18382129466,1.69431,1.70559,0
18383210182,1.69592,1.7064,0
18384290565,1.69995,1.69995,0
18385370004,1.69753,1.69512,0
18386447590,1.69673,1.69189,0
18387523584,1.69512,1.68787,0
18388599338,1.69753,1.68867,0.00321444
18389675628,1.69753,1.69512,0.00722786
18390752233,1.69351,1.69753,0.011135
18391829005,1.69753,1.70317,0.0107598
18392905129,1.68867,1.70479,0.00862528
18393982271,1.68948,1.70156,0.000558653
18395058228,1.69028,1.70962,0
18396146260,1.6927,1.71526,0
18397226513,1.69189,1.72493,0
18398304174,1.68867,1.71768,0
18399383520,1.68545,1.70881,0
18400462810,1.69028,1.70237,0.00343942
18401540749,1.68867,1.69753,0.0103861
18402616743,1.68787,1.70801,0.0226401
18403696015,1.68625,1.7072,0.030641
18404774249,1.68303,1.69834,0.0317736
18405875188,1.68384,1.69512,0.0263504
18406937867,1.68223,1.69189,0.0169783
18407995732,1.69189,1.70156,0.0061192
18409072189,1.68948,1.70801,0
18410149090,1.68867,1.71123,0
18411225233,1.68948,1.70881,0
18412300653,1.69189,1.71123,0
18413377369,1.69592,1.72332,0
18414454271,1.69592,1.72412,0
18415530394,1.69753,1.71768,0
18416620203,1.6927,1.70881,0
18417699012,1.6927,1.69834,0
18418778802,1.69351,1.70156,0
18419858241,1.69834,1.70317,0
18420937142,1.69915,1.70156,0
18422017359,1.69673,1.69028,0
18423096686,1.69351,1.68545,0
18424177736,1.69189,1.68223,0
18425256285,1.70156,1.69915,0
18426331428,1.69673,1.70962,0
18427408644,1.69351,1.70801,0
18428485046,1.68867,1.71284,0.00670608
18429561892,1.68625,1.70881,0.0156923
18431128161,1.68706,1.7209,0.0202681
18432197618,1.68948,1.71284,0.0195505
18433273797,1.68706,1.70479,0.0185107
18434350402,1.68706,1.70559,0.014327
18435446452,1.69189,1.71204,0.0122324
18436505557,1.6927,1.71445,0.0060426
18437580792,1.68867,1.70237,0.0013723
18441373642,1.69351,1.7072,0
18441677140,1.69673,1.71284,0
18442748097,1.68464,1.71445,0.00709802
18443818425,1.68384,1.71606,0.0145113
18444888956,1.68384,1.70317,0.0190688
18445968580,1.68303,1.69028,0.0166293
18447040889,1.68545,1.7064,0.01018
18448113105,1.69028,1.71687,0.000231334
18449185821,1.68948,1.7217,0
18450257093,1.69592,1.71687,0
18451330939,1.69512,1.69431,0
18452402600,1.69995,1.68062,0
18453476094,1.69512,1.69592,0
18454547847,1.69431,1.69834,0
18455642934,1.69431,1.70317,0.00223497
18456685040,1.69512,1.69189,0.0126988
18457754163,1.69995,1.69109,0.0138897
18458823861,1.69995,1.70479,0.00832679
18459893800,1.69028,1.71042,0.003008
18460963998,1.69028,1.71042,0
18462033973,1.68948,1.71123,0
18463103764,1.69189,1.70962,0
18464173554,1.69753,1.71365,0
18465243400,1.69512,1.71606,0
18466322765,1.69189,1.70962,0
18467394648,1.69189,1.7064,0
18468481956,1.69109,1.69673,0.0125201
18469538358,1.69109,1.7072,0.018869
18470610704,1.68625,1.70076,0.0257027
18471681106,1.68706,1.69592,0.0287326
18472753192,1.67981,1.69109,0.028052
18473824242,1.68545,1.69351,0.0212975
18474894440,1.69189,1.70317,0.0115444
18475970693,1.69189,1.71365,0.000434693
18477041687,1.69109,1.71123,0
18478112348,1.69109,1.70479,0
18479183472,1.69351,1.71204,0
18480255151,1.69512,1.72654,0
18481327942,1.69592,1.72493,0
18482401028,1.69431,1.71687,0
18483473949,1.69351,1.7064,0
18484546350,1.6927,1.69915,0.0060222
18485640826,1.69673,1.70479,0.00721795
18486691968,1.69592,1.70237,0
18487763925,1.69673,1.70237,0
18488836215,1.69351,1.69351,0
18489908543,1.69109,1.68625,0
18490980611,1.69753,1.69028,0
18492052346,1.70398,1.70076,0
18493125248,1.69592,1.70801,0
18494196575,1.69351,1.70479,0
18495269865,1.69351,1.71365,0.00367129
18496345082,1.69109,1.71204,0.0134053
18497417798,1.69109,1.72332,0.01782
18498490237,1.69189,1.71768,0.0197752
18499562064,1.68948,1.71204,0.0148085
18500634688,1.68867,1.71284,0.0109685
18501707182,1.68948,1.71204,0.00840605
18502792602,1.69028,1.71123,0.00429644
18503852170,1.69512,1.70237,0
18504923905,1.6927,1.69512,0
18505999585,1.69109,1.69109,0
18507071190,1.68867,1.69512,0.00343406
18508144721,1.69431,1.70559,0.00630067
18509217123,1.69431,1.71284,0.00703049
18510289802,1.68867,1.7072,0.00864538
18511361481,1.68464,1.69673,0.0100066
