Timestamp, Engine Vibration, Chassis Vibration (error), Output
96926342117,1.70398,1.68787,1.64849
96927393133,1.70398,1.68948,1.64867
96928454001,1.70559,1.6927,1.6434
96929904072,1.70317,1.69673,1.6446
96930712662,1.70156,1.69109,1.65068
96931768530,1.70317,1.68948,1.65246
96932848250,1.70398,1.69028,1.64972
96933927451,1.70317,1.69028,1.64891
96935001412,1.70317,1.69189,1.65001
96936078317,1.70317,1.68948,1.65001
96937152851,1.7064,1.69109,1.64837
96938226386,1.70076,1.69028,1.65689
96939301291,1.70076,1.69351,1.65997
96940377473,1.70237,1.68867,1.6595
96941452230,1.70559,1.69512,1.65485
96942527302,1.70076,1.69592,1.66064
96943600781,1.70076,1.69109,1.66156
96944693111,1.70479,1.69351,1.65637
96945770813,1.70317,1.6927,1.6591
96946848236,1.70237,1.69189,1.66077
96947926863,1.70317,1.69028,1.66126
96949006120,1.70398,1.68948,1.66027
96950085599,1.70479,1.69189,1.65932
96951165189,1.70398,1.69109,1.661
96952244538,1.70398,1.69189,1.66527
96953323943,1.70317,1.69189,1.66613
96954400459,1.70801,1.6927,1.65926
96955468512,1.7072,1.69028,1.65954
96956545102,1.70479,1.69109,1.6594
96957620711,1.7072,1.69189,1.65267
96958697042,1.70398,1.69028,1.65298
96959773317,1.70479,1.69189,1.65164
96960848944,1.70559,1.69109,1.64903
96961925386,1.7072,1.69028,1.64415
96963001828,1.7072,1.69028,1.64143
96964078085,1.70237,1.68948,1.64881
96965157045,1.70076,1.69351,1.64908
96966232321,1.70156,1.69028,1.6466
96967307874,1.70156,1.69189,1.64704
96968385075,1.70076,1.69028,1.6521
96969459832,1.70076,1.68706,1.6513
96970536200,1.70156,1.69109,1.65097
96971612197,1.70237,1.69109,1.65471
96972688583,1.70559,1.69189,1.65311
96973764803,1.70156,1.69189,1.65813
96974856578,1.70479,1.69512,1.65542
96975936113,1.70559,1.69351,1.65427
96977014388,1.7064,1.68787,1.65266
96978093182,1.70398,1.69189,1.65393
96979170902,1.70398,1.6927,1.65097
96980249529,1.70479,1.69189,1.64586
96981327600,1.70398,1.69189,1.6479
96982404394,1.70237,1.69109,1.65026
96983483707,1.70559,1.69028,1.64521
96984565389,1.70398,1.69189,1.64763
96985643868,1.70479,1.69028,1.64665
96986719940,1.70479,1.68948,1.64839
96987799345,1.70398,1.69028,1.65263
96988880176,1.7064,1.6927,1.65533
96989958951,1.70479,1.69109,1.66123
96991037393,1.70559,1.68867,1.65971
96992117075,1.70559,1.69351,1.65631
96993196740,1.70559,1.69512,1.65344
96994279904,1.70317,1.6927,1.65254
96995355457,1.70559,1.69109,1.64561
96996434454,1.70479,1.6927,1.64107
96997514470,1.70237,1.69109,1.6402
96998612783,1.70317,1.69109,1.63752
96999674002,1.70479,1.69189,1.63681
97000753574,1.70317,1.69189,1.63626
97001832738,1.70317,1.69028,1.6385
97002913365,1.70398,1.69189,1.64021
97003992066,1.70479,1.69109,1.6427
97005074675,1.70237,1.69109,1.64661
97006154895,1.70237,1.69189,1.64819
97007234763,1.7064,1.68787,1.64469
97008313204,1.70479,1.69189,1.6451
97009392313,1.70559,1.6927,1.64222
97010472051,1.70559,1.69109,1.6419
97011552382,1.70479,1.69109,1.6412
97012632139,1.70559,1.69351,1.63943
97013710525,1.70317,1.69189,1.64104
97014792856,1.70559,1.69109,1.63654
97015870557,1.70479,1.68948,1.63795
97016948296,1.70398,1.69028,1.63836
97018026756,1.70559,1.69028,1.63733
97019103087,1.70559,1.68948,1.63815
97020182455,1.70881,1.69028,1.63472
97021259582,1.7064,1.69028,1.63485
97022338561,1.7072,1.69351,1.63449
97023414947,1.70156,1.69512,1.64143
97024498556,1.70479,1.69109,1.63628
97025577794,1.70237,1.69512,1.63777
97026657254,1.70559,1.69189,1.63427
97027737159,1.70398,1.69109,1.63402
97028816583,1.70398,1.69431,1.63259
97029896321,1.70317,1.69189,1.63378
97030975578,1.70398,1.69351,1.63478
97032055038,1.70479,1.69189,1.63215
97033153665,1.70479,1.69109,1.63117
97034228866,1.70479,1.69028,1.63357
97035295494,1.70479,1.68948,1.63484
97036374417,1.70317,1.69189,1.63886
97037453396,1.70479,1.69351,1.63825
97038533079,1.70398,1.69431,1.63902
97039612817,1.70559,1.69351,1.63609
97040691944,1.70237,1.69351,1.63751
97041771016,1.70237,1.6927,1.63796
97042850828,1.7072,1.6927,1.63217
97043930511,1.70559,1.69351,1.63163
97045014267,1.70156,1.69673,1.63829
97046093987,1.70156,1.69431,1.64139
97047173188,1.7064,1.69109,1.64126
97048253908,1.70317,1.68545,1.64787
97049333313,1.70479,1.69189,1.64973
97050410884,1.70479,1.69028,1.64662
97051489604,1.70479,1.69028,1.64669
97052567491,1.70398,1.69189,1.64635
97053646118,1.70479,1.69109,1.64713
97054728523,1.7064,1.69028,1.64366
97055804187,1.7072,1.6927,1.64055
97056883740,1.70317,1.69028,1.64238
97057961626,1.70559,1.69189,1.63919
97059040809,1.70156,1.69109,1.64388
97060116177,1.70398,1.69673,1.64204
97061196989,1.70237,1.68867,1.64393
97062276838,1.7064,1.68867,1.63923
97063355669,1.70479,1.69351,1.63992
97064436704,1.70317,1.69189,1.64289
97065514868,1.70398,1.68948,1.64335
97066594606,1.70317,1.6927,1.64703
97067691918,1.70479,1.69028,1.64453
97068752583,1.70076,1.68948,1.64843
97069832525,1.70801,1.69189,1.64395
97070912892,1.70801,1.69512,1.64332
97071990871,1.70479,1.69431,1.64294
97073071443,1.70559,1.68787,1.63861
97074151607,1.70317,1.69028,1.64218
97075232179,1.70559,1.6927,1.63669
97076330621,1.70317,1.6927,1.63879
97077410303,1.70881,1.69109,1.62995
97078490190,1.70317,1.6927,1.63502
97079570483,1.7072,1.69189,1.62908
97080649259,1.69915,1.69351,1.63939
97081728201,1.70559,1.69351,1.63615
97082808272,1.70237,1.69351,1.64271
97083887214,1.70398,1.68948,1.64111
97084970749,1.70398,1.68787,1.64238
97086050579,1.70398,1.69351,1.64172
97087128707,1.70559,1.69028,1.64042
97088208186,1.70559,1.69109,1.6399
97089286665,1.70479,1.6927,1.64278
97090364440,1.70398,1.69028,1.64443
97091441845,1.70479,1.69109,1.64164
97092518361,1.7072,1.69189,1.63616
97093597229,1.70237,1.69512,1.63974
