Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
5882288558,0.000785109,0,-0.000911085
5883374997,0.00481343,0,0.00795117
5884454435,-2.05078e-05,0,0.00795117
5885532910,0.00159084,0,-0.000911085
5886629738,-0.00404883,0,-0.00493941
5887692917,0.00239646,0,-0.00655076
5888770300,0.00642478,0,-0.00413379
5889848627,0.00561916,0,-0.00171682
5890927658,0.00481343,0,-0.00332817
5892006708,0.0032022,0,-0.00413379
5893085554,0.0032022,0,-0.00171682
5894189844,0.00159084,0,-0.000911085
5895242857,0.0112588,0,-0.00171682
5896320554,0.00481343,0,0.0055342
5897399956,0.00239646,0,-0.000105469
5898478653,0.00481343,0,-0.00171682
5899557870,0.000785109,0,0.00311724
5900636845,-0.000826124,0,0.00875679
5901714969,0.00400781,0,-0.000105469
5902793889,-2.05078e-05,0,-0.00574514
5903873512,-0.00324321,0,-0.00655076
5904952469,-0.0064658,0,-0.00655076
5906029889,-0.00566018,0,-0.00332817
5907108939,-0.0096885,0,-0.000911085
5908185340,-0.00243748,0,-0.0113848
5909263612,-0.00243748,0,-0.00413379
5910341291,-0.0064658,0,-0.000911085
5911417748,-0.0064658,0,0.0023115
5912516335,-0.00485444,0,0.00311724
5913573644,-0.00485444,0,0.000700148
5914655286,-0.000826124,0,0.000700148
5915731613,0.0032022,0,-0.000105469
5916826329,0.00803613,0,0.0111739
5917890101,0.00884175,0,0.00633982
5918968521,0.00642478,0,0.00150588
5920047645,0.00481343,0,-0.00413379
5921125991,0.00642478,0,-0.00332817
5922204855,0.00723052,0,-0.00332817
5923284257,0.00803613,0,-0.00332817
5924364973,0.00561916,0,-0.00252244
5925441689,0.00561916,0,-0.00493941
5926520757,0.00884175,0,-0.000911085
5927600029,0.00561916,0,-0.000911085
5928678486,0.00723052,0,0.0023115
5929756998,0.00884175,0,0.0055342
5930836789,0.00884175,0,-0.000105469
5931915116,0.0032022,0,0.0055342
5932993369,-0.00243748,0,0.00633982
5934072808,-0.00163186,0,0.00956252
5935155765,0.00159084,0,0.0023115
5936234518,-0.000826124,0,-0.00171682
5937312808,-0.00324321,0,-0.00252244
5938391821,-0.00727153,0,-0.00332817
5939470537,-0.00566018,0,-0.00735649
5940548994,-0.00566018,0,-0.00655076
5941627988,-0.00807715,0,-0.00574514
5942707371,-0.000826124,0,-0.00171682
5943785513,-0.00163186,0,-0.000911085
5944868952,-2.05078e-05,0,0.00392285
5945946260,0.00239646,0,0.0023115
5947023495,-0.00163186,0,0.00150588
5948101174,-0.000826124,0,-0.000105469
