Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
3910139316,0.0128701,0.00150588,0,0
3911214443,-0.0153282,-0.000105469,0,0
3912356846,-0.0274131,-0.012996,0,0
3913436639,-0.037081,-0.0105791,0,0
3914508654,-0.037081,0.00150588,0,0
3915592577,0.00159084,0.00633982,0,0
3916670555,0.0330117,0.00311724,0,0
3917749607,0.0410683,-0.00493941,0,0
3918828197,0.0338174,0.00150588,0,0
3919907582,0.00803613,-0.000105469,0,0
3920986931,-0.0096885,0.0111739,0,0
3922065946,-0.0145224,0.0135908,0,0
3923144831,-0.0169394,0.000700148,0,0
3924221235,-0.0193565,-0.0105791,0,0
3925295676,-0.0531943,-0.0138018,0,0
3926371173,-0.0121055,-0.0146074,0,0
3927446929,0.0128701,-0.0113848,0,0
3928522388,0.0531533,-0.00896773,0,0
3929597978,0.0426797,-0.0121904,0,0
3930673604,0.0136758,-0.00655076,0,0
3931749452,-0.0209677,0.0055342,0,0
3932824745,-0.0306357,0.0127851,0,0
3933908890,-0.0096885,0.0160078,0,0
3934987387,0.00964748,0.0135908,0,0
3936066217,-0.00243748,0.0111739,0,0
3937145250,-0.000826124,-0.000105469,0,0
3938224599,-0.0096885,-0.00574514,0,0
3939303762,0.00803613,-0.00977346,0,0
3940383055,0.0281777,-0.00896773,0,0
3941461922,0.0265664,-0.0105791,0,0
3942541234,-0.0137168,-0.00896773,0,0
3943620878,-0.0435264,-0.00816211,0,0
3944694060,-0.0523887,-0.00171682,0,0
3945768298,-0.0274131,-0.000911085,0,0
3946842739,0.0168984,0.00875679,0,0
3947916920,0.0225381,-0.00252244,0,0
3948990917,0.0338174,-0.000911085,0,0
3950065377,0.00239646,-0.000911085,0,0
3951140966,-0.0112999,0.00875679,0,0
3952216000,0.00723052,0.0192305,0,0
3953289459,-0.0153282,0.0119795,0,0
3954373160,-0.0298301,-0.00896773,0,0
3955451564,-0.0515831,-0.012996,0,0
3956530931,-0.0338584,-0.0113848,0,0
3957609853,0.00884175,-0.00896773,0,0
3958689276,0.049125,-0.0105791,0,0
3959767939,0.0378457,-0.0178301,0,0
3960846917,0.0144814,-0.0105791,0,0
3961925877,-0.00807715,0.000700148,0,0
3963004781,-0.0185508,0.0135908,0,0
3964088259,0.00400781,0.0216475,0,0
3965167181,-0.0137168,0.0119795,0,0
3966246085,-0.0499717,0.00311724,0,0
3967325471,-0.044332,-0.00896773,0,0
3968404282,-0.0129111,-0.000105469,0,0
3969482983,0.0281777,-0.00735649,0,0
3970562350,0.0668496,-0.00977346,0,0
3971642161,0.0362344,-0.0138018,0,0
3972720695,-0.00727153,-0.00493941,0,0
3973807599,-0.0330527,-0.000105469,0,0
3974882503,-0.0169394,0.00472847,0,0
3975962351,-0.00888276,0.00714556,0,0
3977040959,-0.00324321,0.000700148,0,0
3978119715,0.000785109,-0.000105469,0,0
3979198804,-0.00727153,-0.00493941,0,0
3980277745,0.00561916,0.00472847,0,0
3981356872,0.024955,0.000700148,0,0
3982434627,0.0032022,-0.000105469,0,0
3983538235,-0.000826124,-0.00413379,0,0
3984590176,-0.0145224,-0.00493941,0,0
3985668025,-0.0209677,0.00633982,0,0
3986745725,-0.0209677,0.00392285,0,0
3987824870,-0.0153282,0.00150588,0,0
3988902811,0.0032022,-0.012996,0,0
3989980252,-0.0121055,-0.0113848,0,0
3991056582,0.0402627,-0.00977346,0,0
3992135986,0.0297891,-0.00332817,0,0
3993214927,0.00964748,-0.00171682,0,0
3994297979,-0.0209677,0.00472847,0,0
3995376476,-0.0483604,-0.00171682,0,0
3996456102,-0.0266074,-0.00655076,0,0
3997535173,-0.0161338,-0.00332817,0,0
3998613873,0.0120645,0.000700148,0,0
3999714222,0.00964748,0.0055342,0,0
4000792811,0.0330117,-0.000105469,0,0
4001872104,0.00884175,-0.00171682,0,0
4002951174,0.0144814,0.00392285,0,0
4004033782,0.0152872,0.00956252,0,0
4005113057,-0.00324321,0.00714556,0,0
4006191590,-0.0274131,0.00714556,0,0
4007270957,-0.044332,-0.00574514,0,0
4008354084,-0.056417,-0.0121904,0,0
4009429191,-0.0161338,-0.0113848,0,0
4010507892,0.0177041,-0.0138018,0,0
4011587018,0.0410683,-0.0121904,0,0
4012665940,0.0297891,-0.00735649,0,0
4013748604,-0.0112999,0.0023115,0,0
4014827674,-0.0177451,0.00714556,0,0
4015906967,0.00723052,0.00956252,0,0
4016985631,0.00803613,0.0152022,0,0
4018064831,-0.0153282,0.0135908,0,0
4019143253,-0.0290244,0.0127851,0,0
4020220750,-0.0225791,-0.00332817,0,0
4021298284,0.0217324,-0.00896773,0,0
4022376447,0.0378457,-0.00977346,0,0
4023457647,0.046708,-0.00896773,0,0
4024532940,0.0112588,-0.0105791,0,0
4025610567,-0.0411093,-0.0121904,0,0
4026688434,-0.044332,-0.0121904,0,0
4027764875,-0.024996,-0.000911085,0,0
4028844445,0.000785109,0.0119795,0,0
4029923016,0.00723052,0.0143965,0,0
4031002309,0.000785109,0.0055342,0,0
4032081417,0.00803613,-0.00413379,0,0
4033161006,0.0201211,-0.00493941,0,0
4034243651,0.0362344,0.0111739,0,0
4035322462,0.0160928,0.0216475,0,0
4036401700,-0.0241904,0.0160078,0,0
