Timestamp, Engine Vibration, Chassis Vibration (error), Output
4925838995,0.000785109,0.0023115,-0.00423419
4926678936,0.000785109,-0.000911085,-0.0039429
4927746173,0.00400781,-0.00252244,-0.00410277
4928824984,0.00159084,-0.000105469,-0.00411763
4929912610,0.00159084,-0.00252244,-0.00389078
4931107162,0.00481343,-0.00171682,-0.00428429
4932101844,-0.00163186,-0.000911085,-0.0037513
4933184766,0.000785109,-0.00252244,-0.00380643
4934264503,-0.000826124,-0.000911085,-0.00378907
4935342647,0.00159084,-0.00171682,-0.00393282
4936421829,0.000785109,0.000700148,-0.00409268
4937501492,0.00159084,-0.000911085,-0.00402699
4938581229,0.00159084,-0.00171682,-0.00395321
4939660706,0.00159084,-0.00171682,-0.00395195
4940738406,0.00561916,-0.00252244,-0.00427296
4941817532,-0.000826124,-0.00171682,-0.00373996
4942895306,-0.00324321,-0.00171682,-0.00347282
4943972303,-0.00243748,0.00311724,-0.0039872
4945049614,-0.000826124,-0.00252244,-0.00359117
4946126629,-0.00324321,-0.000911085,-0.00347711
4947205866,-0.00404883,0.00311724,-0.00375784
4948301917,0.00239646,0.000700148,-0.00415134
4949361525,0.00159084,-0.00332817,-0.00369891
4950438373,-0.00243748,0.00392285,-0.00400381
4951517240,0.000785109,-0.00171682,-0.00377695
4952601458,0.00159084,-0.00252244,-0.00376765
4953681214,0.000785109,-0.000105469,-0.00391946
4954759784,-2.05078e-05,-0.00332817,-0.00352342
4955839206,-2.05078e-05,-0.000911085,-0.00373164
4956918832,0.0032022,-0.000911085,-0.0040446
4957998495,0.000785109,-0.00332817,-0.00358409
4959078177,0.00159084,-0.00332817,-0.00363923
4960150599,0.00481343,0.000700148,-0.00434695
4961229114,0.000785109,-0.000911085,-0.00383813
4962350462,0.00400781,-0.000105469,-0.0042397
4963387291,-2.05078e-05,-0.00252244,-0.0036342
4964466621,0.00239646,0.000700148,-0.00417272
4965553488,-2.05078e-05,-0.00493941,-0.00339804
4966632762,0.000785109,-0.00413379,-0.00350956
4967712239,0.00239646,-0.000911085,-0.00395948
4968791865,-0.00163186,-0.000105469,-0.00365206
4969871158,0.00239646,0.000700148,-0.00411808
4970950450,-0.000826124,-0.00171682,-0.0035851
4972030632,0.00239646,-0.00252244,-0.00380136
4973110036,0.000785109,-0.00171682,-0.00371953
4974189847,-2.05078e-05,-0.00171682,-0.00362965
4975268787,0.00239646,0.0023115,-0.00425681
4976348395,-2.05078e-05,-0.00493941,-0.0033371
4977426558,0.000785109,-0.00252244,-0.00360976
4978505258,0.00239646,-0.00171682,-0.00383408
4979576087,0.000785109,-0.000911085,-0.00376032
4980660732,0.000785109,-0.000911085,-0.00375906
4981739561,0.00159084,-0.000911085,-0.00383837
4982812095,0.000785109,-0.000911085,-0.00376459
4983897980,0.00159084,-0.000911085,-0.00384391
4984975698,-2.05078e-05,-0.000911085,-0.00368957
4986054121,-0.000826124,-0.00252244,-0.00343856
4987130117,0.00159084,0.0023115,-0.00413016
4988209539,-2.05078e-05,-0.000911085,-0.00368579
4989288832,-2.05078e-05,-0.000105469,-0.00375704
4990368143,-2.05078e-05,-0.000105469,-0.00375578
4991447584,-2.05078e-05,-0.00171682,-0.00359338
4992530858,-2.05078e-05,-0.00171682,-0.00357601
4993610021,-2.05078e-05,-0.00171682,-0.00355864
4996692714,-2.05078e-05,-0.00252244,-0.0034607
4997768636,0.000785109,-0.00171682,-0.0035964
4998848540,-0.00163186,0.00472847,-0.00398991
4999929647,0.000785109,-0.00171682,-0.00361804
5001007810,0.00239646,-0.000105469,-0.003931
5002087325,0.00159084,-0.00171682,-0.00371221
5003164377,-2.05078e-05,0.00150588,-0.00387209
5004243336,0.00239646,0.000700148,-0.00404806
5005322888,0.000785109,-0.00574514,-0.00327337
5006401865,-0.000826124,-0.000911085,-0.00354605
5007488121,0.00159084,-0.00171682,-0.0036898
5008568506,0.000785109,-0.00332817,-0.00344683
5009648502,-0.00163186,-0.00332817,-0.0031797
5010728110,0.000785109,-0.000911085,-0.00361351
5011807050,-0.000826124,-0.00171682,-0.00337055
5012891250,-2.05078e-05,-0.00413379,-0.00318399
5013970247,0.000785109,-0.000911085,-0.00354528
5015049132,-0.00243748,-0.00171682,-0.00314118
5016122147,0.00159084,0.00150588,-0.00382474
5017208217,-2.05078e-05,-0.00171682,-0.00337231
5018288047,0.0032022,-0.00252244,-0.00359664
5019366339,-0.00163186,-0.00252244,-0.00312003
5020444965,0.00159084,-0.00332817,-0.00332019
5021523628,0.000785109,-0.000105469,-0.00354451
5022605624,0.00159084,-0.00252244,-0.00339018
5023684213,0.000785109,-0.00171682,-0.00338086
5024762043,-2.05078e-05,-0.000911085,-0.00337155
5025839002,-0.000826124,-0.00413379,-0.0029594
5026917035,0.00159084,-0.00171682,-0.0033932
5027995124,0.000785109,-0.000911085,-0.00339194
5029064824,0.00481343,-0.000911085,-0.00379351
5030151191,0.00400781,-0.000911085,-0.00375197
5031231150,0.0032022,-0.000911085,-0.00370238
5032339258,-2.05078e-05,-0.000911085,-0.00340302
5033390235,0.0032022,-0.00252244,-0.00355484
