Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
5765593436,0.0225381,0,-0.000911085
5766325766,-0.00324321,0,-0.000911085
5769695120,0.00400781,0,-0.00171682
5770771652,-0.000826124,0,-0.00655076
5771852351,-0.0104941,0,-0.000911085
5772925013,-0.0104941,0,0.00311724
5774003378,-0.00163186,0,0.00311724
5775090336,0.00803613,0,0.000700148
5776170312,-0.00404883,0,-0.000105469
5777249918,-0.00485444,0,0.00795117
5778328802,-0.0104941,0,0.00633982
5779408482,-0.00163186,0,-0.000911085
5780476014,0.0144814,0,-0.000911085
5781557009,0.0120645,0,-0.00252244
5782632263,0.0168984,0,-0.00252244
5783705702,0.00481343,0,-0.00171682
5784781549,0.0112588,0,-0.00655076
5785856229,0.00964748,0,-0.00332817
5786930631,0.00723052,0,0.000700148
5788004478,-0.00888276,0,-0.000911085
5789126084,-0.0145224,0,0.00150588
5790170431,-0.00888276,0,-0.000911085
5791247204,-0.00243748,0,-0.00171682
5792327532,0.00561916,0,-0.000911085
5793407138,0.00481343,0,0.0055342
5794485707,-0.00727153,0,0.00795117
5795565350,-0.0274131,0,0.00150588
5796644826,-0.0129111,0,-0.00574514
5797724451,-0.00404883,0,-0.00574514
5798803964,0.00964748,0,-0.00252244
5799878366,0.0112588,0,-0.00252244
5800949195,-0.0064658,0,-0.000911085
5802046893,-0.0064658,0,-0.00655076
5803121999,0.00561916,0,-0.00332817
5804198179,0.00803613,0,-0.00332817
5805274156,0.00400781,0,-0.00252244
5806350632,0.0032022,0,-0.000105469
5807426460,-0.00727153,0,-0.00332817
5808502400,-0.0064658,0,-0.000105469
5809598154,-0.00807715,0,-0.00252244
5810668445,-0.0104941,0,0.00714556
5811746699,-0.0112999,0,0.00150588
5812832749,-0.00324321,0,-0.00171682
5813929318,0.0120645,0,-0.00171682
5814992943,0.0144814,0,-0.00493941
5816071475,0.0265664,0,-0.00413379
5817149618,0.000785109,0,-0.00735649
5818229279,-0.0225791,0,-0.00655076
5819311274,-0.00888276,0,-0.00493941
5820388973,0.0177041,0,-0.00493941
5821464764,0.0225381,0,-0.00252244
5822543963,0.00803613,0,0.000700148
5823621383,-0.0096885,0,-0.000911085
5824699027,-0.0137168,0,-0.000105469
5825776818,0.00159084,0,0.000700148
5826856053,0.0160928,0,0.00956252
5827935715,0.00884175,0,0.00875679
5829014710,-0.0177451,0,0.000700148
5830120612,-0.0241904,0,-0.00574514
5831199403,-0.0241904,0,-0.00413379
5832279528,0.0185097,0,-0.00252244
5833359282,0.0257608,0,-0.00332817
5834438925,0.0233438,0,-0.00493941
5835518327,0.00642478,0,-0.00735649
5836597507,-0.00727153,0,-0.00413379
5837677150,-0.0104941,0,-0.000911085
5838755664,0.000785109,0,0.00633982
5839839325,0.0168984,0,0.00311724
5840918190,0.0152872,0,0.00150588
5841997796,-0.00163186,0,-0.000911085
5843077291,-0.0153282,0,-0.000911085
5844156305,-0.0137168,0,0.0111739
5845235892,-0.00404883,0,0.00392285
5846308091,-0.00404883,0,-0.00332817
5847386975,-0.00727153,0,-0.00574514
5848490099,-0.0137168,0,-0.00574514
5849558890,-0.000826124,0,-0.00171682
5850636885,0.00964748,0,-0.00252244
5851716195,0.0177041,0,-0.00574514
5852794912,0.0322061,0,0.000700148
5853874536,0.0160928,0,-0.00332817
5854952828,-0.00807715,0,-0.000911085
5856030341,-0.0161338,0,0.0023115
5857107095,0.0032022,0,0.00392285
5858186053,0.0217324,0,-0.000911085
5859264585,0.0241494,0,-0.000911085
5860342024,0.00642478,0,0.00633982
5861418927,-0.0282187,0,0.00472847
5862498292,-0.044332,0,-0.00171682
5863578194,-0.0282187,0,-0.00735649
5864657393,-0.00324321,0,-0.00816211
5865736628,0.00159084,0,-0.00413379
5866815716,0.00239646,0,-0.00171682
5867895581,-0.0112999,0,-0.00332817
