Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
5925173045,0.0032022,0,0.00875679
5926260799,0.0120645,0,-0.000105469
5927325960,0.0193155,0,0.00311724
5928401233,0.00400781,0,-0.00252244
5929648560,-0.00243748,0,0.0023115
5930565852,-0.00324321,0,0.000700148
5931639754,0.000785109,0,0.00472847
5932717119,0.0104531,0,0.0055342
5933785632,0.00803613,0,-0.00332817
5934868238,0.000785109,0,-0.00413379
5935944399,-0.00888276,0,-0.0105791
5937020820,-0.0096885,0,-0.0113848
5938116296,-0.00566018,0,-0.00413379
5939191661,0.00159084,0,-0.00896773
5940261100,-0.00243748,0,-0.00896773
5941342946,-0.0064658,0,-0.00493941
5942420052,-0.0064658,0,-0.00332817
5943495436,-0.0096885,0,0.00150588
5944571838,-0.00404883,0,0.0023115
5945648314,0.0032022,0,-0.000105469
5946755883,0.0032022,0,-0.000911085
5947832340,-0.00404883,0,0.00392285
5948913205,-0.00566018,0,0.00714556
5949990811,-0.00404883,0,0.00311724
5951068306,0.00400781,0,-0.00252244
5952147115,0.00884175,0,-0.00252244
5953224591,0.00561916,0,-0.00413379
5954302827,0.00400781,0,-0.00171682
5955378914,0.00159084,0,-0.000911085
5956465520,0.00561916,0,-0.00252244
5957536848,0.0128701,0,0.000700148
5958611564,0.0144814,0,0.00311724
5959687763,0.00964748,0,0.0055342
5960763887,-0.00163186,0,0.00392285
5961840086,-0.00163186,0,-0.000105469
5962915932,0.00400781,0,0.00311724
5963991964,0.0112588,0,0.000700148
5965061218,0.0112588,0,0.0055342
5966136898,0.0032022,0,0.00472847
5967233114,-0.00485444,0,-0.00252244
5968311313,-0.00485444,0,-0.00413379
5969390807,-0.00163186,0,-0.00332817
5970463302,-0.00163186,0,-0.00896773
5971542130,-0.000826124,0,-0.00655076
5972621495,-0.0112999,0,-0.000105469
5973701138,-0.0153282,0,-0.00574514
5974780021,-0.0137168,0,-0.00574514
5975858738,-0.00324321,0,-0.00252244
5976949733,0.00803613,0,-0.000911085
5978028839,0.000785109,0,-0.00332817
5979108167,-0.00404883,0,-0.00413379
5980187458,-0.0096885,0,-0.000105469
5981260249,-0.00243748,0,0.00714556
5982338817,0.00642478,0,0.00956252
5983418034,0.0104531,0,0.000700148
5984504084,0.00723052,0,-0.00493941
5985583690,-2.05078e-05,0,-0.00493941
5986666092,-0.00324321,0,-0.00574514
5987739624,-2.05078e-05,0,0.000700148
5988818100,0.00561916,0,-0.00332817
5989887502,0.00642478,0,-0.00493941
5990973052,0.00159084,0,-0.00413379
5992050936,-0.00163186,0,-0.000105469
5993127282,0.000785109,0,-0.00171682
5994206795,0.00400781,0,-0.000105469
5995286475,0.0104531,0,0.00311724
5996365303,0.00723052,0,-0.00252244
5997448835,-0.00163186,0,0.00150588
5998527848,-0.00243748,0,0.00795117
5999601047,-0.0112999,0,0.00633982
6000679597,-0.00243748,0,-0.000105469
6001758962,0.00159084,0,-0.00896773
6002838419,-0.00324321,0,-0.00655076
6003917173,-0.00566018,0,-0.00493941
6004997223,-0.0096885,0,-0.00655076
6006075737,-0.0121055,0,-0.00493941
6007161305,-0.000826124,0,-0.00574514
6008240559,0.00481343,0,-0.00655076
6009326387,0.0032022,0,-0.00252244
6010406030,-2.05078e-05,0,0.00472847
6011485395,0.000785109,0,0.00472847
6012564575,-0.00163186,0,0.000700148
6013643681,0.00884175,0,-0.000105469
6014723101,0.0168984,0,0.00714556
6015802077,0.0177041,0,0.00714556
6016880757,0.00723052,0,0.000700148
6017959715,-2.05078e-05,0,-0.00655076
6019038858,0.0032022,0,-0.00493941
6020118704,0.00642478,0,-0.00493941
6021197384,0.00884175,0,-0.00413379
6022276249,0.00642478,0,-0.00171682
6023354244,-0.00324321,0,-0.00574514
6024432646,-0.00324321,0,-0.00413379
6025510603,-0.000826124,0,-0.00574514
6026611135,0.00481343,0,0.000700148
6027667556,0.00642478,0,0.00311724
6028744772,0.00239646,0,0.00150588
6029822249,-0.00243748,0,0.0023115
6030901225,-0.0121055,0,-0.000105469
6031973701,-0.00243748,0,0.00795117
6033052788,0.00239646,0,0.0023115
6034132375,0.00159084,0,-0.00413379
6035211981,-0.00243748,0,-0.00252244
6036291809,-0.00807715,0,-0.00574514
6037375396,-0.00566018,0,-0.00413379
6038474521,-0.000826124,0,-0.00413379
6039553663,0.00239646,0,-0.00413379
6040633121,0.00481343,0,-0.000911085
6041712042,0.00159084,0,0.00392285
6042791332,-2.05078e-05,0,0.0055342
6043870901,0.00400781,0,0.0055342
6044950322,0.00964748,0,0.000700148
6046031353,0.0136758,0,0.00392285
6047120904,0.00964748,0,-0.000105469
6048200176,0.00884175,0,0.00875679
6049279578,0.00561916,0,0.00633982
6050358536,0.00481343,0,-0.00332817
6051438290,0.00561916,0,-0.012996
6052517118,0.00561916,0,-0.00977346
6053596279,-2.05078e-05,0,-0.00493941
6054675848,0.00159084,0,-0.00493941
6055748565,-0.00163186,0,-0.00574514
6056837596,-0.00243748,0,-0.00896773
6057916091,0.00239646,0,-0.00655076
6058995086,-0.00324321,0,-0.00252244
6060073562,-0.0096885,0,-0.000911085
6061151445,-0.00566018,0,-0.000911085
6062228347,-0.00566018,0,-0.00413379
6063307657,-0.00566018,0,-0.00252244
6064385355,-0.0104941,0,-0.00252244
6065463331,-0.00324321,0,0.00956252
6066543807,-0.00324321,0,0.0023115
6067619617,-0.00324321,0,-0.000911085
6068699556,0.00159084,0,-0.00655076
6069777995,-0.00404883,0,-0.00574514
6070857119,-0.00404883,0,-0.00332817
6071936651,0.00159084,0,-0.00332817
6073015998,-2.05078e-05,0,-0.00574514
6074095214,0.00400781,0,-0.00574514
6075167598,0.00803613,0,-0.00332817
6076247130,0.00561916,0,0.00150588
6077336921,0.00723052,0,0.0055342
6078416526,0.00884175,0,0.00472847
6079495410,0.00723052,0,0.00311724
6080574645,0.00723052,0,-0.000911085
6081654566,0.00723052,0,0.00392285
6082726764,0.00642478,0,0.00633982
6083812259,0.00239646,0,0.00392285
6084885587,-0.00163186,0,-0.00493941
6085963989,0.0032022,0,-0.00413379
6087053947,0.000785109,0,-0.00574514
6088133812,0.000785109,0,-0.00413379
6089213491,-0.000826124,0,-0.00655076
6090292782,-0.00566018,0,-0.00252244
6091372407,-0.00163186,0,-0.000911085
6092451568,-0.00566018,0,-0.000105469
6093530748,-0.00727153,0,-0.000105469
6094610372,-0.00888276,0,-0.000105469
6095689848,-0.00566018,0,-0.000105469
6096771750,-0.00727153,0,-0.000911085
6097849282,-0.00324321,0,0.0055342
6098926128,0.0032022,0,0.00875679
6100005623,0.000785109,0,0.000700148
6101077284,-0.000826124,0,-0.00574514
6102155075,-0.00324321,0,0.00150588
6103232144,0.00159084,0,-0.00655076
6104311435,0.00481343,0,-0.00171682
6105390133,0.00400781,0,0.0055342
6106469499,0.00723052,0,-0.000105469
6107558049,0.00159084,0,0.00311724
6108636191,0.00239646,0,0.000700148
6109714982,0.00159084,0,0.00472847
6110812514,0.0032022,0,0.00150588
6111867213,0.00239646,0,0.00472847
6112945207,0.00400781,0,0.0023115
6114024850,0.00239646,0,-0.000105469
6115103585,0.00803613,0,0.0119795
6116182654,0.00159084,0,0.00633982
6117272612,0.000785109,0,0.000700148
6118352551,-2.05078e-05,0,-0.00332817
6119431749,-0.00324321,0,-0.00493941
6120510892,-0.00404883,0,-0.00816211
6121583590,-0.00888276,0,-0.00252244
6122662270,-0.00566018,0,-0.00493941
6123741820,-0.00163186,0,-0.00171682
6124820574,-0.00163186,0,-0.00171682
6125900236,-0.00163186,0,-0.00655076
6126989712,-0.00324321,0,-0.00171682
6128069558,-0.0064658,0,0.0023115
6129149516,0.000785109,0,-0.000911085
6130228751,-0.00243748,0,-0.000911085
6131301616,0.00561916,0,0.00633982
6132387518,0.00964748,0,0.0103681
6133465291,0.00723052,0,-0.000105469
6134543378,0.00159084,0,-0.00735649
6135621724,0.00159084,0,-0.00574514
6136711515,0.00159084,0,-0.00574514
6137767121,0.00400781,0,-0.00896773
6138853894,0.00803613,0,-0.00413379
6139908259,0.00803613,0,-0.00574514
6140984772,0.00481343,0,-0.00413379
