Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
5286490337,0.000785109,-0.000911085,-0.000785109,0.000125977
5287563721,0.000785109,-0.000105469,-0.000785109,-0.00067964
5291100950,-0.000826124,-0.00332817,0.000826124,0.0041543
5292231260,-0.00163186,-0.00252244,0.00163186,0.0041543
5293240884,-0.00324321,-0.00413379,0.00324321,0.007377
5294335157,0.0032022,-0.00252244,-0.0032022,-0.000679759
5295398892,-0.000826124,-0.00655076,0.000826124,0.00737688
5296477776,-0.000826124,-0.00655076,0.000826124,0.00737688
5297556567,-0.00243748,-0.00252244,0.00243748,0.00495991
5298635599,0.00481343,-0.00413379,-0.00481343,-0.00067964
5299714483,-0.000826124,0.00150588,0.000826124,-0.000679759
5300792793,0.00239646,-0.00171682,-0.00239646,-0.00067964
5301871381,0.00239646,0.00311724,-0.00239646,-0.0055137
5302966265,0.00239646,-0.000105469,-0.00239646,-0.00229099
5304043593,0.00239646,0.00150588,-0.00239646,-0.00390234
5305122014,0.00400781,0.00795117,-0.00400781,-0.011959
5306201120,0.000785109,0.00795117,-0.000785109,-0.00873628
5307279929,0.000785109,-0.000105469,-0.000785109,-0.00067964
5308358554,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
5309437012,-0.000826124,-0.00252244,0.000826124,0.00334856
5310516174,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
5311594557,-0.000826124,0.00311724,0.000826124,-0.00229111
5312663923,0.000785109,0.00311724,-0.000785109,-0.00390234
5313742195,0.00481343,-0.000911085,-0.00481343,-0.00390234
5314820931,0.000785109,0.00472847,-0.000785109,-0.00551358
5315899611,-0.00163186,0.0023115,0.00163186,-0.00067964
5316978199,0.00159084,-0.00574514,-0.00159084,0.0041543
5318056897,-0.000826124,-0.000911085,0.000826124,0.00173721
5319135911,-0.000826124,-0.00896773,0.000826124,0.00979385
5320212961,-0.00163186,-0.000911085,0.00163186,0.00254294
5321291604,0.00400781,0.0023115,-0.00400781,-0.00631931
5322370247,0.0032022,0.00956252,-0.0032022,-0.0127647
5323444668,0.00159084,0.00633982,-0.00159084,-0.00793066
5324522404,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
5325600102,-2.05078e-05,-0.00816211,2.05078e-05,0.00818262
5326676634,0.00159084,-0.00977346,-0.00159084,0.00818262
5327755703,-0.000826124,-0.00896773,0.000826124,0.00979385
5328833161,-0.000826124,-0.00413379,0.000826124,0.00495991
5329909712,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
5330986225,0.0032022,0.00150588,-0.0032022,-0.00470808
5332064516,0.00481343,0.00714556,-0.00481343,-0.011959
5333158512,0.00481343,-0.000105469,-0.00481343,-0.00470796
5334236025,0.0032022,-0.000911085,-0.0032022,-0.00229111
5335315353,0.0032022,-0.00252244,-0.0032022,-0.000679759
5336394719,0.00159084,-0.00574514,-0.00159084,0.0041543
5337472788,0.00642478,-0.00171682,-0.00642478,-0.00470796
5338551931,0.00561916,0.0111739,-0.00561916,-0.016793
5339630741,-2.05078e-05,0.0127851,2.05078e-05,-0.0127646
5340709254,-2.05078e-05,0.00795117,2.05078e-05,-0.00793066
5341787990,0.000785109,-0.000911085,-0.000785109,0.000125977
5342871540,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
5343949591,-0.00243748,-0.00574514,0.00243748,0.00818262
5345027975,-0.00163186,0.00150588,0.00163186,0.000125977
5346107192,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
5347185353,-0.00163186,0.00150588,0.00163186,0.000125977
5348265348,0.00481343,0.0023115,-0.00481343,-0.00712493
5349342676,0.000785109,-0.00171682,-0.000785109,0.000931712
5350421153,-0.000826124,-0.00252244,0.000826124,0.00334856
5351500537,-0.000826124,-0.0113848,0.000826124,0.0122109
5352583124,-0.000826124,-0.00413379,0.000826124,0.00495991
5353661656,0.0032022,-0.00332817,-0.0032022,0.000125977
5354740077,0.00642478,0.00472847,-0.00642478,-0.0111532
5355818942,0.000785109,0.0143965,-0.000785109,-0.0151816
5356895752,0.000785109,0.0055342,-0.000785109,-0.00631931
5357973562,0.000785109,-0.00413379,-0.000785109,0.00334868
5359050353,-0.000826124,-0.0105791,0.000826124,0.0114052
5360127700,0.000785109,-0.00896773,-0.000785109,0.00818262
5361204713,-0.00163186,-0.00896773,0.00163186,0.0105996
5362287319,-0.00163186,-0.00252244,0.00163186,0.0041543
5363360703,0.00481343,0.0023115,-0.00481343,-0.00712493
5364438587,0.000785109,0.0111739,-0.000785109,-0.011959
5365515563,0.0032022,0.00714556,-0.0032022,-0.0103478
5366593058,0.0032022,-0.00252244,-0.0032022,-0.000679759
5367670035,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
5368746511,0.00159084,-0.00816211,-0.00159084,0.00657126
5369825265,0.00159084,-0.00816211,-0.00159084,0.00657126
5370903927,0.00561916,-0.000105469,-0.00561916,-0.0055137
5371982959,0.0032022,0.0168134,-0.0032022,-0.0200156
5373063584,0.0032022,0.0208417,-0.0032022,-0.0240439
5374141671,0.00400781,0.00956252,-0.00400781,-0.0135703
5375219425,0.000785109,-0.00493941,-0.000785109,0.0041543
5376298031,-0.00404883,-0.0113848,0.00404883,0.0154336
5377377119,-0.000826124,-0.0121904,0.000826124,0.0130166
5378455910,-0.00163186,-0.00413379,0.00163186,0.00576565
5379534812,-0.00404883,0.00150588,0.00404883,0.00254294
5380614196,-2.05078e-05,0.0055342,2.05078e-05,-0.0055137
5381693117,0.000785109,0.0103681,-0.000785109,-0.0111532
5382776612,0.00159084,0.00311724,-0.00159084,-0.00470808
5383854792,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
5384933269,0.00239646,-0.0138018,-0.00239646,0.0114053
5386011597,-2.05078e-05,-0.0113848,2.05078e-05,0.0114053
5387090481,0.000785109,-0.00896773,-0.000785109,0.00818262
5388168735,0.00481343,0.0055342,-0.00481343,-0.0103476
5389247341,0.000785109,0.0176192,-0.000785109,-0.0184043
5390326003,-0.00243748,0.0119795,0.00243748,-0.00954202
5391404535,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
5392510160,-0.000826124,-0.00493941,0.000826124,0.00576553
5393586673,0.00159084,-0.00816211,-0.00159084,0.00657126
5394663631,-2.05078e-05,-0.00896773,2.05078e-05,0.00898823
5395740792,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
5396818454,0.000785109,0.00150588,-0.000785109,-0.00229099
5397895893,-0.000826124,0.00714556,0.000826124,-0.00631943
5398974592,0.00159084,0.00633982,-0.00159084,-0.00793066
5400051994,0.00159084,0.00311724,-0.00159084,-0.00470808
5401129823,0.00159084,-0.00171682,-0.00159084,0.000125977
5402214318,-0.000826124,-0.00493941,0.000826124,0.00576553
5403283664,-0.000826124,-0.00332817,0.000826124,0.0041543
5404361048,0.00400781,0.00472847,-0.00400781,-0.00873628
5405437321,0.00239646,0.0143965,-0.00239646,-0.0167929
5406516205,0.000785109,0.00633982,-0.000785109,-0.00712493
5407594366,0.0032022,0.00633982,-0.0032022,-0.00954202
5408672583,-0.00163186,-0.00252244,0.00163186,0.0041543
5409751949,-0.00243748,-0.00735649,0.00243748,0.00979397
5410830462,-0.00163186,-0.00816211,0.00163186,0.00979397
5411908772,-0.00163186,-0.00413379,0.00163186,0.00576565
5412991822,0.00159084,-0.00252244,-0.00159084,0.000931593
5414070577,0.00159084,-0.000105469,-0.00159084,-0.00148538
5415149127,0.000785109,0.00311724,-0.000785109,-0.00390234
5416227733,0.00159084,0.00472847,-0.00159084,-0.00631931
5417306987,0.00239646,-0.000911085,-0.00239646,-0.00148538
5418385019,0.0032022,-0.00896773,-0.0032022,0.00576553
5419463718,0.00481343,-0.00896773,-0.00481343,0.0041543
5420542972,0.00159084,-0.00574514,-0.00159084,0.0041543
5421621634,0.00481343,0.00392285,-0.00481343,-0.00873628
5422704499,0.00239646,0.0127851,-0.00239646,-0.0151816
5423782716,-0.000826124,0.0119795,0.000826124,-0.0111534
5424861859,-0.000826124,-0.000911085,0.000826124,0.00173721
5425939688,-0.00163186,-0.00413379,0.00163186,0.00576565
5427018627,-0.000826124,-0.00171682,0.000826124,0.00254295
5428097937,0.00159084,-0.00655076,-0.00159084,0.00495991
5429176228,-0.00404883,-0.000105469,0.00404883,0.0041543
5430254871,-0.00243748,-0.000911085,0.00243748,0.00334856
5431332236,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
5432410305,0.00239646,0.00392285,-0.00239646,-0.00631931
5433487171,0.00159084,0.00392285,-0.00159084,-0.0055137
5434564647,0.0032022,0.000700148,-0.0032022,-0.00390234
5435642216,0.00159084,-0.00735649,-0.00159084,0.00576565
5436721007,0.00481343,-0.00493941,-0.00481343,0.000125976
5437797836,0.00642478,-0.00574514,-0.00642478,-0.00067964
5438875312,0.00481343,0.00795117,-0.00481343,-0.0127646
5439952011,-2.05078e-05,0.0055342,2.05078e-05,-0.0055137
5441029876,-0.000826124,0.00472847,0.000826124,-0.00390234
5442107130,0.000785109,-0.00171682,-0.000785109,0.000931712
5443184773,0.000785109,-0.00332817,-0.000785109,0.00254306
5444263176,0.000785109,-0.00171682,-0.000785109,0.000931712
5445341467,0.000785109,-0.00413379,-0.000785109,0.00334868
