Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
23960848393,0.024955,0,0.0023115
23961927187,-0.000826124,0,-0.00252244
23963019074,-0.024996,0,-0.00977346
23964066924,-0.0362754,0,-0.00574514
23965139625,-0.0153282,0,-0.00816211
23966215345,0.0168984,0,-0.00171682
23967291899,0.024955,0,0.000700148
23968368341,0.0201211,0,-0.00252244
23969444635,-0.00888276,0,-0.00171682
23970521300,-0.00485444,0,-0.000911085
23971598409,0.000785109,0,-0.00413379
23972689944,0.00561916,0,0.00150588
23973767553,-0.00807715,0,-0.00332817
23974846958,-0.0290244,0,-0.00171682
23975928271,-0.037081,0,0.000700148
23977007917,-0.0104941,0,0.00956252
23978086600,0.0032022,0,0.00392285
23979166801,0.0330117,0,-0.000911085
23980252206,0.0168984,0,0.0023115
23981326445,-2.05078e-05,0,-0.00171682
23982457239,0.00239646,0,-0.000911085
23983503792,0.00159084,0,-0.00332817
23984583272,0.00723052,0,-0.00735649
23985663955,0.0032022,0,-0.00332817
23986743934,-0.00807715,0,-0.00493941
23987823080,-0.0233848,0,-0.00252244
23988902856,-0.0209677,0,-0.00171682
23989983187,-0.0177451,0,0.0023115
23991062926,0.00159084,0,0.00311724
23992167331,0.0168984,0,0.000700148
23993211921,0.0322061,0,0.0127851
23994287660,0.0297891,0,0.00956252
23995364195,0.0233438,0,-0.00171682
23996439248,0.00239646,0,-0.0113848
23997514098,-2.05078e-05,0,-0.00735649
23998587670,-0.0153282,0,-0.00493941
23999664501,-0.0258018,0,-0.00655076
24000738888,-0.0386924,0,-0.00977346
24001813774,-0.034664,0,-0.0121904
24002898606,-0.0129111,0,-0.00252244
24003978270,0.0136758,0,-0.00493941
24005057527,0.0112588,0,0.00392285
24006136544,0.0136758,0,0.00392285
24007216893,0.00481343,0,0.0023115
24008296965,0.0193155,0,0.000700148
24009375315,0.0297891,0,0.00472847
24010455368,0.0177041,0,0.00875679
24011534959,-0.00566018,0,-0.000105469
24012614994,-0.0185508,0,-0.00655076
24013698936,-0.0177451,0,-0.00574514
24014774730,0.00642478,0,-0.00977346
24015854413,0.00884175,0,-0.00413379
24016935318,0.00561916,0,0.000700148
24018014038,-0.00485444,0,-0.00332817
24019093999,-2.05078e-05,0,0.00311724
24020173590,0.0201211,0,-0.000911085
24021253273,0.034623,0,-0.000911085
24022372252,0.0152872,0,0.000700148
24023415361,-0.00163186,0,-0.000105469
24024494007,-0.0282187,0,-0.000105469
24025573986,-0.0322471,0,-0.000911085
24026654003,-0.0225791,0,0.0103681
24027733241,-0.00243748,0,0.00472847
24028812961,-2.05078e-05,0,0.000700148
24029892681,0.00481343,0,-0.00413379
24030973309,0.0201211,0,-0.00171682
24032051251,0.0322061,0,-0.00332817
24033131656,0.0257608,0,-0.00493941
24034209895,-0.0064658,0,-0.00816211
24035286430,-0.0177451,0,-0.00574514
24036366205,-0.0137168,0,-0.00413379
24037444648,0.00642478,0,-0.00332817
24038522683,0.000785109,0,-0.000105469
24039599680,-0.0145224,0,0.000700148
24040679289,-0.0403037,0,0.00311724
24041758861,-0.0354698,0,0.00392285
24042843137,0.00561916,0,0.0119795
24043922024,0.0587929,0,0.0127851
24045001651,0.0604043,0,0.000700148
24046081649,0.024955,0,-0.00655076
24047161851,-0.0169394,0,-0.00977346
24048244997,-0.0282187,0,-0.00896773
24049320457,-0.00243748,0,-0.00896773
24050422826,0.0177041,0,-0.00735649
24051502064,-0.00404883,0,-0.00816211
24052586321,-0.0225791,0,-0.00655076
24053665949,-0.0338584,0,-0.00171682
24054745447,-0.0153282,0,0.00795117
24055825370,0.00481343,0,0.00795117
24056905164,0.0257608,0,0.00633982
24057984385,0.034623,0,0.00311724
24059063808,0.0201211,0,-0.000105469
24060144047,0.0168984,0,0.0111739
24061223471,0.00561916,0,0.00472847
24062307987,-0.00243748,0,-0.000105469
24063383874,-0.0096885,0,-0.00735649
24064462890,-0.0153282,0,-0.00977346
24065541721,-0.0185508,0,-0.00655076
24066622145,-0.0161338,0,-0.00171682
24067700680,-2.05078e-05,0,-0.000105469
24068780585,0.0104531,0,0.0023115
24069859490,0.0120645,0,0.00311724
24070938655,0.0104531,0,-0.000911085
24072014042,0.00481343,0,0.00150588
24073097817,0.00723052,0,-0.000911085
24074175482,-0.000826124,0,0.00472847
24075252461,-0.00485444,0,-0.00413379
24076332403,-0.0258018,0,0.00392285
24077412623,-0.0322471,0,0.00472847
24078492047,-0.0225791,0,0.00150588
24079574471,-0.00243748,0,-0.00413379
24080653728,0.00642478,0,-0.00413379
24081733485,0.0177041,0,-0.00332817
24082820724,0.0168984,0,0.000700148
24083897814,0.00884175,0,-0.00332817
24084976794,-0.00163186,0,-0.00493941
24086055810,-0.0161338,0,-0.00493941
24087136604,0.000785109,0,-0.00493941
24088215380,0.00964748,0,-0.00252244
24089295044,0.000785109,0,-0.00332817
24090375838,-0.0274131,0,-0.00413379
24091454762,-0.044332,0,-0.000911085
24092538297,-0.0209677,0,0.00311724
24093617387,0.024955,0,0.0143965
24094697274,0.0507363,0,0.00714556
24095777550,0.0378457,0,-0.00252244
24096856140,0.0112588,0,-0.00574514
24097936971,-0.00807715,0,-0.00413379
24099015636,-0.0096885,0,-0.00413379
24100096004,0.0160928,0,-0.00574514
24101174613,0.0112588,0,-0.00493941
24102285796,-0.0201621,0,-0.000105469
24103333572,-0.0475547,0,-0.00574514
24104411384,-0.0483604,0,-0.000911085
24105490993,-0.00243748,0,0.0103681
24106569250,0.0289834,0,0.00714556
24107646433,0.0314004,0,0.00633982
24108725746,0.0032022,0,0.00311724
24109804318,-0.0096885,0,0.0119795
24110882538,0.00642478,0,0.00795117
24111958943,0.0257608,0,-0.00171682
24113043275,0.0322061,0,-0.00493941
24114123050,-0.00324321,0,-0.00735649
24115202752,-0.046749,0,-0.00896773
24116282324,-0.0556114,0,-0.00493941
24117365877,-0.0153282,0,-0.00574514
24118441542,0.0289834,0,-0.00493941
24119521113,0.0434854,0,-0.000911085
24120600500,0.0144814,0,-0.000911085
24121680887,-0.0177451,0,0.00150588
24122763718,-0.0233848,0,0.00311724
