Timestamp, Input Raw, Input Filtered, Output, Error
270260,0.00150186,0.00150186,0,0.00150186
1376835,-0.00333339,-0.00333339,-1.69226e-06,-0.00333339
2457318,0.00230771,0.00230771,2.5169e-06,0.00230781
3539598,0.000696001,0.000696001,-3.5868e-06,0.000696064
4622933,0.00150186,0.00150186,1.2971e-06,0.00150219
5703730,0.000696001,0.000696001,6.19627e-07,0.000695949
6786380,0.000696001,0.000696001,3.41721e-06,0.00069648
7868733,0.000696001,0.000696001,3.07326e-06,0.000695673
8951290,-0.000915709,-0.000915709,3.53954e-06,-0.000916436
10034996,0.00391942,0.00391942,4.24036e-06,0.0039178
11117664,0.00230771,0.00230771,-9.99928e-07,0.00230577
12200369,-0.00172156,-0.00172156,1.01262e-05,-0.00172354
13282833,0.00230771,0.00230771,1.31505e-05,0.00230547
14437576,0.00311357,0.00311357,5.44392e-06,0.00311096
15519596,0.00391942,0.00391942,1.04356e-05,0.00391473
16600134,0.00472528,0.00472528,1.45739e-05,0.0047194
17680969,0.00311357,0.00311357,2.30358e-05,0.00310766
18761600,-0.000109854,-0.000109854,3.52328e-05,-0.00011734
19841176,0.00311357,0.00311357,3.59349e-05,0.00310307
20923233,0.00311357,0.00311357,2.93531e-05,0.0030986
22006012,0.00230771,0.00230771,2.54277e-05,0.0022887
23088810,-0.000109854,-0.000109854,3.74567e-05,-0.00013007
24340830,0.00311357,0.00311357,4.57872e-05,0.00309384
25257480,-0.000109854,-0.000109854,4.26457e-05,-0.000129864
26339074,0.00794869,0.00794869,5.13434e-05,0.00792571
27421871,-0.000109854,-0.000109854,4.12182e-05,-0.000136288
28504114,0.000696001,0.000696001,5.61152e-05,0.000668077
29586782,-0.000915709,-0.000915709,6.97006e-05,-0.000945664
30669228,0.00150186,0.00150186,7.0467e-05,0.00147081
31785100,0.00230771,0.00230771,5.61303e-05,0.00227196
32835120,0.00150186,0.00150186,4.97088e-05,0.00146227
33916621,-0.000109854,-0.000109854,4.82142e-05,-0.000150037
35000382,0.00230771,0.00230771,4.69552e-05,0.00227103
36081606,-0.000915709,-0.000915709,5.05424e-05,-0.000948818
37163626,0.00150186,0.00150186,4.08341e-05,0.00147077
38246794,0.000696001,0.000696001,3.05059e-05,0.000666042
39329110,0.00311357,0.00311357,4.09282e-05,0.00308481
40411760,-0.00575096,-0.00575096,4.5397e-05,-0.00577702
41494409,0.00311357,0.00311357,4.393e-05,0.0030895
42576781,0.00311357,0.00311357,2.67573e-05,0.00308835
43658931,0.00230771,0.00230771,1.26292e-05,0.00228204
44742581,0.000696001,0.000696001,2.13813e-05,0.000672522
45824582,0.000696001,0.000696001,2.55676e-05,0.000677902
46907658,-0.00172156,-0.00172156,2.9829e-05,-0.00173527
47990141,0.00230771,0.00230771,2.70642e-05,0.00229388
49074068,0.00150186,0.00150186,1.52697e-05,0.00148648
50154310,0.00150186,0.00150186,1.27002e-05,0.00148547
51235219,0.00714284,0.00714284,2.43884e-05,0.00712793
52316035,0.00150186,0.00150186,2.49441e-05,0.00148955
53394981,0.00311357,0.00311357,2.65262e-05,0.00310204
58549174,0.00150186,0.00150186,2.1445e-05,0.00148832
58798804,0.00391942,0.00391942,2.80077e-05,0.00390458
59880713,0.00553113,0.00553113,2.651e-05,0.00551533
60959955,0.00472528,0.00472528,5.21416e-05,0.00470969
62039641,0.00311357,0.00311357,4.9077e-05,0.00309547
63119439,0.00311357,0.00311357,4.31121e-05,0.00309234
64224811,-0.000915709,-0.000915709,4.51259e-05,-0.000942804
65280053,-0.00172156,-0.00172156,4.42507e-05,-0.0017504
66358777,0.00391942,0.00391942,4.62958e-05,0.00389066
67438556,-0.000109854,-0.000109854,6.11906e-05,-0.0001383
68517706,0.00230771,0.00230771,7.08798e-05,0.0022784
69597319,-0.000915709,-0.000915709,7.31078e-05,-0.000948004
70676876,0.000696001,0.000696001,7.32486e-05,0.000658426
71756247,0.00230771,0.00230771,5.55169e-05,0.00226548
72835879,0.00150186,0.00150186,6.15106e-05,0.001458
73916047,0.00875455,0.00875455,6.2914e-05,0.00871157
74999104,-0.00172156,-0.00172156,6.63534e-05,-0.00176113
76078920,0.00150186,0.00150186,7.5879e-05,0.00146258
77157292,0.00391942,0.00391942,4.64616e-05,0.0038792
78237275,0.00311357,0.00311357,3.15266e-05,0.00307266
79315962,0.00311357,0.00311357,2.72842e-05,0.00307437
80395556,0.00472528,0.00472528,2.70657e-05,0.00469416
81474502,0.000696001,0.000696001,4.07043e-05,0.000672199
82553929,0.00472528,0.00472528,4.96444e-05,0.00470537
83635616,0.00714284,0.00714284,4.14772e-05,0.00712228
84716191,-0.000915709,-0.000915709,4.23073e-05,-0.000939956
85794082,0.00150186,0.00150186,5.36424e-05,0.00147463
86871750,-0.000915709,-0.000915709,7.03243e-05,-0.000943712
87948548,0.00150186,0.00150186,7.054e-05,0.00147161
89027642,0.00150186,0.00150186,6.25088e-05,0.00146708
