Timestamp, Engine Raw, Chassis Raw, Output
350018,1.69109,1.70559,1.68619
1424960,1.6927,1.70398,1.68055
2501457,1.69189,1.70237,1.68337
3585473,1.69431,1.70398,1.67491
4667322,1.69028,1.70076,1.68901
5748597,1.69109,1.70237,1.68619
6830909,1.69028,1.7064,1.68901
7913721,1.69189,1.70156,1.68337
8995885,1.69028,1.70398,1.68901
10079882,1.68948,1.70317,1.69183
11160935,1.69189,1.70317,1.68337
12244247,1.69189,1.70479,1.68337
13326337,1.69592,1.70317,1.66927
14408649,1.69109,1.70317,1.68619
15491053,1.69109,1.70398,1.68619
16573865,1.6927,1.70479,1.68055
17656103,1.69109,1.70479,1.68619
18737971,1.6927,1.70398,1.68055
19822301,1.6927,1.70398,1.68055
20903502,1.69673,1.70479,1.66645
22001333,1.68948,1.70559,1.69183
23069034,1.69592,1.69995,1.66927
24150605,1.69028,1.70317,1.68901
25233435,1.69109,1.70479,1.68619
26315451,1.69028,1.70398,1.68901
27398097,1.69189,1.70398,1.68337
28478168,1.68948,1.70559,1.69183
29653943,1.69028,1.70317,1.68901
30643922,1.68948,1.70559,1.69183
31724474,1.69351,1.7072,1.67773
32803009,1.69109,1.70317,1.68619
33886265,1.69189,1.70317,1.68337
34967262,1.69109,1.70237,1.68619
36047852,1.69431,1.70559,1.67491
37126683,1.6927,1.70076,1.68055
38209402,1.69109,1.70237,1.68619
39291955,1.68867,1.70237,1.69465
40377230,1.69189,1.70317,1.68337
41458968,1.69109,1.70398,1.68619
42541298,1.69189,1.70317,1.68337
43623481,1.68787,1.70398,1.69747
44705311,1.69109,1.70559,1.68619
45788105,1.69351,1.70398,1.67773
46870509,1.69109,1.7064,1.68619
47952414,1.69028,1.7064,1.68901
49035300,1.69189,1.70398,1.68337
50117334,1.69028,1.70317,1.68901
51199609,1.69109,1.70398,1.68619
52282051,1.69189,1.70479,1.68337
53364900,1.69189,1.70479,1.68337
54446953,1.69351,1.70317,1.67773
55529469,1.69028,1.70479,1.68901
56612447,1.69028,1.70156,1.68901
57694870,1.69189,1.69995,1.68337
58777034,1.69189,1.70559,1.68337
59873994,1.69109,1.7064,1.68619
60954510,1.69109,1.70317,1.68619
62035970,1.69109,1.70398,1.68619
63117208,1.68867,1.70559,1.69465
64198317,1.69109,1.70559,1.68619
65278629,1.69189,1.70156,1.68337
66358330,1.69028,1.70398,1.68901
67440475,1.69109,1.70317,1.68619
68521935,1.69109,1.70398,1.68619
69646173,1.69351,1.70479,1.67773
70695689,1.69109,1.70398,1.68619
71782649,1.6927,1.70398,1.68055
72868850,1.69351,1.70317,1.67773
73954921,1.69109,1.70237,1.68619
75041900,1.68706,1.70479,1.70029
76128027,1.6927,1.70317,1.68055
77214302,1.69189,1.70317,1.68337
78299873,1.69189,1.70317,1.68337
79419629,1.69109,1.70398,1.68619
84577875,1.6927,1.7072,1.68055
84885819,1.69431,1.7064,1.67491
85967835,1.68948,1.70559,1.69183
87046850,1.69431,1.70559,1.67491
88125385,1.69109,1.70237,1.68619
89204474,1.69109,1.70479,1.68619
90294768,1.69189,1.70559,1.68337
91363117,1.68948,1.70479,1.69183
92442022,1.69512,1.70237,1.67209
93519556,1.69028,1.70801,1.68901
94597349,1.69028,1.70237,1.68901
95673161,1.69351,1.71042,1.67773
96752399,1.69028,1.7072,1.68901
97831248,1.69189,1.70398,1.68337
98909246,1.69431,1.70479,1.67491
99989521,1.69109,1.70398,1.68619
101068444,1.69028,1.70317,1.68901
102148460,1.69028,1.7072,1.68901
103226994,1.69189,1.70398,1.68337
104306028,1.6927,1.7064,1.68055
105384914,1.69109,1.7064,1.68619
106463856,1.69109,1.70881,1.68619
107542557,1.69028,1.70559,1.68901
108622332,1.68948,1.70559,1.69183
109702311,1.68948,1.70317,1.69183
110781289,1.69109,1.70479,1.68619
111859935,1.69109,1.70559,1.68619
112938321,1.69028,1.70479,1.68901
114018355,1.6927,1.70559,1.68055
115097111,1.68948,1.70559,1.69183
116176294,1.6927,1.70479,1.68055
117254921,1.69351,1.7064,1.67773
118334714,1.68948,1.7072,1.69183
119437119,1.69189,1.7072,1.68337
120493412,1.69189,1.70317,1.68337
121572058,1.69189,1.70317,1.68337
122651166,1.69028,1.70559,1.68901
123730274,1.6927,1.70479,1.68055
124808994,1.69189,1.70398,1.68337
125888065,1.69028,1.7064,1.68901
126967007,1.69028,1.70479,1.68901
