Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
38958221549,0.20059,-0.0734209,0,0
38959253774,0.0136758,0.144108,0,0
38960363018,-0.244942,0.227092,0,0
38961698355,-0.234469,0.0409833,0,0
38962776080,0.0990761,-0.153987,0,0
38963854954,0.269877,-0.18138,0,0
38964934549,0.185282,-0.000911085,0,0
38966014201,-0.0652793,0.186003,0,0
38967099278,-0.324703,0.209367,0,0
38968188503,-0.307784,0.036955,0,0
38969253321,0.046708,-0.165267,0,0
38970336065,0.295658,-0.203133,0,0
38971401271,0.203007,-0.0339434,0,0
38972478071,-0.0620567,0.170695,0,0
38973554592,-0.251388,0.214201,0,0
38974630188,-0.231246,0.061125,0,0
38975706395,0.0410683,-0.135457,0,0
38976783046,0.302104,-0.186214,0,0
38977859660,0.223954,-0.0355547,0,0
38978934311,-0.0572226,0.167473,0,0
38980009536,-0.292477,0.213396,0,0
38981095780,-0.250582,0.0715987,0,0
38982175117,0.0499307,-0.13304,0,0
38983253101,0.302909,-0.198299,0,0
38984331882,0.197367,-0.0556963,0,0
38985408015,-0.0330527,0.155388,0,0
38986487851,-0.270724,0.218229,0,0
38987567410,-0.274752,0.0764326,0,0
38988646413,-0.00243748,-0.129817,0,0
38989726027,0.279545,-0.202327,0,0
38990812085,0.205424,-0.0613359,0,0
38991878292,-0.0821983,0.15861,0,0
38992954425,-0.309396,0.223063,0,0
38994030650,-0.296505,0.0909345,0,0
38995106838,-0.0950888,-0.126595,0,0
38996182952,0.223148,-0.212801,0,0
38997258956,0.294852,-0.0750322,0,0
38998335070,0.0595987,0.148942,0,0
38999411554,-0.258639,0.237565,0,0
39000525261,-0.298116,0.102214,0,0
39001580116,-0.063668,-0.108065,0,0
39002677286,0.231205,-0.207967,0,0
39003755715,0.249735,-0.0814775,0,0
39004835107,-0.0556114,0.13444,0,0
39005914313,-0.286837,0.224675,0,0
39006993613,-0.264278,0.110271,0,0
39008073375,0.0281777,-0.104036,0,0
39009152508,0.226371,-0.211995,0,0
39010231251,0.167558,-0.100813,0,0
39011315458,-0.109591,0.131218,0,0
39012395054,-0.306173,0.230314,0,0
39013474464,-0.20627,0.123161,0,0
39014552245,-0.0330527,-0.0806719,0,0
39015632581,0.14661,-0.19427,0,0
39016709807,0.0032022,-0.0983965,0,0
39017787013,-0.0950888,0.113493,0,0
39018866535,-0.148263,0.220647,0,0
39019944668,-0.0813925,0.129606,0,0
39021025578,-0.0620567,-0.0895341,0,0
39022103340,0.119218,-0.217635,0,0
39023182492,0.13372,-0.121761,0,0
39024261458,-0.00807715,0.101408,0,0
39025341276,-0.135372,0.228703,0,0
39026420353,-0.157125,0.153776,0,0
39027499633,-0.124898,-0.0621416,0,0
39028579674,0.0861856,-0.191853,0,0
39029658843,0.178031,-0.122566,0,0
39030742180,0.0837686,0.0925459,0,0
39031821146,-0.124093,0.233537,0,0
39032901371,-0.279586,0.157805,0,0
39033980818,-0.18774,-0.0573076,0,0
39035060118,0.123246,-0.211995,0,0
39036143862,0.247318,-0.153182,0,0
39037219087,0.0942422,0.0707929,0,0
39038298479,-0.137789,0.227897,0,0
39039378241,-0.250582,0.165056,0,0
39040461503,-0.245748,-0.0460283,0,0
39041537377,0.0499307,-0.197493,0,0
39042617472,0.221537,-0.141097,0,0
39043696309,0.119218,0.0675704,0,0
39044775719,-0.112008,0.223869,0,0
39045855593,-0.30859,0.180363,0,0
39046934799,-0.283614,-0.034749,0,0
39048013710,-0.0153282,-0.19427,0,0
39049093454,0.219926,-0.156404,0,0
39050173197,0.115189,0.0458174,0,0
39051254793,-0.180489,0.21259,0,0
39052334759,-0.32712,0.187614,0,0
39053412577,-0.292477,-0.0113848,0,0
39054489487,0.00803613,-0.186214,0,0
39055568898,0.265849,-0.160433,0,0
39056646994,0.12808,0.0305097,0,0
39057725330,-0.161959,0.213396,0,0
39058802148,-0.362569,0.198894,0,0
39059880855,-0.265084,-0.00332817,0,0
39060964246,0.0338174,-0.182991,0,0
39062043694,0.24893,-0.176546,0,0
39063122567,0.147416,0.0168134,0,0
39064201959,-0.177267,0.213396,0,0
39065281055,-0.35693,0.218229,0,0
39066360317,-0.287643,0.0143965,0,0
39067439950,0.0708779,-0.174935,0,0
39068519842,0.298881,-0.173323,0,0
39069598530,0.185282,0.0103681,0,0
39070685811,-0.0838096,0.198894,0,0
39071760925,-0.310201,0.202922,0,0
39072840539,-0.315035,0.0127851,0,0
39073919579,0.0644326,-0.178963,0,0
39074999508,0.31016,-0.196688,0,0
39076079308,0.144999,-0.00574514,0,0
39077158144,-0.0975058,0.196477,0,0
39078237647,-0.29006,0.223063,0,0
39079316872,-0.229635,0.0401777,0,0
39080423357,0.0845742,-0.161238,0,0
39081477249,0.24329,-0.169295,0,0
39082556419,0.209452,-0.00574514,0,0
39083636051,-0.0572226,0.190837,0,0
39084715499,-0.26589,0.223063,0,0
39085795372,-0.19338,0.0434004,0,0
39086874579,0.03704,-0.158821,0,0
39087953082,0.245707,-0.207161,0,0
39089032103,0.169975,-0.042,0,0
39090110218,-0.0652793,0.179558,0,0
39091190869,-0.250582,0.223869,0,0
39092269687,-0.226412,0.0603193,0,0
39093347856,0.0555704,-0.145125,0,0
39094425971,0.287602,-0.191048,0,0
39095502862,0.151444,-0.044417,0,0
39096582125,-0.0983116,0.174724,0,0
39097662313,-0.280392,0.229509,0,0
39098741149,-0.209493,0.0836836,0,0
39099821078,-0.00888276,-0.140291,0,0
39100904100,0.208647,-0.217635,0,0
39101983122,0.181254,-0.0669756,0,0
39103083717,-0.0403037,0.156193,0,0
39104162905,-0.184518,0.224675,0,0
39105245186,-0.112008,0.0869062,0,0
39106320708,-0.0596397,-0.124983,0,0
39107399766,0.12244,-0.198299,0,0
39108480214,0.126469,-0.0661699,0,0
39109559810,-0.0596397,0.152165,0,0
39110643313,-0.178072,0.232731,0,0
39111722723,-0.222384,0.102214,0,0
39112801578,-0.0838096,-0.117732,0,0
39113881618,0.242484,-0.211189,0,0
39114960880,0.215897,-0.0766436,0,0
39116040587,-0.0266074,0.144108,0,0
39117119849,-0.250582,0.230314,0,0
39118199130,-0.24172,0.108659,0,0
39119278430,-0.054,-0.105647,0,0
39120361599,0.240873,-0.211189,0,0
39121437676,0.269877,-0.0887285,0,0
39122517476,0.00803613,0.127995,0,0
39123596942,-0.205465,0.226286,0,0
39124676519,-0.282809,0.123967,0,0
39125753744,-0.114425,-0.0951738,0,0
39126832081,0.251347,-0.217635,0,0
39127909880,0.295658,-0.112898,0,0
39128989587,0.051542,0.111882,0,0
39130068608,-0.209493,0.235954,0,0
39131147963,-0.232857,0.157805,0,0
39132227114,-0.10234,-0.0597247,0,0
39133306488,0.186088,-0.202327,0,0
39134386380,0.24329,-0.125789,0,0
39135465864,0.0692666,0.0909345,0,0
39136545108,-0.17485,0.231926,0,0
39137624704,-0.25461,0.157805,0,0
39138704373,-0.117647,-0.063753,0,0
39139787469,0.165141,-0.212801,0,0
39140866787,0.211869,-0.147542,0,0
39141946160,0.0692666,0.0748213,0,0
39143025552,-0.157931,0.227897,0,0
39144105055,-0.228829,0.176335,0,0
