Timestamp, Input Raw, Input Filtered, Output, Error
234037,0.00150186,0,0,0
1476310,0.00150186,0,0,0
2554158,0.00311357,0,0,0
3637283,0.00230771,0,0,0
4720427,0.000696001,0,0,0
5802257,0.00230771,0,0,0
6953197,0.000696001,0,0,0
7983026,0.00230771,0,0,0
9051041,0.00150186,0,0,0
10133685,0.00150186,0,0,0
11214977,0.00230771,0,0,0
12296918,0.000696001,0,0,0
13379117,-0.000109854,0,0,0
14461372,0.00230771,0,0,0
15543387,-0.00172156,0,0,0
16625587,0.000696001,0,0,0
17709305,0.000696001,0,0,0
18790486,0.00311357,0,0,0
19872834,0.000696001,0,0,0
20955182,0.00230771,0,0,0
22036529,0.00150186,0,0,0
23118359,0.00391942,0,0,0
24198873,0.00553113,0,0,0
25279054,0.00311357,0,0,0
26357439,0.00230771,0,0,0
27441083,-0.000109854,0,0,0
28522802,-0.00413925,0,0,0
29604464,0.00230771,0,0,0
30685719,0.00230771,0,0,0
31768364,0.00311357,0,0,0
32850841,-0.00252742,0,0,0
33932726,0.000696001,0,0,0
35014833,0.000696001,0,0,0
36096736,0.00230771,0,0,0
37189862,0.00150186,0,0,0
38276302,0.00391942,0,0,0
39362298,-0.000109854,0,0,0
40448072,0.00230771,0,0,0
41534216,0.000696001,0,0,0
42619823,0.000696001,0,0,0
43704949,0.000696001,0,0,0
44790611,0.00311357,0,0,0
45876681,-0.000109854,0,0,0
46963807,-0.00172156,0,0,0
48048507,0.00633698,0,0,0
49135003,0.000696001,0,0,0
50219869,0.00150186,0,0,0
51305217,0.00311357,0,0,0
52390787,0.00311357,0,0,0
53476320,0.000696001,0,0,0
54561464,0.000696001,0,0,0
55647738,0.00230771,0,0,0
56731437,0.00230771,0,0,0
57818841,0.00391942,0,0,0
58904781,0.00311357,0,0,0
59990814,0.00150186,0,0,0
61076680,0.000696001,0,0,0
62162732,0.00391942,0,0,0
63248080,0.00311357,0,0,0
64334353,0.00633698,0,0,0
65420035,0.000696001,0,0,0
66505753,0.00150186,0,0,0
67592360,0.00150186,0,0,0
68678226,0.000696001,0,0,0
69764185,0.00472528,0,0,0
70850125,0.00311357,0,0,0
71935677,0.00633698,0,0,0
73021673,0.00230771,0,0,0
74107095,0.000696001,0,0,0
75192943,0.00311357,0,0,0
76278439,0.000696001,0,0,0
77369490,-0.000915709,0,0,0
78454579,0.000696001,0,0,0
79541278,0.000696001,0,0,0
84756870,0.00391942,0,0,0
84960832,0.0103663,0,0,0
86039643,0.00633698,0,0,0
87121639,0.00391942,0,0,0
88197746,0.00391942,0,0,0
89276890,0.00311357,0,0,0
90355386,0.00311357,0,0,0
91434178,0.00553113,0,0,0
92512693,0.00311357,0,0,0
93591800,-0.00172156,0,0,0
94670259,0.00633698,0,0,0
95748848,0.00311357,0,0,0
96827473,0.00230771,0,0,0
97907321,0.00391942,0,0,0
98985817,0.00150186,0,0,0
100064572,0.00391942,0,0,0
101142901,0.000696001,0,0,0
102221916,0.00794869,0,0,0
103300338,0.00311357,0,0,0
104379001,0.00311357,0,0,0
105457645,0.00391942,0,0,0
106535918,0.00391942,0,0,0
107618914,0.00391942,0,0,0
108698410,0.00311357,0,0,0
109776610,0.00472528,0,0,0
110855032,0.00150186,0,0,0
111933398,0.00150186,0,0,0
113012098,-0.000109854,0,0,0
114091224,0.00391942,0,0,0
115169516,0.00230771,0,0,0
116247956,0.00150186,0,0,0
117330749,0.00391942,0,0,0
118408652,-0.00172156,0,0,0
119487370,0.00875455,0,0,0
120566162,0.00714284,0,0,0
121643307,0.00633698,0,0,0
122722284,0.00150186,0,0,0
123799891,-0.000109854,0,0,0
124876906,0.00472528,0,0,0
125955216,0.00230771,0,0,0
127037157,0.00311357,0,0,0
128115134,0.00794869,0,0,0
129193853,0.00311357,0,0,0
130273182,0.00230771,0,0,0
131350807,0.00311357,0,0,0
132429841,0.000696001,0,0,0
133508633,0.00230771,0,0,0
134587258,0.00230771,0,0,0
135665958,0.00391942,0,0,0
136743843,-0.00252742,0,0,0
137825617,0.00150186,0,0,0
138904705,-0.000109854,0,0,0
139983886,-0.000109854,0,0,0
141062382,0.00230771,0,0,0
142141193,0.00230771,0,0,0
143220004,0.00311357,0,0,0
144298370,0.00230771,0,0,0
145376829,0.00311357,0,0,0
146455325,0.000696001,0,0,0
147537710,0.00391942,0,0,0
148616188,0.00553113,0,0,0
149694369,-0.000109854,0,0,0
150773031,-0.000109854,0,0,0
151851472,0.00150186,0,0,0
152930449,0.00311357,0,0,0
154009112,0.00391942,0,0,0
155087793,0.00230771,0,0,0
156167178,-0.000109854,0,0,0
157248618,0.00391942,0,0,0
158326614,0.00553113,0,0,0
159405407,0.00714284,0,0,0
160482699,0.00714284,0,0,0
161560306,0.00553113,0,0,0
162636117,0.000696001,0,0,0
163714928,0.00150186,0,0,0
164793813,0.00230771,0,0,0
