Timestamp, Engine Vibration, Chassis Vibration (error), Output
1351702856,0.00148334,0.00311724,-0.00241709
1352781721,0.000790497,-0.000105469,0.0032227
1358689289,0.000788881,0.00392285,-0.00402832
1359769599,0.00175456,-0.00252244,0.00644529
1360848854,0.00146372,0.00150588,-0.00402832
1361927720,0.00271036,0.00150588,-0
1363007104,0.00213278,-0.000105469,0.00161135
1364086118,0.000761705,0.000700148,-0.000805616
1365165614,0.000527041,-0.000911085,0.00161123
1366243646,0.000604461,0.000700148,-0.00161123
1367321568,0.000900376,-0.000105469,0.000805616
1368399600,0.000865796,-0.000911085,0.000805616
1369477466,0.00108331,-0.000911085,0
1370557832,0.00244407,0.000700148,-0.00161123
1371635291,0.00242978,-0.000105469,0.000805616
1372713879,0.00266151,-0.000105469,-0
1373791819,0.00161522,0.00150588,-0.00161135
1374869536,0.0011245,0.000700148,0.000805736
1375947235,0.000780998,0.000700148,-0
1377024249,0.000782231,0.0023115,-0.00161135
1378103189,0.000783094,0.00150588,0.000805616
1379182333,0.000542014,-0.00171682,0.0032227
1380266551,0.000856663,0.000700148,-0.00241697
1381345602,0.000835197,-0.000105469,0.000805616
1382425079,0.0003368,-0.00171682,0.00161135
1383504704,0.000471293,-0.000105469,-0.00161135
1384584218,0.000323753,-0.00171682,0.00161135
1385662843,0.000462159,-0.000105469,-0.00161135
1386742690,0.000317359,0.0023115,-0.00241697
1387822278,0.000215999,-0.000105469,0.00241697
1388901626,0.000628453,0.000700148,-0.000805616
1390005862,0.00091717,0.00392285,-0.0032227
1391061339,0.00184436,-0.000105469,0.00402832
1392162964,0.00152659,0.00150588,-0.00161135
1393241681,0.00178755,0.0023115,-0.000805616
1394321751,0.00172854,0.00392285,-0.00161135
1395400061,0.00192891,0.000700148,0.0032227
1396480038,0.00182749,0.000700148,-0
1397559386,0.0017565,0.00150588,-0.000805736
1398639159,0.00315698,0.00150588,-0
1399717710,0.00389564,-0.000911085,0.00241697
1400797928,0.00272079,-0.00171682,0.000805736
1401875664,0.00214009,-0.000105469,-0.00161135
1402953696,0.002217,0.000700148,-0.000805616
1404031488,0.00130406,-0.000911085,0.00161123
1405110021,0.00163178,-0.000911085,-0
1406188424,0.0011361,-0.00171682,0.000805736
1407267234,0.0015142,-0.00252244,0.000805616
1408345452,0.00105379,0.000700148,-0.00322258
1409423910,0.00121491,-0.000911085,0.00161123
1410506813,0.00156937,-0.00171682,0.000805736
1411583808,0.00133409,-0.00252244,0.000805616
1412661915,0.0016528,-0.000105469,-0.00241697
1413738410,0.0013925,-0.000911085,0.000805616
1414817461,0.00169368,0.00392285,-0.00483394
1415897420,0.00190452,0.00472847,-0.000805616
1416977304,0.00156869,-0.000105469,0.00483394
1418056818,0.00109193,-0.00493941,0.00483394
1419136666,0.000758201,-0.000105469,-0.00483394
1420219754,0.0014914,-0.000105469,-0
1421298971,0.000796143,-0.000911085,0.000805616
1422378504,0.000309463,-0.00332817,0.00241709
1423457333,-0.000272934,-0.000105469,-0.0032227
1424536791,-0.00116402,-0.000105469,0
1425616416,-0.00154605,0.00150588,-0.00161135
1426695801,-0.00108839,0.000700148,0.000805736
1427775037,-0.000768026,-0.00171682,0.00241697
1428854106,0.00018132,0.000700148,-0.00241697
1429933935,0.000604177,-0.000911085,0.00161123
1431014320,0.000900177,0.00150588,-0.00241697
1432093482,0.000865657,-0.00332817,0.00483406
1433172829,0.0013249,-0.00252244,-0.000805736
1434252102,0.00164637,0.00150588,-0.00402832
1435331135,0.0023548,0.000700148,0.000805736
1436411167,0.00164221,0.00150588,-0.000805736
1437490552,0.00186848,-0.00171682,0.0032227
1438569992,0.000818381,-0.000105469,-0.00161135
1439648043,0.000566714,-0.000105469,-0
1440729557,0.000390548,-0.000105469,-0
1441807126,0.000750637,-0.000105469,-0
1442885455,0.00124438,0.00150588,-0.00161135
1443964988,0.0011066,0.000700148,0.000805736
1445042890,0.000526784,-0.000105469,0.000805616
1446121127,0.00108769,0.000700148,-0.000805616
1447198955,0.000996913,-0.000105469,0.000805616
1448276840,0.00117509,-0.000105469,-0
1449354206,0.00129982,0.00150588,-0.00161135
1450435053,0.00114541,-0.000105469,0.00161135
1451514048,0.00127904,0.00392285,-0.00402832
1452593562,0.00137258,-0.00252244,0.00644529
1453673225,0.00119634,-0.000911085,-0.00161135
1454752165,0.00107297,-0.000911085,-0
1455832271,0.000986611,-0.00252244,0.00161135
1456911730,0.000684475,0.00311724,-0.00563967
1457990929,0.000714665,0.0023115,0.000805736
1459070128,0.000977519,0.0055342,-0.0032227
1460176586,0.000436426,-0.000911085,0.00644529
1461254193,0.000299346,0.00150588,-0.00241697
1462333318,0.000686795,0.000700148,0.000805736
1463413147,0.00095801,0.000700148,-0
1464492420,0.00114786,0.00150588,-0.000805736
1465572101,0.00103903,0.00150588,-0
1466651189,0.00120458,0.0023115,-0.000805616
1467730740,0.000837052,-0.000911085,0.00322258
1468810050,0.00130487,-0.000911085,0
1469889731,0.00114894,-0.00252244,0.00161135
1470969856,0.000798109,0.00150588,-0.00402832
1472049092,0.000794209,-0.000105469,0.00161135
1473128476,0.000791479,0.00150588,-0.00161135
1474208194,0.00103129,-0.000105469,0.00161135
1475285986,0.00071575,0.000700148,-0.000805616
1476363870,0.000736557,0.0023115,-0.00161135
1477441699,0.000751123,-0.000911085,0.00322258
1478519621,0.00172813,0.000700148,-0.00161123
1479597801,0.000720133,-0.000911085,0.00161123
1480680686,-0.000710555,-0.000105469,-0.000805616
1481757829,0.000704955,-0.000105469,0
1482836417,0.000729001,-0.000105469,-0
1483913783,0.00171264,-0.00171682,0.00161135
1484991779,0.00191779,-0.00171682,0
1486070219,0.00109462,-0.00171682,0
1487146566,0.000760078,-0.00171682,0
1488225672,0.00100931,-0.000105469,-0.00161135
1489305612,0.00118377,-0.000105469,-0
1490388200,0.00130589,-0.000911085,0.000805616
1491467714,0.000666287,0.00392285,-0.00483394
1492566914,0.000943654,0.000700148,0.0032227
1493645835,0.00089609,0.0023115,-0.00161135
1494725330,0.00110452,0.00472847,-0.00241697
1495804363,0.000767009,0.00311724,0.00161123
1496884747,0.00173925,0.000700148,0.00241709
1497964669,0.00193641,0.000700148,-0
1499043479,0.00110765,0.00150588,-0.000805736
1500148141,0.00125261,-0.000911085,0.00241697
1501202433,0.00159576,0.00150588,-0.00241697
1502282095,0.00159429,-0.000105469,0.00161135
1503361479,0.00110985,-0.000105469,-0
1504440549,0.00101243,-0.00171682,0.00161135
1505519933,0.000702547,-0.00332817,0.00161135
1506598744,0.000727315,-0.000911085,-0.00241709
1507678147,0.000744653,-0.000911085,0
1508757753,0.000515105,0.00150588,-0.00241697
1509837452,0.00107951,0.000700148,0.000805736
1510916837,0.00123291,0.00150588,-0.000805736
1511994536,0.00109857,0.00311724,-0.00161135
1513072994,0.00100453,-0.00171682,0.00483406
1514150323,0.00118043,0.000700148,-0.00241697
1515228096,0.00106183,0.00392285,-0.0032227
1516307462,0.00122053,-0.000105469,0.00402832
1517385365,0.000848222,0.0023115,-0.00241697
1518463768,0.00107101,-0.00171682,0.00402832
1519541523,0.00122696,-0.000911085,-0.000805736
1520623463,0.000611034,0.000700148,-0.00161123
1521700717,0.000421572,0.00150588,-0.000805736
1522777972,0.000288948,-0.00413379,0.00563967
1523857264,0.00116292,-0.00252244,-0.00161135
1524936167,0.0017747,0.00150588,-0.00402832
1526016885,0.00220295,0.00150588,-0
1527095176,0.00274441,0.0023115,-0.000805616
1528175135,0.00336512,0.00150588,0.000805616
1529254649,0.00234943,0.000700148,0.000805736
1530337515,0.00115504,0.00150588,-0.000805736
1531416658,0.000802377,0.000700148,0.000805736
1532496246,0.000555512,0.00150588,-0.000805736
1533575482,0.000382706,-0.000911085,0.00241697
1534655830,0.000503427,-0.00171682,0.000805736
1535734492,0.000587931,-0.000105469,-0.00161135
1536814710,0.000888805,-0.000105469,-0
1537893761,0.00109942,-0.000105469,-0
1538972738,0.00100512,0.0023115,-0.00241697
1540056011,0.00190593,0.00150588,0.000805616
1541132043,0.00156968,-0.00171682,0.0032227
1542211150,0.00133431,-0.000105469,-0.00161135
1543290571,0.00141127,0.000700148,-0.000805616
1544370289,0.000740053,-0.000105469,0.000805616
1545449803,-0.000454927,-0.000911085,0.000805616
1546528447,0.00064221,0.00150588,-0.00241697
1547608127,0.00116849,-0.000105469,0.00161135
1548686456,0.00105347,0.00150588,-0.00161135
1549764248,0.000972963,-0.000911085,0.00241697
1550842873,0.000433237,-0.000105469,-0.000805616
1551920646,0.0010222,-0.000105469,-0
1552998697,0.000951075,-0.00171682,0.00161135
