Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
3776471363,-0.00163186,0.00633982,0.00081593,0
3777541840,0.000785109,-0.00332817,-0.000392554,0
3778613577,0.000785109,-0.00655076,-0.000392554,0
3779685554,-2.05078e-05,-0.00655076,1.02539e-05,0
3780757661,-0.00324321,-0.00574514,0.00162161,0
3781831230,-0.0121055,-0.00413379,0.00605273,0
3782901393,-0.0112999,-0.00493941,0.00564993,0
3783971759,-0.00243748,-0.00574514,0.00121874,0
3785042866,-0.00324321,-0.00332817,0.00162161,0
3786113583,-0.00727153,-0.00332817,0.00363577,0
3787184524,-0.0112999,0.00150588,0.00564993,0
3788255964,-0.0137168,0.00311724,0.00685841,0
3789328033,-0.00404883,0.00311724,0.00202441,0
3790398659,-0.00163186,-0.000911085,0.00081593,0
3791469525,0.0032022,0.00311724,-0.0016011,0
3792539205,-0.00324321,0.0127851,0.00162161,0
3793611534,-0.00485444,0.00311724,0.00242722,0
3794683160,0.00642478,-0.00171682,-0.00321239,0
3795754896,0.00964748,-0.00493941,-0.00482374,0
3796827503,0.0152872,-0.00655076,-0.00764358,0
3802699516,0.00561916,-0.00332817,-0.00280958,0
3803013959,-0.00243748,0.00633982,0.00121874,0
3804094788,-2.05078e-05,0.00472847,1.02539e-05,0
3805170580,0.00723052,0.00392285,-0.00361526,0
3806277150,0.00723052,0.000700148,-0.00361526,0
3807329923,-0.00163186,-0.000911085,0.00081593,0
3808408567,-0.00485444,0.0055342,0.00242722,0
3809487526,-0.0096885,0.00392285,0.00484425,0
3810566892,-0.0064658,0.00150588,0.0032329,0
3811645832,-0.00163186,-0.00413379,0.00081593,0
3812725086,0.00159084,-0.00735649,-0.000795422,0
3813804915,-0.0104941,-0.00735649,0.00524706,0
3814883818,-0.0161338,-0.00493941,0.00806689,0
3815962833,-0.0153282,-0.00493941,0.00766409,0
3817066717,-0.0112999,-0.00574514,0.00564993,0
3818145305,-0.0064658,-0.00655076,0.0032329,0
3819224227,0.0136758,-0.00655076,-0.0068379,0
3820302241,-0.00566018,-0.00252244,0.00283009,0
3821381699,-0.00324321,-0.00171682,0.00162161,0
3822460954,-0.00163186,-0.000105469,0.00081593,0
3823540098,0.00481343,-0.00252244,-0.00240671,0
3824618779,-2.05078e-05,0.00150588,1.02539e-05,0
