Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
25559030636,0.00723052,0.000700148,0,0
25560113182,-0.00404883,0.000700148,0,0
25561191264,-0.0112999,0.00472847,0,0
25562269680,-0.0129111,0.00150588,0,0
25563348614,-0.00243748,0.00392285,0,0
25564611546,0.00481343,0.00472847,0,0
25565495890,0.00239646,0.000700148,0,0
25566573880,-0.00566018,-0.00493941,0,0
25567652944,-0.0112999,-0.00332817,0,0
25568731693,-0.00566018,-0.00655076,0,0
25569815368,0.0032022,-0.00655076,0,0
25570893839,0.00481343,-0.00574514,0,0
25571972773,0.00239646,-0.00896773,0,0
25573051504,-0.00243748,-0.00171682,0,0
25574130382,-0.00243748,-0.00171682,0,0
25575209631,-0.00163186,0.00311724,0,0
25576288399,0.00964748,0.0023115,0,0
25577366944,0.0120645,0.00311724,0,0
25578445434,0.00561916,-0.00171682,0,0
25579550257,0.000785109,0.00311724,0,0
25580603339,-0.00485444,0.0119795,0,0
25581682033,0.00159084,0.00472847,0,0
25582760930,0.0112588,-0.00171682,0,0
25583840235,0.0032022,-0.00655076,0,0
25584918724,-2.05078e-05,-0.00655076,0,0
25585998196,-0.0096885,-0.00493941,0,0
25587077426,-0.0112999,-0.00574514,0,0
25588155638,-0.00324321,-0.00574514,0,0
25589232998,0.00239646,-0.00493941,0,0
25590314618,-0.00324321,-0.000911085,0,0
25591410274,-0.0121055,0.00311724,0,0
25592469208,-0.0121055,0.00311724,0,0
25593546513,-0.00243748,0.00392285,0,0
25594625410,0.00239646,0.000700148,0,0
25595702585,0.000785109,0.0055342,0,0
25596780094,-0.000826124,0.00875679,0,0
25597855843,-0.00485444,0.0023115,0,0
25598934814,-0.00566018,-0.00574514,0,0
25600014915,0.000785109,-0.00493941,0,0
25601093627,0.00400781,-0.00735649,0,0
25602172080,-0.000826124,-0.0105791,0,0
25603251199,-0.0064658,-0.00735649,0,0
25604329967,-0.00566018,-0.00413379,0,0
25605408808,0.00400781,-0.00332817,0,0
25606487353,0.0032022,-0.00171682,0,0
25607566380,0.0032022,-0.00171682,0,0
