Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
3260369905,0.0168984,0.0055342,0.0168984,0.0113642
3261448516,0.00803613,0.0143965,0.00803613,-0.00636033
3262528850,0.00400781,0.0103681,0.00400781,-0.00636033
3263606924,0.00239646,-0.00171682,0.00239646,0.00411328
3264686721,0.00884175,-0.00816211,0.00884175,0.0170039
3265767832,0.00964748,-0.00896773,0.00964748,0.0186152
3266843684,0.0104531,-0.00655076,0.0104531,0.0170039
3267919795,0.00159084,-0.00655076,0.00159084,0.0081416
3268995647,-0.000826124,-0.00493941,-0.000826124,0.00411328
3270071444,-0.00163186,-0.00735649,-0.00163186,0.00572463
3271147888,0.00159084,-0.00493941,0.00159084,0.00653025
3272223574,0.00884175,0.0023115,0.00884175,0.00653025
3273299574,0.00400781,0.00714556,0.00400781,-0.00313774
3274375481,-0.00485444,0.0055342,-0.00485444,-0.0103886
3275458852,-0.0129111,0.0023115,-0.0129111,-0.0152226
3276538148,-0.000826124,0.00311724,-0.000826124,-0.00394336
3277617389,-0.00243748,0.00150588,-0.00243748,-0.00394336
3278696445,-0.00324321,0.0055342,-0.00324321,-0.00877742
3279774167,-0.00485444,-0.000105469,-0.00485444,-0.00474898
3280851649,-0.0145224,-0.00655076,-0.0145224,-0.00797168
3281929001,-0.0129111,-0.0105791,-0.0129111,-0.00233201
3283005964,-0.00324321,-0.00735649,-0.00324321,0.00411328
3284083742,0.00400781,-0.00574514,0.00400781,0.00975295
3285162483,-0.000826124,-0.00413379,-0.000826124,0.00330766
3286233224,-0.00807715,-0.00332817,-0.00807715,-0.00474898
3287307372,-0.00163186,-0.00332817,-0.00163186,0.00169631
3288380261,-0.00485444,-0.000105469,-0.00485444,-0.00474898
3289456854,-0.00324321,0.0023115,-0.00324321,-0.00555471
3290532521,0.00400781,0.00633982,0.00400781,-0.00233201
3291608577,0.00884175,0.00633982,0.00884175,0.00250193
3292684632,0.00803613,0.00795117,0.00803613,8.49608e-05
3293760299,0.0136758,0.000700148,0.0136758,0.0129757
3294859022,0.00964748,0.00795117,0.00964748,0.00169631
3295935911,0.00400781,0.00795117,0.00400781,-0.00394336
3297011929,0.00239646,0.00311724,0.00239646,-0.000720775
3298088281,0.00642478,-0.00171682,0.00642478,0.0081416
3299164171,0.00400781,-0.00574514,0.00400781,0.00975295
3300240319,0.00723052,-0.00574514,0.00723052,0.0129757
3301316819,0.0032022,-0.00735649,0.0032022,0.0105587
3302392893,-2.05078e-05,-0.00574514,-2.05078e-05,0.00572463
3303468486,-2.05078e-05,-0.00171682,-2.05078e-05,0.00169631
3304544597,0.000785109,-0.00332817,0.000785109,0.00411328
3305627523,-2.05078e-05,-0.00171682,-2.05078e-05,0.00169631
3306705320,-0.00324321,-0.000105469,-0.00324321,-0.00313774
3307784246,-0.0064658,0.000700148,-0.0064658,-0.00716594
3308862431,-0.0064658,0.000700148,-0.0064658,-0.00716594
3309941228,-0.0064658,0.000700148,-0.0064658,-0.00716594
3311019913,0.00159084,0.00795117,0.00159084,-0.00636033
3312098654,-0.00163186,0.00956252,-0.00163186,-0.0111944
3313177395,-0.00404883,0.000700148,-0.00404883,-0.00474898
3314256136,-0.00727153,-0.00332817,-0.00727153,-0.00394336
3315360155,-0.00485444,-0.00332817,-0.00485444,-0.00152627
3316437692,-0.00566018,-0.00977346,-0.00566018,0.00411328
3317514877,-0.0064658,-0.00735649,-0.0064658,0.000890696
3318591563,0.00400781,-0.00655076,0.00400781,0.0105586
3319668433,0.00159084,-0.00655076,0.00159084,0.0081416
3320745452,-0.000826124,-0.00332817,-0.000826124,0.00250205
3321822619,0.000785109,0.00392285,0.000785109,-0.00313774
3322900878,0.00803613,0.00714556,0.00803613,0.000890577
3323978026,0.00884175,0.00795117,0.00884175,0.000890577
3325055045,0.00723052,0.00795117,0.00723052,-0.000720656
3326158212,0.00481343,0.00311724,0.00481343,0.00169619
3327235768,0.00481343,-0.000105469,0.00481343,0.0049189
3328314212,0.00400781,0.00875679,0.00400781,-0.00474898
3329392472,0.00239646,0.00472847,0.00239646,-0.00233201
3330470805,0.00803613,-0.000911085,0.00803613,0.00894722
3331549379,0.00803613,-0.00574514,0.00803613,0.0137813
3332627806,0.00561916,-0.00655076,0.00561916,0.0121699
3333706232,0.00159084,-0.00171682,0.00159084,0.00330766
3334784806,0.000785109,-0.00252244,0.000785109,0.00330755
3335866954,-0.000826124,-0.00735649,-0.000826124,0.00653037
3336945825,-0.00485444,-0.00252244,-0.00485444,-0.00233201
3338024232,-0.000826124,0.00311724,-0.000826124,-0.00394336
3339102603,-0.0104941,0.00150588,-0.0104941,-0.012
3340181418,-0.00404883,0.0023115,-0.00404883,-0.00636033
3341259696,-0.00807715,0.00392285,-0.00807715,-0.012
3342337733,-0.0096885,0.00150588,-0.0096885,-0.0111944
3343415974,0.000785109,0.000700148,0.000785109,8.49609e-05
3344494437,0.00239646,0.00633982,0.00239646,-0.00394336
3345576715,0.00400781,0.0055342,0.00400781,-0.00152639
3346655345,0.00239646,0.000700148,0.00239646,0.00169631
3347733715,-0.00566018,-0.00413379,-0.00566018,-0.00152639
3348811734,-0.00404883,-0.00332817,-0.00404883,-0.000720655
3349890697,0.00642478,-0.00413379,0.00642478,0.0105586
3350968586,0.00884175,-0.00735649,0.00884175,0.0161982
3352047105,0.00642478,-0.00332817,0.00642478,0.00975295
3353125568,-2.05078e-05,0.000700148,-2.05078e-05,-0.000720655
3354203957,0.00159084,-0.00252244,0.00159084,0.00411328
3355283994,0.00723052,-0.00171682,0.00723052,0.00894734
3356357550,0.0112588,-0.00252244,0.0112588,0.0137813
3357434513,0.00481343,0.0023115,0.00481343,0.00250193
3358511532,0.0032022,0.00311724,0.0032022,8.49611e-05
3359588680,-2.05078e-05,0.00311724,-2.05078e-05,-0.00313774
3360666569,0.00400781,0.00150588,0.00400781,0.00250193
3361744033,0.00400781,0.0111739,0.00400781,-0.00716606
3362820792,0.0032022,0.00392285,0.0032022,-0.000720656
3363898088,-0.00566018,0.00150588,-0.00566018,-0.00716606
3364976181,-0.00485444,-0.00574514,-0.00485444,0.000890696
3366058496,-0.00485444,-0.00493941,-0.00485444,8.49608e-05
3367136478,-0.0137168,-0.00493941,-0.0137168,-0.00877742
3368214571,-0.0145224,-0.00655076,-0.0145224,-0.00797168
3369293386,-0.0104941,-0.0113848,-0.0104941,0.000890696
3370371293,-0.00566018,-0.00816211,-0.00566018,0.00250193
3371450034,0.0032022,-0.00413379,0.0032022,0.00733599
3372528219,0.00803613,-0.00413379,0.00803613,0.0121699
3373606609,0.0032022,0.0055342,0.0032022,-0.00233201
3374684738,-0.00566018,0.00633982,-0.00566018,-0.012
3375766961,-0.00888276,0.00392285,-0.00888276,-0.0128056
3376844942,0.00884175,0.00633982,0.00884175,0.00250193
3377923609,0.0136758,0.0127851,0.0136758,0.000890696
3379002202,0.0112588,0.0103681,0.0112588,0.000890696
3380080850,0.0032022,-0.000105469,0.0032022,0.00330766
3381158851,-0.00404883,-0.00574514,-0.00404883,0.00169631
3382237221,0.00803613,-0.00574514,0.00803613,0.0137813
3383315610,0.00884175,-0.00735649,0.00884175,0.0161982
3384394092,0.0185097,-0.00574514,0.0185097,0.0242549
3385476147,0.0112588,-0.00332817,0.0112588,0.014587
3386554388,0.00561916,-0.00574514,0.00561916,0.0113643
3387632629,-0.00324321,-0.00252244,-0.00324321,-0.000720775
3388711333,0.00239646,0.00311724,0.00239646,-0.000720775
3389789759,0.00803613,0.00311724,0.00803613,0.0049189
3390868315,0.0128701,0.00392285,0.0128701,0.00894722
3391946686,0.00964748,0.00956252,0.00964748,8.49608e-05
3393023389,-0.00243748,0.00311724,-0.00243748,-0.00555471
3394099927,-0.00243748,0.000700148,-0.00243748,-0.00313762
3395177501,-0.00404883,0.00472847,-0.00404883,-0.0087773
3396254760,-0.00243748,0.00311724,-0.00243748,-0.00555471
3397331538,-0.0064658,-0.000911085,-0.0064658,-0.00555471
3398409705,-0.0064658,-0.00977346,-0.0064658,0.00330766
3399486131,-0.0064658,-0.0105791,-0.0064658,0.00411328
3400563057,-0.0145224,-0.012996,-0.0145224,-0.00152639
3401638446,-0.0096885,-0.00977346,-0.0096885,8.49608e-05
3402716891,-0.0104941,-0.00574514,-0.0104941,-0.00474898
3403795576,-0.00243748,-0.00332817,-0.00243748,0.000890697
3404873743,-0.000826124,0.0023115,-0.000826124,-0.00313762
3405955817,-2.05078e-05,0.00150588,-2.05078e-05,-0.00152639
3407034429,-0.00404883,0.0023115,-0.00404883,-0.00636033
3408112818,-0.00163186,-0.000911085,-0.00163186,-0.000720775
