Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
10261423194,0.00400781,-0.00735649,0,0
10262503598,-0.00324321,-0.00252244,0,0
10263582224,0.000785109,-0.00574514,0,0
10264660109,0.00884175,-0.000911085,0,0
10265738605,0.0112588,-0.000105469,0,0
10266816712,0.00723052,0.00150588,0,0
10267895208,-0.00404883,0.00150588,0,0
10268978760,-0.00727153,0.00472847,0,0
10270056553,-0.00566018,0.00714556,0,0
10271133753,0.00239646,0.00472847,0,0
10272210471,0.00159084,0.0119795,0,0
10273287152,-2.05078e-05,0.00392285,0,0
10274364445,-0.0064658,-0.00252244,0,0
10275441700,-0.0145224,-0.00735649,0,0
10276519586,-0.0096885,-0.00896773,0,0
10277596619,-0.00243748,-0.00735649,0,0
10278683078,0.000785109,-0.00655076,0,0
10279748963,-2.05078e-05,-0.00171682,0,0
10280827330,0.000785109,-0.00493941,0,0
10281905585,0.00239646,-0.00252244,0,0
10282984118,0.0032022,0.00150588,0,0
10284062355,-0.00324321,0.0055342,0,0
10285141111,0.00803613,0.00150588,0,0
10286219348,0.00803613,0.00392285,0,0
10287297529,0.0128701,0.0023115,0,0
10288376044,0.0120645,0.00633982,0,0
10289458522,0.00239646,0.00795117,0,0
10290536573,-0.00404883,-0.00171682,0,0
10291614940,-0.00485444,-0.00332817,0,0
10292693066,0.00400781,-0.00493941,0,0
10293771414,0.00481343,-0.00493941,0,0
10294849706,0.00239646,-0.00332817,0,0
10295928017,-0.00243748,-0.00574514,0,0
10297006402,-0.00404883,-0.00493941,0,0
10298084676,0.000785109,-0.00332817,0,0
10299163673,-0.00243748,-0.00171682,0,0
10300241391,-0.00566018,0.0023115,0,0
10301319850,-0.0112999,0.00150588,0,0
10302398235,-0.00807715,0.00311724,0,0
10303476361,-0.00807715,-0.00252244,0,0
10304554580,-0.00243748,-0.000911085,0,0
10305633668,-0.00566018,0.00795117,0,0
10306711813,-0.0096885,0.0023115,0,0
