Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
1278800073,-0.000826124,0.000700148,0.000826124,0.000700148
1279881309,0.00159084,-0.000105469,-0.00159084,-0.000105469
1280957564,0.00159084,-0.00252244,-0.00159084,-0.00252244
1282026097,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
1283105889,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
1284185181,0.00239646,-0.000105469,-0.00239646,-0.000105469
1285262214,0.00239646,-0.000105469,-0.00239646,-0.000105469
1286363320,0.00239646,-0.00252244,-0.00239646,-0.00252244
1287438075,0.00159084,-0.00252244,-0.00159084,-0.00252244
1288517460,0.000785109,-0.000911085,-0.000785109,-0.000911085
1289596474,0.00159084,0.00311724,-0.00159084,0.00311723
1290696581,-2.05078e-05,-0.00413379,2.05078e-05,-0.00413379
1291764002,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
1292843165,0.00159084,0.00150588,-0.00159084,0.00150588
1293921975,0.00159084,0.00150588,-0.00159084,0.00150588
1295001212,0.000785109,-0.000911085,-0.000785109,-0.000911085
1296080726,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
1297159036,0.000785109,0.000700148,-0.000785109,0.000700148
1298237569,0.00159084,-0.000105469,-0.00159084,-0.000105469
1299316824,0.00239646,0.0023115,-0.00239646,0.0023115
1300395616,0.000785109,0.00150588,-0.000785109,0.00150588
1301474741,-2.05078e-05,0.0023115,2.05078e-05,0.0023115
1302566848,0.00159084,0.000700148,-0.00159084,0.000700148
1303645103,0.00159084,0.0055342,-0.00159084,0.0055342
1304721839,0.000785109,-0.000105469,-0.000785109,-0.000105469
1305799575,0.00239646,0.000700148,-0.00239646,0.000700148
1306878553,0.00159084,-0.000911085,-0.00159084,-0.000911085
1307955048,0.00159084,-0.000105469,-0.00159084,-0.000105469
1309032877,0.00159084,-0.000911085,-0.00159084,-0.000911085
1310109743,0.000785109,0.0023115,-0.000785109,0.0023115
1311187906,0.00159084,0.000700148,-0.00159084,0.000700148
1312253494,-0.00243748,0.000700148,0.00243748,0.000700148
1313329360,0.000785109,0.000700148,-0.000785109,0.000700148
1314408652,-0.00324321,0.0023115,0.00324321,0.0023115
1315487333,0.00400781,0.00311724,-0.00400781,0.00311724
1316566291,-0.00163186,-0.00252244,0.00163186,-0.00252244
1317645028,-0.00163186,0.000700148,0.00163186,0.000700148
1318724023,0.00400781,-0.000105469,-0.00400781,-0.000105469
1319802945,0.00159084,0.0055342,-0.00159084,0.0055342
1320881570,-0.00163186,-0.000105469,0.00163186,-0.000105469
1321979640,0.0032022,-0.00171682,-0.0032022,-0.00171682
1323054839,0.00239646,0.00150588,-0.00239646,0.00150588
1324133613,-0.000826124,-0.000911085,0.000826124,-0.000911085
1325212812,0.000785109,0.000700148,-0.000785109,0.000700148
1326291215,0.00159084,-0.000911085,-0.00159084,-0.000911085
1327370711,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
1328449114,0.00159084,-0.000105469,-0.00159084,-0.000105469
1329527276,0.000785109,-0.000105469,-0.000785109,-0.000105469
1330606457,0.00159084,0.000700148,-0.00159084,0.000700148
1331710804,-0.00324321,0.00472847,0.00324321,0.00472847
1332764171,0.00159084,0.00150588,-0.00159084,0.00150588
1333842463,0.00159084,-0.000911085,-0.00159084,-0.000911085
1334921569,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
1336000324,0.00481343,-0.000105469,-0.00481343,-0.000105469
1337079635,-0.00163186,-0.000105469,0.00163186,-0.000105469
1338157871,-0.000826124,-0.000105469,0.000826124,-0.000105469
1339235737,0.000785109,0.00150588,-0.000785109,0.00150588
1340312622,0.00159084,0.000700148,-0.00159084,0.000700148
1341390247,-0.00163186,-0.00171682,0.00163186,-0.00171682
1342468539,-0.00243748,0.00150588,0.00243748,0.00150588
1343544998,0.000785109,-0.00252244,-0.000785109,-0.00252244
1344624160,0.000785109,-0.00171682,-0.000785109,-0.00171682
1345700748,0.000785109,0.000700148,-0.000785109,0.000700148
1346778910,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
1347855776,0.00239646,0.00150588,-0.00239646,0.00150588
1348932994,0.00239646,0.00150588,-0.00239646,0.00150588
1350010323,0.00159084,0.000700148,-0.00159084,0.000700148
1351086615,0.000785109,0.00392285,-0.000785109,0.00392285
1352168870,0.000785109,0.00150588,-0.000785109,0.00150588
