Timestamp, Input Raw, Input Filtered, Output, Error
111414,1.68908,0.0846154,0,0.0846154
1219632,1.69392,0.169231,0.000975051,0.169228
2270494,1.69473,0.253846,0.00503776,0.253773
3351487,1.6915,0.338462,0.0142065,0.337989
4416757,1.69473,0.423077,0.0315823,0.421237
5487842,1.69473,0.507692,0.0603572,0.50241
6566428,1.69311,0.592308,0.103712,0.580086
7629365,1.69553,0.677729,0.164301,0.653303
8706506,1.69231,0.762344,0.244267,0.718563
9758553,1.69392,0.84696,0.345254,0.77481
10819971,1.69311,0.931575,0.468117,0.820403
11884149,1.69231,1.01619,0.612988,0.854007
12946400,1.69553,1.10081,0.779409,0.874656
14009540,1.69714,1.18542,0.965805,0.881807
15073866,1.69231,1.27004,1.16932,0.875374
16136580,1.69392,1.35465,1.38728,0.85578
17200165,1.69231,1.43927,1.61568,0.823999
18263861,1.6915,1.52388,1.84089,0.78159
19326724,1.69392,1.6085,2.05912,0.731037
20390679,1.69392,1.69311,2.2676,0.67581
21454393,1.6915,1.69392,2.46187,0.536837
22518293,1.69956,1.69392,2.61783,0.400718
23581082,1.69231,1.69392,2.73353,0.272352
24644963,1.69473,1.69392,2.81237,0.1566
25708066,1.69392,1.69392,2.85774,0.060246
26771780,1.69311,1.69392,2.87506,-0.0135703
27836051,1.69634,1.69392,2.87153,-0.0647197
28898876,1.69311,1.69392,2.85276,-0.0954357
29964517,1.69553,1.69392,2.82533,-0.108971
31027675,1.6907,1.69392,2.79323,-0.109147
32090612,1.68989,1.69392,2.76117,-0.0996931
33153475,1.6915,1.69392,2.73202,-0.0842217
34217004,1.70198,1.69392,2.70889,-0.0656984
35280496,1.69311,1.69392,2.68985,-0.0467727
36343970,1.69553,1.69392,2.67654,-0.0292889
37407481,1.69714,1.69392,2.6685,-0.0145469
38470751,1.69311,1.69392,2.66422,-0.00281763
39609877,1.68908,1.69392,2.66252,0.00568533
40673147,1.6915,1.69392,2.66388,0.0112444
41736621,1.69231,1.69392,2.66688,0.0143188
42803262,1.69553,1.69392,2.67125,0.0154473
43869347,1.69311,1.69392,2.67564,0.0149484
44928431,1.69553,1.69392,2.68013,0.0133128
45991979,1.69875,1.69392,2.68471,0.0109227
47056471,1.69553,1.69392,2.68806,0.008232
48119649,1.69553,1.69392,2.69078,0.00549245
49182882,1.69231,1.69392,2.69225,0.00290871
50248096,1.69392,1.69392,2.69312,0.000772953
51310329,1.69392,1.69392,2.69302,-0.000862002
52373506,1.69553,1.69392,2.69301,-0.00189257
53437980,1.6915,1.69473,2.69205,-0.00164986
54501046,1.6915,1.69473,2.69113,-0.00176919
55564687,1.6907,1.69392,2.6902,-0.0024389
56627661,1.69392,1.69392,2.68966,-0.00201917
57691579,1.69795,1.69392,2.68969,-0.00151765
58756164,1.69473,1.69392,2.68937,-0.00104451
59824656,1.69473,1.69392,2.68907,-0.000716329
60889056,1.70037,1.69473,2.68975,0.000266671
61954400,1.69553,1.69473,2.68993,0.000374556
63019763,1.69473,1.69473,2.68995,0.000393152
64084422,1.69392,1.69473,2.68999,0.000256777
65167230,1.69311,1.69473,2.68988,0.000140786
66231815,1.69231,1.69473,2.68973,7.41482e-05
67297918,1.69473,1.69473,2.68983,7.24792e-05
68363226,1.70117,1.69473,2.69083,0.000103831
69428644,1.69231,1.69473,2.69052,7.87973e-05
70496451,1.69392,1.69473,2.69056,-2.69413e-05
71559740,1.6907,1.69473,2.69008,-0.000242472
72623714,1.69553,1.69473,2.69022,-0.00027144
73689243,1.69311,1.69473,2.68989,-0.00025332
74753606,1.69634,1.69473,2.68989,-0.000118732
75818061,1.69956,1.69473,2.69051,-5.57899e-05
76882627,1.69553,1.69553,2.69057,0.000806928
77947453,1.69714,1.69553,2.69094,0.000758648
79011630,1.69473,1.69553,2.69114,0.000592709
80076160,1.69553,1.69553,2.69143,0.000440359
81140689,1.6907,1.69473,2.69102,-0.000546813
82206200,1.69231,1.69473,2.69056,-0.000658393
83271914,1.69553,1.69473,2.69054,-0.00069952
84337092,1.69392,1.69473,2.69019,-0.000586748
85402121,1.69553,1.69473,2.6899,-0.000414491
