Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
39558584531,0.00239646,0.00956252,-0.00239646,-0.011959
39559659551,-0.00485444,0.00714556,0.00485444,-0.00229111
39560738664,-0.0129111,0.00472847,0.0129111,0.00818262
39561817759,-0.00888276,0.00150588,0.00888276,0.00737688
39562898353,-0.00485444,-0.000105469,0.00485444,0.00495991
39563976762,-0.0064658,0.0103681,0.0064658,-0.00390234
39565061357,-0.0064658,0.00150588,0.0064658,0.00495991
39566140266,-0.00485444,-0.00735649,0.00485444,0.0122109
39567219398,0.00481343,-0.00493941,-0.00481343,0.000125976
39568298566,0.00642478,-0.00413379,-0.00642478,-0.00229099
39569377049,0.00400781,-0.000911085,-0.00400781,-0.00309673
39570456477,0.00884175,-0.00493941,-0.00884175,-0.00390234
39571535312,0.000785109,-0.00655076,-0.000785109,0.00576565
39572614240,0.00884175,-0.00655076,-0.00884175,-0.00229099
39573693075,0.00884175,-0.000911085,-0.00884175,-0.00793066
39574771392,0.0128701,0.00311724,-0.0128701,-0.0159873
39575849227,0.00561916,0.00795117,-0.00561916,-0.0135703
39576926377,-0.0112999,0.00633982,0.0112999,0.00496003
39578004601,-0.0137168,0.0055342,0.0137168,0.00818262
39579081825,-0.0129111,0.00150588,0.0129111,0.0114052
39580160790,-0.000826124,0.00472847,0.000826124,-0.00390234
39581238162,0.0032022,0.00633982,-0.0032022,-0.00954202
39582315905,0.0032022,-0.00413379,-0.0032022,0.000931593
39583393148,-0.00566018,-0.00574514,0.00566018,0.0114053
39584476687,-0.00485444,-0.00493941,0.00485444,0.00979385
39585555800,-0.00163186,-0.00735649,0.00163186,0.00898835
39586634653,0.00642478,-0.00413379,-0.00642478,-0.00229099
39587713600,0.0128701,-0.00735649,-0.0128701,-0.00551358
39588792213,0.00723052,-0.00735649,-0.00723052,0.000125976
39589871344,0.00400781,-0.000911085,-0.00400781,-0.00309673
39590950124,0.00884175,0.0023115,-0.00884175,-0.0111532
39592028663,0.00642478,0.00633982,-0.00642478,-0.0127646
39593107479,-0.00404883,0.00392285,0.00404883,0.000125976
39594186629,-0.0096885,0.00311724,0.0096885,0.00657126
39595265279,-0.0096885,-0.000105469,0.0096885,0.00979397
39596344855,-0.00485444,0.00392285,0.00485444,0.000931593
39597423987,-0.00324321,0.00714556,0.00324321,-0.00390234
39598502877,-0.000826124,0.00633982,0.000826124,-0.0055137
39599581527,-0.00807715,-0.00896773,0.00807715,0.0170449
39600660437,-0.00727153,-0.00896773,0.00727153,0.0162393
39601739716,-0.000826124,-0.00655076,0.000826124,0.00737688
39602818533,0.00803613,-0.000911085,-0.00803613,-0.00712505
39603897590,0.0104531,-0.00655076,-0.0104531,-0.00390234
39604980277,0.0168984,-0.00655076,-0.0168984,-0.0103476
39606058798,0.00561916,-0.00493941,-0.00561916,-0.000679759
39607138115,-0.00163186,-0.00332817,0.00163186,0.00496003
39608216524,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
39609295377,0.0104531,0.0119795,-0.0104531,-0.0224326
39610374342,0.00964748,0.0103681,-0.00964748,-0.0200156
39611452122,0.00481343,0.00795117,-0.00481343,-0.0127646
39612529550,-0.0112999,0.0023115,0.0112999,0.00898835
39613606978,-0.0217735,0.00714556,0.0217735,0.0146279
39614688942,-0.0185508,0.00795117,0.0185508,0.0105996
39615766203,-0.00566018,-0.00816211,0.00566018,0.0138223
39616844946,0.00400781,-0.0105791,-0.00400781,0.00657126
39617922503,0.00884175,-0.0105791,-0.00884175,0.00173733
39618999894,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
39620076007,-0.00566018,-0.00413379,0.00566018,0.00979397
39621154991,0.00803613,0.000700148,-0.00803613,-0.00873628
39622233789,0.0233438,0.000700148,-0.0233438,-0.0240439
39623336198,0.0257608,-0.00332817,-0.0257608,-0.0224326
39624418681,0.0160928,-0.00252244,-0.0160928,-0.0135703
39625497461,0.00400781,0.0055342,-0.00400781,-0.00954202
39626576333,-0.0064658,0.00956252,0.0064658,-0.00309673
39627655076,0.00159084,0.00472847,-0.00159084,-0.00631931
39628733985,0.00803613,0.00633982,-0.00803613,-0.014376
39629812598,0.00239646,0.00795117,-0.00239646,-0.0103476
39630891507,-0.00888276,0.0135908,0.00888276,-0.00470808
39631970509,-0.0201621,-0.000911085,0.0201621,0.0210732
39633049141,-0.0169394,-0.00493941,0.0169394,0.0218788
39634128161,-0.0104941,-0.00735649,0.0104941,0.0178506
39635207663,0.0032022,-0.0138018,-0.0032022,0.0105996
39636287276,0.00723052,-0.0138018,-0.00723052,0.00657126
39637366500,-0.00566018,-0.00735649,0.00566018,0.0130167
39638444780,0.00159084,-0.000105469,-0.00159084,-0.00148538
39639523707,0.000785109,-0.00171682,-0.000785109,0.000931712
