Timestamp, Input Raw, Input Filtered, Output, Error
806423,0.00230771,-1.68919,0,-1.68919
1207033,0.000696001,-1.68919,-0.000238449,-1.68919
2343084,0.00230771,-1.68919,-0.0017621,-1.68917
3422987,0.00150186,-1.68919,-0.00305588,-1.68905
4508076,0.00391942,-1.68919,-0.00674304,-1.68871
5589813,0.000696001,-1.68919,-0.00741195,-1.6879
6671420,0.00230771,-1.68919,-0.00963336,-1.68686
7754305,0.00150186,-1.68919,-0.0110783,-1.68546
8836764,0.000696001,-1.68919,-0.0117454,-1.68438
9918500,-0.000109854,-1.68919,-0.0116339,-1.68328
11001089,0.00230771,-1.68919,-0.0138561,-1.68251
12083529,-0.000109854,-1.68919,-0.0137429,-1.6819
13165303,0.00150186,-1.68919,-0.0151875,-1.68147
14248762,0.00150186,-1.68919,-0.0166326,-1.68081
15330684,0.000696001,-1.68919,-0.0172991,-1.68029
16413383,0.000696001,-1.68919,-0.0179656,-1.67958
17495102,-0.00333339,-1.68919,-0.0147329,-1.67892
18577690,0.00230771,-1.68919,-0.0167225,-1.6786
19660205,0.00150186,-1.68919,-0.0166552,-1.67853
20742164,0.00311357,-1.68919,-0.0183778,-1.67897
21824289,-0.000915709,-1.68919,-0.0138214,-1.67874
22906378,0.00150186,-1.68919,-0.0146061,-1.67878
24014133,0.00230771,-1.68919,-0.0146284,-1.67876
25070536,0.00311357,-1.68919,-0.0162034,-1.67958
26152384,-0.00333339,-1.68919,-0.0122987,-1.67975
27232362,0.000696001,-1.68919,-0.0130734,-1.67997
32366880,0.00391942,-1.68919,-0.0146563,-1.67998
32516601,-0.000109854,-1.68919,-0.014649,-1.68056
33586412,-0.000109854,-1.68919,-0.0130937,-1.68056
34659445,0.00391942,-1.68919,-0.0154523,-1.6804
35727330,-0.000109854,-1.68919,-0.0146714,-1.68021
36796900,0.00150186,-1.68919,-0.0154567,-1.68025
37866322,-0.00333339,-1.68919,-0.0154149,-1.6799
38935596,-0.00172156,-1.68919,-0.011513,-1.67982
40004962,0.00391942,-1.68919,-0.0138753,-1.67982
41074384,-0.00172156,-1.68919,-0.00919797,-1.68012
42143806,0.000696001,-1.68919,-0.0107515,-1.68105
43212858,0.00633698,-1.68919,-0.0154664,-1.68142
44283169,-0.000109854,-1.68919,-0.0131347,-1.68206
45352090,-0.000915709,-1.68919,-0.00924159,-1.68168
46421531,-0.00172156,-1.68919,-0.0107747,-1.68113
47491082,0.00150186,-1.68919,-0.0115622,-1.68142
48560264,-0.00252742,-1.68919,-0.00531285,-1.68217
49629704,0.000696001,-1.68919,-0.00609247,-1.68269
50698811,0.00150186,-1.68919,-0.00765783,-1.68328
51768067,0.000696001,-1.68919,-0.00455029,-1.68447
52837340,0.00230771,-1.68919,-0.00690331,-1.685
53928855,-0.000109854,-1.68919,-0.00534469,-1.68514
54976758,-0.000109854,-1.68919,-0.00845789,-1.68549
56045884,0.00230771,-1.68919,-0.0123694,-1.68518
57115269,0.000696001,-1.68919,-0.00925353,-1.68484
58184709,0.00311357,-1.68919,-0.0139517,-1.68381
59254076,0.00150186,-1.68919,-0.0147395,-1.68263
60323109,0.00230771,-1.68919,-0.0108617,-1.6821
61392160,-0.000109854,-1.68919,-0.0108568,-1.68121
62462045,0.00472528,-1.68919,-0.0163553,-1.68108
63530597,0.00311357,-1.68919,-0.0210593,-1.68131
64602241,0.00150186,-1.68919,-0.0210669,-1.68075
65670793,0.00150186,-1.68919,-0.0249768,-1.67902
66740381,0.000696001,-1.68919,-0.0249746,-1.67692
67809673,0.00230771,-1.68919,-0.0257728,-1.6755
68879058,0.00311357,-1.68919,-0.0281434,-1.67416
69948554,0.00230771,-1.68919,-0.0281638,-1.67341
71017902,0.000696001,-1.68919,-0.0289427,-1.67266
72087639,0.00230771,-1.68919,-0.031306,-1.67191
73157228,0.00311357,-1.68919,-0.0321212,-1.67131
74226483,0.00230771,-1.68919,-0.0337063,-1.67061
75295405,0.00150186,-1.68919,-0.0321549,-1.66972
76364882,-0.000109854,-1.68919,-0.0305779,-1.66907
77434360,0.00230771,-1.68919,-0.0306029,-1.66872
78502541,0.00391942,-1.68919,-0.0345657,-1.66903
79571074,0.00150186,-1.68919,-0.031447,-1.66928
80640218,0.00230771,-1.68919,-0.0306896,-1.66926
81709103,-0.000109854,-1.68919,-0.0291092,-1.66881
82776821,0.00553113,-1.68919,-0.033109,-1.66928
83844503,0.00794869,-1.68919,-0.040289,-1.66955
84914128,0.00311357,-1.68919,-0.0411117,-1.66927
85983309,0.00794869,-1.68919,-0.045943,-1.66756
87052676,0.00230771,-1.68919,-0.0459675,-1.66496
88121783,0.00391942,-1.68919,-0.0491698,-1.663
89191298,0.00150186,-1.68919,-0.0483923,-1.66103
90260516,0.00150186,-1.68919,-0.046826,-1.66
91330197,0.000696001,-1.68919,-0.0452418,-1.65909
92400545,0.00150186,-1.68919,-0.0452518,-1.65917
93469782,-0.000109854,-1.68919,-0.0452282,-1.65965
94539426,0.00150186,-1.68919,-0.04445,-1.66029
95608644,0.00230771,-1.68919,-0.0428986,-1.66064
96678177,0.00311357,-1.68919,-0.0445282,-1.66094
97747636,0.000696001,-1.68919,-0.0429443,-1.66123
98816688,0.00230771,-1.68919,-0.0453515,-1.66161
99886035,0.00150186,-1.68919,-0.0414042,-1.6615
100955976,0.00391942,-1.68919,-0.037504,-1.66175
102024935,0.00391942,-1.68919,-0.0383626,-1.66198
103094227,0.00553113,-1.68919,-0.036077,-1.6632
104170742,-0.000915709,-1.68919,-0.0328666,-1.66457
105242645,-0.000109854,-1.68919,-0.028869,-1.66558
106314549,0.0095604,-1.68919,-0.0370075,-1.66693
107386396,0.00150186,-1.68919,-0.0370198,-1.66796
108458670,0.00633698,-1.68919,-0.0427133,-1.66847
109530777,0.00150186,-1.68919,-0.0427226,-1.66679
110602755,0.00714284,-1.68919,-0.0500444,-1.66529
111674232,-0.00172156,-1.68919,-0.0467874,-1.66292
112746080,0.00311357,-1.68919,-0.0476303,-1.66147
113818613,0.00714284,-1.68919,-0.0517651,-1.65963
114891054,0.00311357,-1.68919,-0.0542177,-1.65914
115962753,-0.000109854,-1.68919,-0.0517845,-1.65821
117034657,-0.000109854,-1.68919,-0.0501541,-1.65711
118106375,0.000696001,-1.68919,-0.046932,-1.65635
119178686,-0.000109854,-1.68919,-0.0428867,-1.65681
120250460,0.00794869,-1.68919,-0.0454595,-1.658
121322437,0.00391942,-1.68919,-0.0503614,-1.65949
122394155,0.00794869,-1.68919,-0.0585762,-1.66037
123466318,0.00230771,-1.68919,-0.0513389,-1.65933
124552314,0.00553113,-1.68919,-0.0554799,-1.65745
125611180,0.00794869,-1.68919,-0.0572527,-1.65528
126683102,0.00230771,-1.68919,-0.0580949,-1.65512
127754654,0.00391942,-1.68919,-0.0549195,-1.6542
131200234,-0.000915709,-1.68919,-0.0556866,-1.65376
131401844,0.00311357,-1.68919,-0.0557347,-1.65343
132483284,0.00311357,-1.68919,-0.0517156,-1.65391
133563021,0.00391942,-1.68919,-0.0525991,-1.6543
134642758,0.00150186,-1.68919,-0.0542426,-1.65483
135721809,0.00230771,-1.68919,-0.056722,-1.65557
136801009,0.00230771,-1.68919,-0.0583866,-1.65549
137880690,0.00794869,-1.68919,-0.0667216,-1.65478
138959779,0.000696001,-1.68919,-0.0593531,-1.6532
140038812,0.00150186,-1.68919,-0.0569134,-1.65179
141117975,0.00230771,-1.68919,-0.0512198,-1.65043
