Timestamp, Engine Vibration, Chassis Vibration (error), Output
3213838926,1.6927,1.7072,0.00901447
3214928863,1.69109,1.70398,0.00876246
3215990800,1.6927,1.70559,0.00901521
3217069570,1.6927,1.70398,0.00864682
3218150636,1.68948,1.70479,0.00914653
3219229332,1.69351,1.70479,0.00889836
3220308973,1.69189,1.69995,0.00877821
3221388613,1.6927,1.70559,0.00865553
3222467995,1.6927,1.70559,0.00853641
3223548376,1.69189,1.7064,0.008417
3224632887,1.6927,1.70479,0.00854701
3225711657,1.69351,1.70559,0.00905547
3226791260,1.69028,1.70479,0.00880611
3227870919,1.6927,1.70559,0.0089354
3228951282,1.6927,1.70479,0.00881274
3230030682,1.69189,1.70559,0.00894323
3231110081,1.69109,1.70559,0.00869382
3232189500,1.69109,1.70479,0.00869217
3233269455,1.6927,1.70479,0.00869639
3234386410,1.68867,1.7064,0.00832019
3235430143,1.69189,1.70479,0.00819239
3236509099,1.68948,1.70559,0.00769117
3237589109,1.6927,1.70479,0.00769345
3238670028,1.69351,1.7064,0.00782735
3239748390,1.69189,1.70479,0.00757867
3240827642,1.69592,1.70559,0.00809324
3241907708,1.69512,1.70398,0.00873378
3242986145,1.69431,1.70559,0.0089956
3244063989,1.6927,1.70559,0.0090023
3245146926,1.68867,1.70479,0.00887046
3246224659,1.69512,1.70479,0.00912383
3247302170,1.69028,1.70801,0.00887506
3248379366,1.68787,1.70559,0.0081055
3249458655,1.69431,1.70559,0.00836232
3250537092,1.6927,1.70076,0.00849407
3251615417,1.6927,1.70559,0.00850152
3252693373,1.69189,1.70479,0.00825415
3253772791,1.69189,1.70479,0.00850964
3254854542,1.69189,1.7064,0.00839617
3255933090,1.69351,1.70559,0.0085248
3257012583,1.6927,1.7064,0.00866256
3258092279,1.6927,1.70479,0.00891894
3259171364,1.69592,1.70479,0.00968953
3260250189,1.69512,1.70559,0.0100838
3261329589,1.6927,1.7064,0.0107196
3262409267,1.68787,1.7064,0.0100827
3263489611,1.69512,1.7064,0.0109698
3264596418,1.69109,1.70398,0.0107238
3265648188,1.69189,1.70559,0.0104688
3266728255,1.69109,1.70479,0.0103405
3267808580,1.69189,1.70479,0.00971509
3268887295,1.68948,1.70559,0.00882447
3269967454,1.69028,1.70398,0.0081839
3271047150,1.69351,1.70398,0.00831606
3272126624,1.69109,1.70479,0.00870252
3273206394,1.68948,1.70962,0.00781551
3274288405,1.69351,1.70237,0.00833139
3275366841,1.69109,1.70479,0.00884664
3276445945,1.6927,1.7064,0.00859268
3277525456,1.69189,1.7072,0.00847079
3278605985,1.69189,1.70559,0.0083401
3279683070,1.6927,1.70479,0.00847248
3280761933,1.69189,1.70479,0.00847512
3281839388,1.69109,1.70479,0.00834879
3282917529,1.69592,1.70559,0.00873754
3283996003,1.68706,1.70881,0.00783716
3285076347,1.69028,1.70156,0.0074524
3286155135,1.68948,1.70479,0.00641925
3287233739,1.68948,1.70317,0.00552008
3288311972,1.69189,1.70559,0.0053934
3289390742,1.6927,1.70479,0.00616566
3290470771,1.69189,1.70559,0.00565886
3291550171,1.69189,1.70317,0.00579423
3292629849,1.69351,1.70479,0.00605717
3293709434,1.69351,1.70559,0.00644887
3294792593,1.68787,1.7072,0.00580606
3295894381,1.69189,1.70479,0.00618791
3296973077,1.6927,1.70479,0.00657593
3298052495,1.68948,1.70317,0.00593296
3299132358,1.69109,1.70479,0.00593036
3300212054,1.69109,1.70559,0.00618406
3301291713,1.68706,1.70398,0.00515309
3302371206,1.69109,1.70398,0.00514656
3303450476,1.69189,1.70317,0.00501666
3304534616,1.69189,1.70479,0.00502738
3305611294,1.69109,1.70398,0.00489965
3306689434,1.69351,1.7064,0.00503685
3307769149,1.69351,1.70317,0.00530144
3308848845,1.69189,1.7064,0.00543283
3309928856,1.69351,1.70559,0.00504916
3311007848,1.69028,1.70479,0.00556783
3312088211,1.69109,1.70479,0.00569344
3313167518,1.6927,1.70398,0.00620991
3314248677,1.69028,1.70559,0.00633905
3315327836,1.69028,1.70398,0.00607941
3316404810,1.69028,1.70479,0.00568647
3317483135,1.68625,1.70317,0.00477951
3318561591,1.68787,1.70237,0.00412544
3319639676,1.69109,1.7072,0.00373345
3320715946,1.69189,1.70559,0.00348285
3321795605,1.69351,1.70559,0.00439798
3322873708,1.6927,1.70559,0.00453364
3323951645,1.69109,1.70398,0.00428523
3325031897,1.6927,1.70479,0.00480447
3326112148,1.69351,1.70479,0.00519638
3327191826,1.69351,1.70398,0.00558573
3328271170,1.6927,1.7064,0.00649534
3329351385,1.68948,1.70237,0.00623534
3330431970,1.69028,1.70559,0.00597087
3331510666,1.69189,1.70156,0.00596841
3332591139,1.69189,1.70156,0.00609173
3333670206,1.68948,1.7064,0.00544206
3334754365,1.69109,1.70398,0.00505182
3335833561,1.68948,1.70398,0.00466619
3336912387,1.69189,1.70559,0.00441175
3337992638,1.69189,1.70559,0.00467873
3339071908,1.6927,1.70559,0.00494127
3340151530,1.6927,1.70479,0.00494948
3341230967,1.69028,1.70479,0.00495273
3342310367,1.69351,1.70479,0.00547522
3343390304,1.69189,1.7064,0.0057421
3344498648,1.69189,1.70479,0.00665261
3345549825,1.68948,1.70398,0.00690971
3346629818,1.69028,1.70479,0.00677307
3347709403,1.69189,1.70559,0.00677175
3348789117,1.69592,1.70801,0.0071693
3349869498,1.68948,1.70801,0.00665563
3350948898,1.68948,1.70237,0.00639081
3352027094,1.69028,1.7064,0.00599863
3353106383,1.69189,1.70398,0.0057387
3354184301,1.6927,1.70559,0.00561468
3355266182,1.6927,1.70559,0.0056167
3356344730,1.68948,1.70479,0.00562403
3357421482,1.69109,1.70479,0.00575206
3358500937,1.69109,1.70559,0.00562478
3359578226,1.69028,1.70398,0.00535957
3360655922,1.6927,1.70398,0.0058835
3361733729,1.69351,1.70237,0.00627889
3362812314,1.6927,1.70156,0.00680722
3363892325,1.69351,1.70479,0.00707559
3364975669,1.69028,1.70559,0.00681684
3366054958,1.69189,1.70317,0.00668733
3367135043,1.69028,1.70398,0.00629102
3368215202,1.69028,1.70479,0.00628419
3369294583,1.69189,1.70479,0.00602337
3370374298,1.69189,1.70398,0.00603129
3371454364,1.69028,1.70398,0.00577057
3372533690,1.69673,1.70479,0.00695462
3373613293,1.69431,1.70559,0.0076179
3374697248,1.68948,1.70801,0.00722943
3375776278,1.69431,1.70801,0.00697193
3376856048,1.6927,1.70398,0.00750509
3377935355,1.69109,1.7064,0.00776987
3379014810,1.69109,1.70317,0.00790146
3380094951,1.69189,1.70559,0.00789752
3381174536,1.69189,1.7064,0.00776947
3382255621,1.69028,1.70479,0.00737672
3383334539,1.69028,1.70398,0.00750397
3384418994,1.68948,1.70398,0.00724133
3385493950,1.69431,1.70479,0.00777052
3386574164,1.68787,1.70801,0.00738064
3387653638,1.69189,1.70317,0.00724964
3388731945,1.69431,1.70479,0.00738796
3389810641,1.6927,1.70398,0.00739905
3390888837,1.69189,1.70479,0.00714102
3391967218,1.6927,1.70801,0.00753515
3393045044,1.6927,1.70559,0.00766902
3394121592,1.6927,1.7072,0.00807311
3395205288,1.6927,1.70479,0.00846763
3396302854,1.69028,1.70801,0.00820109
3397361069,1.69109,1.70317,0.00807111
3398437450,1.6927,1.70479,0.00846347
3399517998,1.69028,1.70559,0.00741215
3400597046,1.69189,1.70559,0.00701217
3401676390,1.69189,1.70479,0.00741432
3402756531,1.69028,1.70398,0.00675757
3403836375,1.6927,1.70398,0.00676096
3404919367,1.69189,1.70479,0.00689833
3405998471,1.69351,1.70237,0.00729966
3407078426,1.69109,1.7072,0.00717825
3408158326,1.6927,1.7064,0.00730612
3409237559,1.6927,1.70559,0.0077136
3410317866,1.69351,1.7064,0.00824519
3411397507,1.6927,1.70398,0.00878159
3412476499,1.69189,1.70559,0.00838598
3413556806,1.69592,1.7064,0.00971568
3414640354,1.69673,1.7064,0.0105265
3415718772,1.69028,1.7072,0.00987082
3416799987,1.6927,1.70559,0.00987137
3417878646,1.69028,1.70559,0.00960606
3418958416,1.69028,1.7064,0.0092035
3420038297,1.69189,1.7064,0.00907284
3421117253,1.69109,1.70479,0.00880467
3422196523,1.69351,1.70479,0.00894816
3423276126,1.69351,1.70398,0.00949121
3424390711,1.6927,1.70559,0.00976421
3425435518,1.69834,1.7064,0.0107135
3426513788,1.69512,1.7064,0.0115303
3427592910,1.69592,1.7064,0.0122146
3428670421,1.68867,1.70479,0.0116849
3429748543,1.68948,1.70156,0.0115405
3430825739,1.69109,1.70317,0.0112703
3431904787,1.68867,1.70398,0.0107263
3432982705,1.69109,1.70317,0.0103179
3434060809,1.68948,1.70237,0.0100465
3435138598,1.69189,1.70479,0.0099152
3436217942,1.69512,1.70559,0.0103338
3437297434,1.69109,1.70559,0.00994054
3438376871,1.69109,1.70559,0.00968015
3439456771,1.69189,1.70479,0.009684
3440536282,1.69109,1.70559,0.00888436
3441615959,1.69431,1.70398,0.00849156
3442695414,1.69512,1.70479,0.00930063
3443775462,1.6927,1.70398,0.00930935
3444860195,1.69189,1.70559,0.00957692
3445938928,1.6927,1.7064,0.00997402
3447018143,1.69189,1.70479,0.00997797
3448097913,1.69109,1.7064,0.00997276
3449179535,1.69189,1.7064,0.00970938
3450258268,1.68787,1.70962,0.0087625
3451338427,1.69189,1.70398,0.00862858
3452418216,1.6927,1.7072,0.00769322
3453498208,1.6927,1.70559,0.00729473
3454603997,1.68706,1.70237,0.0058164
3455656748,1.69351,1.7064,0.00661933
3456737444,1.69189,1.70398,0.00703638
3457816029,1.6927,1.70479,0.00731261
3458896114,1.69592,1.7064,0.00853614
3459975199,1.69189,1.70398,0.0086807
3461055784,1.68948,1.70801,0.00867916
3462133369,1.69028,1.70076,0.00840272
3463212510,1.69189,1.70156,0.00785862
3464294113,1.69189,1.70317,0.00799323
3465368772,1.69109,1.70317,0.00799345
3466447320,1.69189,1.70479,0.00799292
3467523331,1.69109,1.70156,0.00799852
3468603453,1.69189,1.70398,0.00759315
3469682205,1.68867,1.70559,0.00651306
3470760382,1.69109,1.70559,0.00623798
3471837541,1.69351,1.70398,0.00650976
3472916626,1.69189,1.70559,0.00638452
3473996878,1.69189,1.70398,0.00638877
3475080129,1.69028,1.70398,0.00625868
3476158918,1.69109,1.7064,0.00611773
3477239040,1.68948,1.70479,0.00639047
3478318847,1.69351,1.7064,0.0066526
3479398173,1.69351,1.70479,0.00679682
3480478072,1.69431,1.70881,0.00708031
3481557250,1.69592,1.70479,0.00858646
3482637446,1.68867,1.7072,0.00777606
3483717068,1.68867,1.7072,0.0072218
3484800653,1.6927,1.7072,0.00721752
3485880053,1.69189,1.70559,0.00653913
3486959841,1.69189,1.70559,0.006541
3488039389,1.69189,1.70398,0.00695418
3489118770,1.69109,1.70479,0.00709442
3490198170,1.69109,1.70479,0.00696559
3491278014,1.69109,1.70479,0.00682407
3492357859,1.69189,1.70398,0.00696141
3493437740,1.6927,1.7072,0.00710279
3494512436,1.69189,1.70559,0.00724638
3495581280,1.68948,1.70479,0.00684403
3496675976,1.69028,1.70559,0.00711217
3497752931,1.69028,1.70479,0.00697505
3498827665,1.68867,1.7064,0.00614903
3499900953,1.68867,1.70479,0.00559618
3500977649,1.69189,1.70076,0.00559234
3502052012,1.69189,1.70479,0.00587394
3503126912,1.69109,1.70479,0.00588354
3504201775,1.69189,1.70559,0.00629209
3505294100,1.69189,1.70559,0.00602138
3506371000,1.6927,1.70479,0.00588795
3507448177,1.69109,1.70559,0.00534171
3508524744,1.69351,1.70559,0.00493295
3509603458,1.69431,1.70398,0.00589804
3510682414,1.69109,1.70237,0.00631237
3511761721,1.6927,1.70479,0.0063102
3512841195,1.69351,1.7064,0.00658381
3513920076,1.6927,1.70559,0.00672402
3515003605,1.69109,1.70559,0.00659041
3516082172,1.69109,1.70479,0.00658871
3517161405,1.68948,1.70237,0.00631361
3518240582,1.69351,1.70237,0.0067281
3519319371,1.69109,1.70559,0.00659618
3520398512,1.68787,1.7072,0.00577105
3521477263,1.6927,1.70317,0.00590712
3522556219,1.6927,1.7072,0.00646533
3523634229,1.6927,1.70317,0.00688627
3524717592,1.69351,1.7072,0.0074421
3525796455,1.6927,1.70398,0.00813695
3526875929,1.69351,1.7064,0.00896891
3527954328,1.69109,1.70559,0.00883573
3529033617,1.6927,1.7064,0.00896848
3530112369,1.68867,1.70479,0.00855687
3531191565,1.69028,1.70317,0.00827344
3532270539,1.68867,1.70479,0.00771796
3533349420,1.69109,1.70559,0.00743726
3534431042,1.69109,1.70559,0.007439
3535507219,1.69028,1.7064,0.00689287
3536585063,1.68706,1.70801,0.0056528
3537663130,1.69673,1.70962,0.00661787
3538740733,1.69512,1.70317,0.00704858
3539818911,1.69109,1.7072,0.00664654
3540895774,1.69512,1.70479,0.00706642
3541971914,1.69351,1.70559,0.00748496
3543050795,1.69028,1.70559,0.00735204
3544129121,1.69351,1.70479,0.00803483
3545210225,1.69109,1.70559,0.00761792
3546287810,1.68706,1.7064,0.00692094
3547367320,1.68867,1.70801,0.00704854
3548445868,1.68948,1.70801,0.00648993
3549525046,1.69028,1.7064,0.00607519
3550604612,1.6927,1.70398,0.0060811
3551683642,1.6927,1.70559,0.00595068
3552762652,1.69189,1.7064,0.00582414
3553842052,1.69028,1.70479,0.00527265
3554924785,1.69189,1.70479,0.0054179
3556003944,1.69189,1.70398,0.00528342
3557081826,1.69673,1.7064,0.00667202
3558161670,1.68867,1.70559,0.00639659
3559240644,1.69028,1.7072,0.00667131
3560320173,1.69431,1.70962,0.00722426
3561398888,1.69431,1.70237,0.00778486
3562477269,1.69028,1.70559,0.00778878
3563556817,1.69189,1.7064,0.00861361
3564639642,1.68867,1.70479,0.00722495
3565718635,1.69109,1.70559,0.00653403
3566798016,1.69189,1.70398,0.00667448
3567876786,1.69028,1.70479,0.00583886
3568955797,1.69351,1.70479,0.00584531
3570035104,1.68948,1.70398,0.00570963
3571113726,1.69351,1.70237,0.00571277
3572192496,1.69431,1.70317,0.00627868
3573270470,1.6927,1.7064,0.00726073
3574378073,1.69431,1.70479,0.00824583
3575426918,1.69351,1.7064,0.00894623
