Timestamp, Input Raw, Input Filtered, Output, Error
221110,1.69995,1.65517,3.5
1347014,1.70317,1.64389,3.5
2421177,1.70156,1.64953,3.5
3502656,1.70559,1.63543,3.5
4585375,1.70479,1.63825,3.5
5657038,1.70076,1.65235,3.5
6739831,1.69995,1.65517,3.5
7822773,1.70317,1.64389,3.5
8904843,1.69995,1.65517,3.5
9987914,1.69915,1.65799,3.5
11070930,1.70237,1.64671,3.5
12152537,1.69915,1.65799,3.5
13234090,1.70317,1.64389,3.5
14317049,1.69995,1.65517,3.5
15397380,1.70398,1.64107,3.5
16478099,1.70156,1.64953,3.5
17556892,1.69995,1.65517,3.5
22754376,1.69915,1.65799,3.5
22952468,1.70237,1.64671,3.5
24031224,1.70076,1.65235,3.5
25107777,1.70076,1.65235,3.5
26184292,1.70398,1.64107,3.5
27260215,1.70076,1.65235,3.5
28336434,1.69915,1.65799,3.5
29412412,1.70156,1.64953,3.5
30488705,1.70076,1.65235,3.5
31565702,1.70156,1.64953,3.5
32640736,1.70156,1.64953,3.5
33716918,1.70076,1.65235,3.5
34793174,1.70156,1.64953,3.5
35869189,1.70076,1.65235,3.5
36944945,1.69995,1.65517,3.5
38021312,1.70156,1.64953,3.5
39097402,1.70156,1.64953,3.5
40173435,1.70237,1.64671,3.5
41249414,1.70317,1.64389,3.5
42324966,1.70317,1.64389,3.5
43400870,1.69915,1.65799,3.5
44477237,1.70237,1.64671,3.5
45553419,1.70076,1.65235,3.5
46629379,1.70237,1.64671,3.5
47705635,1.70156,1.64953,3.5
48782002,1.69915,1.65799,3.5
49858129,1.69915,1.65799,3.5
50916255,1.70076,1.65235,3.5
51989363,1.70237,1.64671,3.5
53064341,1.70156,1.64953,3.5
54140412,1.70237,1.64671,3.5
55215520,1.70156,1.64953,3.5
56289758,1.70317,1.64389,3.5
57364903,1.70237,1.64671,3.5
58440622,1.69834,1.66081,3.5
59517100,1.69995,1.65517,3.5
60593152,1.69915,1.65799,3.5
61678779,1.69995,1.65517,3.5
62757757,1.69995,1.65517,3.5
63836180,1.70237,1.64671,3.5
64914714,1.70398,1.64107,3.5
65993155,1.70076,1.65235,3.5
67071985,1.69995,1.65517,3.5
68150093,1.70237,1.64671,3.5
69228256,1.70156,1.64953,3.5
70307031,1.70156,1.64953,3.5
71386287,1.69915,1.65799,3.5
72464728,1.70237,1.64671,3.5
73543373,1.70479,1.63825,3.5
74621240,1.70076,1.65235,3.5
75700033,1.69995,1.65517,3.5
76778623,1.70156,1.64953,3.5
77856490,1.70237,1.64671,3.5
78934987,1.70156,1.64953,3.5
80013521,1.70076,1.65235,3.5
81096832,1.70156,1.64953,3.5
82175033,1.70156,1.64953,3.5
83253178,1.70076,1.65235,3.5
84331471,1.70156,1.64953,3.5
85409819,1.69995,1.65517,3.5
86488186,1.70156,1.64953,3.5
87566924,1.69995,1.65517,3.5
88645643,1.70398,1.64107,3.5
89723769,1.70398,1.64107,3.5
90804155,1.70398,1.64107,3.5
91879670,1.70398,1.64107,3.5
92957000,1.69834,1.66081,3.5
94034182,1.70156,1.64953,3.5
95110235,1.70076,1.65235,3.5
96188250,1.70156,1.64953,3.5
97266821,1.69915,1.65799,3.5
98344910,1.70156,1.64953,3.5
99423796,1.69995,1.65517,3.5
100501997,1.70237,1.64671,3.5
101583993,1.70156,1.64953,3.5
102662435,1.70076,1.65235,3.5
103740968,1.69995,1.65517,3.5
104819354,1.70076,1.65235,3.5
105897906,1.70076,1.65235,3.5
106976181,1.70076,1.65235,3.5
108054937,1.70398,1.64107,3.5
109133082,1.70156,1.64953,3.5
110212190,1.70156,1.64953,3.5
111294261,1.69915,1.65799,3.5
112372443,1.69995,1.65517,3.5
113450847,1.70237,1.64671,3.5
114529399,1.70237,1.64671,3.5
115608044,1.70076,1.65235,3.5
116686448,1.70398,1.64107,3.5
117764945,1.70237,1.64671,3.5
118866423,1.70317,1.64389,3.5
119942957,1.70156,1.64953,3.5
121024361,1.69995,1.65517,3.5
122102451,1.69995,1.65517,3.5
123181355,1.70317,1.64389,3.5
124259463,1.70156,1.64953,3.5
125337793,1.70237,1.64671,3.5
126416456,1.70398,1.64107,3.5
127493416,1.70559,1.63543,3.5
128571839,1.69995,1.65517,3.5
129649150,1.69915,1.65799,3.5
130794036,1.70076,1.65235,3.5
131803070,1.70076,1.65235,3.5
132880789,1.70156,1.64953,3.5
133959193,1.70076,1.65235,3.5
135037486,1.69995,1.65517,3.5
136115872,1.70156,1.64953,3.5
137193832,1.70398,1.64107,3.5
138272754,1.70479,1.63825,3.5
139350825,1.69915,1.65799,3.5
140429026,1.70156,1.64953,3.5
141511041,1.69995,1.65517,3.5
142589538,1.69915,1.65799,3.5
143668164,1.70156,1.64953,3.5
144746291,1.70156,1.64953,3.5
145824473,1.70398,1.64107,3.5
146902673,1.70559,1.63543,3.5
147981337,1.70156,1.64953,3.5
149059463,1.70237,1.64671,3.5
150138034,1.70076,1.65235,3.5
151219790,1.69834,1.66081,3.5
152297602,1.69995,1.65517,3.5
153376913,1.70317,1.64389,3.5
154454984,1.69673,1.66645,3.5
155533185,1.70237,1.64671,3.5
156611292,1.69915,1.65799,3.5
157689197,1.70076,1.65235,3.5
158767564,1.70156,1.64953,3.5
159846524,1.69995,1.65517,3.5
160927224,1.70237,1.64671,3.5
162005906,1.70237,1.64671,3.5
163084310,1.69995,1.65517,3.5
164162363,1.69915,1.65799,3.5
165240915,1.69915,1.65799,3.5
166319375,1.69995,1.65517,3.5
167396927,1.70076,1.65235,3.5
168474294,1.70398,1.64107,3.5
169549828,1.70317,1.64389,3.5
170627621,1.70156,1.64953,3.5
171709007,1.69995,1.65517,3.5
172787800,1.70156,1.64953,3.5
173866500,1.70076,1.65235,3.5
174944701,1.70237,1.64671,3.5
176023049,1.70156,1.64953,3.5
177101305,1.70156,1.64953,3.5
178179080,1.69753,1.66363,3.5
179258169,1.70156,1.64953,3.5
180336000,1.70076,1.65235,3.5
181419756,1.69995,1.65517,3.5
182498104,1.69995,1.65517,3.5
183576620,1.70237,1.64671,3.5
184654987,1.70156,1.64953,3.5
185732946,1.70479,1.63825,3.5
186811999,1.69995,1.65517,3.5
187890014,1.70076,1.65235,3.5
188968418,1.70076,1.65235,3.5
190046859,1.70237,1.64671,3.5
191128208,1.70317,1.64389,3.5
192206335,1.70317,1.64389,3.5
193284646,1.70237,1.64671,3.5
194363254,1.70317,1.64389,3.5
195441510,1.69995,1.65517,3.5
196520174,1.69995,1.65517,3.5
197598318,1.70156,1.64953,3.5
198676500,1.70237,1.64671,3.5
199755238,1.70076,1.65235,3.5
200836475,1.69995,1.65517,3.5
201911732,1.70156,1.64953,3.5
202989951,1.70156,1.64953,3.5
204068021,1.70156,1.64953,3.5
205145240,1.70156,1.64953,3.5
206222515,1.70156,1.64953,3.5
207298530,1.70237,1.64671,3.5
208376379,1.70237,1.64671,3.5
209454820,1.70317,1.64389,3.5
210533410,1.70076,1.65235,3.5
211612314,1.70156,1.64953,3.5
212690236,1.69995,1.65517,3.5
213768326,1.70156,1.64953,3.5
214846897,1.70156,1.64953,3.5
215925060,1.70076,1.65235,3.5
217003205,1.70317,1.64389,3.5
218082054,1.70479,1.63825,3.5
219181513,1.70156,1.64953,3.5
220258677,1.69995,1.65517,3.5
221341025,1.70076,1.65235,3.5
222419319,1.70156,1.64953,3.5
223497186,1.70156,1.64953,3.5
224575571,1.70076,1.65235,3.5
225654198,1.70156,1.64953,3.5
226732509,1.70156,1.64953,3.5
227810728,1.70076,1.65235,3.5
228889096,1.70237,1.64671,3.5
229967463,1.70398,1.64107,3.5
231049534,1.70076,1.65235,3.5
232127586,1.70076,1.65235,3.5
233205897,1.70076,1.65235,3.5
234284302,1.69995,1.65517,3.5
235362761,1.69995,1.65517,3.5
236441184,1.69995,1.65517,3.5
237519459,1.70237,1.64671,3.5
238597418,1.70559,1.63543,3.5
239675712,1.69995,1.65517,3.5
240779690,1.70156,1.64953,3.5
241845057,1.69834,1.66081,3.5
242921609,1.70237,1.64671,3.5
243985365,1.70237,1.64671,3.5
245060733,1.70317,1.64389,3.5
246138637,1.70237,1.64671,3.5
247217356,1.70398,1.64107,3.5
248296167,1.70156,1.64953,3.5
249374405,1.69915,1.65799,3.5
250452846,1.69995,1.65517,3.5
251534954,1.69995,1.65517,3.5
252613284,1.70076,1.65235,3.5
253691633,1.70317,1.64389,3.5
254770722,1.70398,1.64107,3.5
255848589,1.69995,1.65517,3.5
256927030,1.69995,1.65517,3.5
258005675,1.70076,1.65235,3.5
259083506,1.70076,1.65235,3.5
260162021,1.70156,1.64953,3.5
261243795,1.70398,1.64107,3.5
262322588,1.70156,1.64953,3.5
263400919,1.70076,1.65235,3.5
264478786,1.70076,1.65235,3.5
265557523,1.69995,1.65517,3.5
266635742,1.69915,1.65799,3.5
267714406,1.70156,1.64953,3.5
268792847,1.70317,1.64389,3.5
269870770,1.69995,1.65517,3.5
270952674,1.70076,1.65235,3.5
272031300,1.70076,1.65235,3.5
273109630,1.69834,1.66081,3.5
274188516,1.70076,1.65235,3.5
275267087,1.70076,1.65235,3.5
276345232,1.70237,1.64671,3.5
277423840,1.70398,1.64107,3.5
278500281,1.70076,1.65235,3.5
279579056,1.70156,1.64953,3.5
280656163,1.70237,1.64671,3.5
281736105,1.70076,1.65235,3.5
282813101,1.69995,1.65517,3.5
283891598,1.70398,1.64107,3.5
284969984,1.70076,1.65235,3.5
286048740,1.70156,1.64953,3.5
287127292,1.70156,1.64953,3.5
288206067,1.70076,1.65235,3.5
289283990,1.70076,1.65235,3.5
290362598,1.70156,1.64953,3.5
291443946,1.70076,1.65235,3.5
292522869,1.70237,1.64671,3.5
293601606,1.69995,1.65517,3.5
294679566,1.70479,1.63825,3.5
