Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
4312808239,0.000785109,-0.000911085,-0.000785109,0.000125977
4313884583,-0.00163186,-0.00171682,0.00163186,0.00334868
4314953983,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
4316025475,-0.00404883,-0.00493941,0.00404883,0.00898823
4317102838,0.00884175,0.00150588,-0.00884175,-0.0103476
4318203349,0.00400781,0.00150588,-0.00400781,-0.0055137
4319280175,0.000785109,0.00472847,-0.000785109,-0.00551358
4320358871,-0.00163186,0.00150588,0.00163186,0.000125977
4321437678,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
4322517356,-0.00163186,-0.00574514,0.00163186,0.007377
4323595848,0.00239646,-0.00493941,-0.00239646,0.00254294
4324674822,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
4325752685,-0.000826124,0.00392285,0.000826124,-0.00309673
4326829584,0.000785109,0.00472847,-0.000785109,-0.00551358
4327907447,0.000785109,0.0023115,-0.000785109,-0.00309661
4328984791,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
4330061895,0.00239646,-0.00332817,-0.00239646,0.000931712
4331140776,0.00159084,-0.00413379,-0.00159084,0.00254294
4332218565,0.0032022,-0.00413379,-0.0032022,0.000931593
4333296205,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
4334373531,0.00400781,0.00795117,-0.00400781,-0.011959
4335451542,0.00159084,0.0152022,-0.00159084,-0.016793
4336528534,0.00239646,0.00392285,-0.00239646,-0.00631931
4337604323,-0.000826124,-0.00171682,0.000826124,0.00254295
4338682963,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
4339762326,0.00481343,-0.00574514,-0.00481343,0.000931712
4340841207,-0.00243748,-0.00574514,0.00243748,0.00818262
4341925477,-0.00243748,0.00150588,0.00243748,0.000931593
4343006803,0.00239646,-0.00413379,-0.00239646,0.00173733
4344100722,0.00239646,0.00875679,-0.00239646,-0.0111532
4345191010,0.00159084,0.00311724,-0.00159084,-0.00470808
4346247503,0.0032022,-0.00171682,-0.0032022,-0.00148538
4347331328,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
4348404969,0.0032022,-0.00413379,-0.0032022,0.000931593
4349482980,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
4350598602,0.00159084,-0.00332817,-0.00159084,0.00173733
4351656631,0.00481343,0.0111739,-0.00481343,-0.0159873
