Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
6966348676,-0.00163186,-0.00655076,0,0
6967425402,-0.00404883,-0.00493941,0,0
6968503499,-0.00163186,-0.00171682,0,0
6969587929,-0.00324321,-0.000911085,0,0
6970662340,-0.00566018,-0.00171682,0,0
6971745252,-0.00243748,-0.00332817,0,0
6972820867,0.000785109,0.000700148,0,0
6973899890,-0.00324321,0.00150588,0,0
6974978579,0.00400781,0.00875679,0,0
6976057379,-2.05078e-05,-0.00252244,0,0
6977136105,-0.00243748,-0.00574514,0,0
6978214572,-0.00324321,-0.0105791,0,0
6979293447,-0.00566018,-0.00574514,0,0
6980371525,-0.00404883,-0.00896773,0,0
6981450585,-0.0064658,-0.000911085,0,0
6982528737,-0.00404883,-0.00655076,0,0
6983607537,-0.0064658,-0.00332817,0,0
6984686578,-0.000826124,-0.000911085,0,0
6985764879,-0.00324321,-0.00896773,0,0
6986843420,-0.00163186,0.0023115,0,0
6987921979,-0.00243748,-0.00171682,0,0
6989000335,-0.00243748,-0.000911085,0,0
6990079043,-2.05078e-05,-0.00332817,0,0
6991157084,-2.05078e-05,0.00472847,0,0
6992235403,-0.00324321,0.00392285,0,0
6993314278,-0.000826124,0.00311724,0,0
6994392170,-0.00163186,-0.0105791,0,0
6995470804,-0.00485444,-0.00735649,0,0
6996548901,-0.00404883,-0.00816211,0,0
6997626609,-0.00243748,-0.00574514,0,0
6998705038,-0.00324321,-0.00655076,0,0
6999783617,-0.00163186,-0.000911085,0,0
7000861843,-0.00404883,-0.00413379,0,0
7001940069,0.000785109,-0.000911085,0,0
7003016462,-0.00163186,-0.00493941,0,0
7004094003,-0.00566018,0.000700148,0,0
7005170340,-0.00243748,-0.00171682,0,0
7006247400,-0.00243748,-0.00252244,0,0
7007324460,-2.05078e-05,-0.00171682,0,0
7008402704,0.00159084,0.00472847,0,0
7009480042,-0.00324321,-0.000105469,0,0
7010557046,-0.00324321,-0.00574514,0,0
7011633198,-0.00404883,-0.00655076,0,0
7012711850,-0.00404883,-0.00655076,0,0
7013789891,-0.00324321,-0.00574514,0,0
7014867988,-0.00566018,-0.00332817,0,0
7015945899,-0.00324321,-0.00735649,0,0
7017024255,-0.00485444,-0.00493941,0,0
7018106500,-0.00324321,-0.00332817,0,0
7019180596,-0.00243748,-0.00171682,0,0
7020258267,-0.00243748,-0.000911085,0,0
7021341586,-0.00243748,-0.000105469,0,0
7022418979,-0.000826124,-0.000105469,0,0
7023496909,-2.05078e-05,-0.00171682,0,0
7024575191,0.000785109,0.00392285,0,0
7025653843,-0.000826124,0.00633982,0,0
7026731958,-0.00404883,-0.00252244,0,0
7027810722,-0.00404883,-0.00816211,0,0
7028888355,-0.00324321,-0.00574514,0,0
7029966526,-0.00243748,-0.00655076,0,0
7031044215,-0.00243748,-0.00493941,0,0
7032123479,-0.00485444,-0.00493941,0,0
7033201983,-0.00243748,-0.00493941,0,0
7034280264,-0.00243748,-0.00574514,0,0
7035358546,-0.00324321,-0.00332817,0,0
7036436569,-0.00163186,-0.000911085,0,0
7037514999,-0.00243748,-0.000105469,0,0
7038593577,-0.00243748,-0.00171682,0,0
7039671655,-0.00243748,-0.000105469,0,0
7040747937,0.000785109,0.0023115,0,0
7041828367,-0.00163186,0.00472847,0,0
7042905352,-0.00324321,-0.00252244,0,0
7043982430,-0.00243748,-0.00252244,0,0
7045059768,-0.00243748,-0.00896773,0,0
7046139068,-0.00404883,-0.00735649,0,0
7047215387,-0.00404883,-0.00574514,0,0
7048292817,-0.00243748,-0.00574514,0,0
7049368525,-0.00404883,-0.00655076,0,0
7050447695,-0.00243748,-0.00574514,0,0
7051529311,-0.00243748,-0.00332817,0,0
7052611741,-0.000826124,-0.00252244,0,0
7053685726,-0.00324321,-0.00332817,0,0
