Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error), polarity
15511300776,-0.00566018,0,0.0055342,1
15512377456,-0.00324321,0,0.000700148,1
15513537192,-0.000826124,0,-0.00574514,1
15514593540,0.00400781,0,-0.00655076,1
15515668962,0.00239646,0,-0.00171682,1
15516745216,0.0032022,0,-0.00655076,1
15517821953,0.00481343,0,-0.00735649,1
15518898041,0.00561916,0,-0.00574514,1
15519974870,0.00561916,0,-0.00493941,1
15521050828,0.00723052,0,-0.000105469,1
15522186583,0.00481343,0,-0.000911085,1
15523204171,0.00481343,0,-0.000105469,1
15524279852,0.00803613,0,-0.000911085,1
15525356089,0.00400781,0,-0.000105469,1
15526432047,0.000785109,0,-0.000105469,1
15527531598,-0.00243748,0,0.00392285,1
15528583687,-2.05078e-05,0,-0.000105469,1
15529658275,0.00239646,0,-0.00171682,1
15530755567,0.000785109,0,-0.00574514,1
15531809414,-0.00324321,0,-0.00735649,1
15532885632,-0.00163186,0,-0.00493941,1
15533961220,-0.00888276,0,-0.00413379,1
15535035605,-0.00727153,0,-0.00574514,1
15536109082,-0.00243748,0,-0.00171682,1
15537186003,-2.05078e-05,0,-0.00332817,1
15538261869,-0.00727153,0,0.000700148,1
15539337902,-0.0112999,0,0.000700148,1
15540413786,-0.00807715,0,0.00311724,1
15541490300,-0.00485444,0,0.000700148,1
15542579037,0.00159084,0,-0.00413379,1
15543657069,0.00159084,0,0.0055342,1
15544736695,-0.00243748,0,0.00472847,1
15545817061,-0.00404883,0,-0.00252244,1
15546895908,-0.00243748,0,-0.00493941,1
15547974755,0.00561916,0,-0.00332817,1
15549054658,0.00964748,0,-0.00332817,1
15550135284,0.0112588,0,-0.00413379,1
15551214353,0.000785109,0,0.000700148,1
15552294016,-0.00243748,0,-0.00171682,1
15553373307,0.0032022,0,-0.00252244,1
15554453322,0.00481343,0,-0.000105469,1
15555533188,0.00642478,0,0.000700148,1
15556612294,0.00481343,0,-0.000105469,1
15557692456,-0.00404883,0,-0.000105469,1
15558771304,0.00159084,0,0.0023115,1
15559851429,0.00884175,0,-0.00252244,1
15560930073,0.00481343,0,0.00795117,1
15562028698,0.00481343,0,0.0023115,1
15563090416,0.00159084,0,-0.000911085,1
15564171226,-0.00243748,0,-0.00332817,1
15565251796,-0.00727153,0,-0.00655076,1
15566328514,-0.00404883,0,-0.00252244,1
15567405935,-0.000826124,0,-0.00332817,1
15568484801,-0.00485444,0,-0.00413379,1
15569564278,-0.00485444,0,-0.00493941,1
15570642607,-0.00807715,0,-0.00332817,1
15571720140,-0.00807715,0,-0.00252244,1
15572801654,-0.00566018,0,-0.000911085,1
15573881113,-0.00324321,0,-0.00574514,1
15574960682,-0.00324321,0,0.000700148,1
15576039696,-0.00243748,0,0.0023115,1
15577119581,-2.05078e-05,0,0.0103681,1
15578198891,0.0032022,0,0.00956252,1
15579279665,-2.05078e-05,0,0.0023115,1
15580358142,0.00239646,0,-0.00171682,1
15581437471,0.00239646,0,-0.00574514,1
15582520744,0.00239646,0,-0.00493941,1
15583601943,0.00159084,0,-0.00493941,1
15584681735,0.00159084,0,-0.00574514,1
15585760842,0.000785109,0,-0.00493941,1
15586839652,0.00239646,0,-0.00171682,1
15587920148,0.00481343,0,-0.00493941,1
15588998810,0.00561916,0,-0.000105469,1
15590078213,0.00561916,0,0.000700148,1
15591158060,0.00159084,0,0.000700148,1
15592267982,0.00481343,0,0.00150588,1
15593317959,0.0032022,0,0.00714556,1
15594397510,0.00400781,0,0.00956252,1
15595494284,0.00239646,0,0.00472847,1
15596556483,-2.05078e-05,0,-0.000911085,1
15597636404,-0.00404883,0,-0.00896773,1
15598716048,-0.00807715,0,-0.00332817,1
15599795729,-0.00727153,0,-0.000911085,1
15600874817,-0.0064658,0,-0.00252244,1
15601955535,-0.00485444,0,-0.00332817,1
15603037716,-0.00485444,0,-0.00332817,1
15604114970,-0.00566018,0,0.0023115,1
15605193059,-0.00566018,0,0.00150588,1
15606271888,-0.00324321,0,0.000700148,1
15607349587,-0.00404883,0,0.0023115,1
15608429045,-2.05078e-05,0,0.00311724,1
15609505226,0.0032022,0,0.00150588,1
15610585481,0.00884175,0,0.00956252,1
15611666199,0.00561916,0,0.00795117,1
15612741195,0.0032022,0,0.000700148,1
15613817449,-0.00324321,0,-0.00816211,1
15614893982,-2.05078e-05,0,-0.00332817,1
15615970200,-2.05078e-05,0,-0.00735649,1
15617046455,0.00561916,0,-0.00735649,1
15618122191,0.0032022,0,-0.00493941,1
15619198983,0.00239646,0,-0.00413379,1
15620275016,-0.000826124,0,-0.00332817,1
15621352974,0.00803613,0,-0.000911085,1
15622472340,0.00642478,0,-0.000105469,1
15623548965,-0.00485444,0,0.00311724,1
15624628516,-0.00404883,0,-0.000105469,1
15625708438,-0.00324321,0,-0.00252244,1
15626786267,0.00400781,0,0.00472847,1
15627865262,0.00964748,0,0.00956252,1
15628944554,0.00400781,0,-0.00252244,1
15630041550,-0.00727153,0,-0.00413379,1
15631123249,-0.0112999,0,-0.00252244,1
15632229207,-0.00888276,0,-0.00493941,1
15633281851,-0.00324321,0,-0.00493941,1
15634359532,0.0032022,0,-0.000105469,1
15635438657,-0.00163186,0,-0.00332817,1
15636518357,-2.05078e-05,0,-0.00493941,1
15637598278,-0.00485444,0,-0.00171682,1
15638675329,-0.00566018,0,-0.00413379,1
15639753399,0.0032022,0,0.00633982,1
15640830543,0.00884175,0,0.0023115,1
15641907261,0.00964748,0,0.00150588,1
15642991182,0.00561916,0,-0.000105469,1
15644068011,0.0032022,0,0.00714556,1
15645145895,0.00964748,0,0.00472847,1
15646222928,0.0104531,0,-0.000105469,1
15647300590,0.00642478,0,-0.00332817,1
15648381290,0.00642478,0,-0.00735649,1
15649459841,0.000785109,0,-0.00655076,1
15650538744,0.00239646,0,-0.00171682,1
15651618165,0.000785109,0,-0.00574514,1
15652700272,0.00561916,0,-0.00252244,1
15653778601,0.00481343,0,-0.00252244,1
15654859004,0.00561916,0,-0.00171682,1
15655936648,0.000785109,0,-0.00171682,1
15657016717,-0.00485444,0,-0.000105469,1
15658095083,-0.00727153,0,-0.000911085,1
15659175153,-0.00163186,0,-0.00655076,1
15660252871,0.00561916,0,0.00472847,1
15661332403,0.00723052,0,0.0023115,1
15662415788,-0.00243748,0,0.000700148,1
15663493932,-0.00888276,0,-0.0105791,1
15664591649,-0.0145224,0,-0.00816211,1
15665652997,-0.0112999,0,-0.00493941,1
15666731733,-0.00566018,0,-0.00493941,1
15667811192,-0.00566018,0,-0.00332817,1
15668889206,-0.00888276,0,-0.00574514,1
15669969350,-0.0096885,0,-0.00252244,1
15671048067,-0.00807715,0,-0.00332817,1
15672174063,-0.00243748,0,-0.00171682,1
15673208707,0.00159084,0,0.000700148,1
15674287962,0.00400781,0,0.000700148,1
15675366902,0.00159084,0,-0.00252244,1
15676445786,0.00159084,0,-0.00171682,1
15677523263,0.00642478,0,0.00633982,1
15678601888,0.00803613,0,0.0023115,1
15679681069,0.00642478,0,-0.00252244,1
15680759750,0.00561916,0,-0.00493941,1
15681837431,0.00159084,0,-0.00252244,1
15682908056,-0.000826124,0,-0.00413379,1
15683984329,0.000785109,0,-0.00735649,1
15685059880,0.00400781,0,-0.00413379,1
15686135821,-0.00163186,0,-0.00655076,1
15687211798,-2.05078e-05,0,-0.00413379,1
15688288552,-0.00163186,0,-0.000911085,1
15689364196,0.0032022,0,-0.000911085,1
15690440877,-2.05078e-05,0,-0.000105469,1
15691517095,0.00561916,0,-0.000105469,1
15692604257,-0.00243748,0,0.000700148,1
15693683845,-0.0064658,0,0.0119795,1
15694762267,-0.00485444,0,0.00875679,1
15695841799,-0.0064658,0,0.000700148,1
15696939684,-0.00404883,0,-0.00332817,1
15698001865,-0.00243748,0,-0.00413379,1
15699082194,-0.0112999,0,-0.00493941,1
15700161800,-0.0121055,0,-0.00332817,1
15701240666,-0.0064658,0,-0.00332817,1
15702339310,-0.00163186,0,-0.00332817,1
15703390139,0.000785109,0,-0.00493941,1
15704466542,0.00239646,0,-0.00332817,1
15705542852,0.00159084,0,-0.000105469,1
15706618922,0.000785109,0,-0.00413379,1
15707694844,0.0032022,0,0.00392285,1
15708771524,0.00884175,0,-0.000105469,1
15709847409,0.0104531,0,-0.000105469,1
15710923571,0.0104531,0,0.00714556,1
15712000178,0.00239646,0,0.00150588,1
15713087562,0.000785109,0,-0.00413379,1
15714164465,0.0032022,0,-0.00574514,1
15715241628,0.00642478,0,-0.00332817,1
15716320919,0.0112588,0,-0.00413379,1
15717398193,0.00400781,0,0.00150588,1
15718476262,0.000785109,0,-0.00655076,1
15719552851,-2.05078e-05,0,-0.00493941,1
15720630717,0.00239646,0,-0.000105469,1
15721707546,0.000785109,0,0.00311724,1
15722790819,0.00561916,0,0.00392285,1
15723869981,0.0032022,0,0.00311724,1
15724947958,-0.00727153,0,0.00150588,1
15726028343,-0.00807715,0,-0.000105469,1
15727106912,-0.00485444,0,0.00714556,1
15728185278,-0.00485444,0,0.00875679,1
15729263718,-2.05078e-05,0,-0.00171682,1
15730362066,-0.0064658,0,-0.00252244,1
15731443728,-0.0096885,0,-0.00735649,1
15732522557,-0.0129111,0,-0.00332817,1
15733601719,-0.0104941,0,-0.00332817,1
15734680474,-0.000826124,0,-0.00171682,1
15735759247,0.00159084,0,-0.00493941,1
15736838502,0.0032022,0,-0.00332817,1
15737919479,0.00723052,0,-0.00332817,1
15738998271,-2.05078e-05,0,-0.00252244,1
15740076619,-0.000826124,0,-0.000105469,1
15741155577,0.00400781,0,-0.00171682,1
15742260999,0.00239646,0,0.00150588,1
15743313791,0.00400781,0,0.00311724,1
15744392620,0.00561916,0,0.00714556,1
15745471671,0.0032022,0,0.000700148,1
15746550648,-2.05078e-05,0,-0.00655076,1
15747628866,-0.000826124,0,-0.00735649,1
15748707583,0.00159084,0,-0.00655076,1
15749786209,0.00642478,0,-0.00977346,1
15750867334,-2.05078e-05,0,-0.00574514,1
15751943255,-0.000826124,0,-0.00655076,1
15753025788,-2.05078e-05,0,-0.00252244,1
15754102302,-2.05078e-05,0,-0.00493941,1
15755182835,-0.000826124,0,-0.00171682,1
15756258460,-0.00243748,0,0.000700148,1
15757337104,-0.00485444,0,0.0023115,1
15758412821,-0.0064658,0,0.000700148,1
15759492373,-0.00807715,0,-0.000911085,1
15760570016,-0.00727153,0,0.00795117,1
15761649382,0.000785109,0,0.00392285,1
15762732971,-0.00324321,0,-0.000105469,1
15763811133,-0.00485444,0,-0.00413379,1
15764909258,-0.00807715,0,-0.00332817,1
15765969809,-0.0064658,0,-0.00332817,1
15767049638,-0.00566018,0,-0.00252244,1
15768128745,0.00642478,0,-0.00413379,1
15769206759,0.00481343,0,-0.00332817,1
15770285977,-2.05078e-05,0,-0.000911085,1
15771365176,-0.000826124,0,-0.00413379,1
15772448986,0.00642478,0,-0.000105469,1
15773527334,0.00964748,0,0.00150588,1
15774605700,0.00723052,0,-0.00171682,1
15775685306,0.00481343,0,0.00150588,1
15776764098,0.00481343,0,0.00311724,1
15777842427,0.00803613,0,0.00795117,1
15778922108,0.00964748,0,-0.00252244,1
15780000215,0.00964748,0,-0.00493941,1
15781079803,0.00239646,0,-0.00816211,1
15782162632,-0.00566018,0,-0.00493941,1
15783239424,-0.00163186,0,-0.00413379,1
15784317716,-0.000826124,0,-0.00493941,1
15785395822,-0.00324321,0,-0.00574514,1
15786475040,-2.05078e-05,0,-0.00332817,1
15787555110,-0.00324321,0,-0.00332817,1
15788632531,-0.00807715,0,0.00150588,1
15789710916,-0.00324321,0,0.00150588,1
15790788041,0.00159084,0,-0.000105469,1
15791866407,-0.00324321,0,-0.000105469,1
15792944791,-0.00888276,0,0.000700148,1
15794024157,-0.0064658,0,0.0119795,1
15795101338,-0.00163186,0,0.0023115,1
15796179038,0.000785109,0,-0.000911085,1
15797278144,-0.000826124,0,-0.00493941,1
15798339047,-0.00243748,0,-0.00574514,1
15799418709,-0.00243748,0,-0.00655076,1
15800499205,0.0032022,0,-0.00332817,1
15801577497,0.00803613,0,-0.00332817,1
15802651289,0.00884175,0,-0.00171682,1
15803728081,0.00642478,0,-0.00252244,1
15804803558,0.0032022,0,-0.000911085,1
15805879628,0.00561916,0,0.00795117,1
15806956531,0.00561916,0,0.00150588,1
15808032545,0.00400781,0,-0.00252244,1
15809108596,0.00723052,0,-0.00171682,1
15810184647,0.00642478,0,0.0055342,1
15811261494,0.00561916,0,0.0055342,1
15812403360,0.00561916,0,0.000700148,1
15813425523,0.00239646,0,-0.00413379,1
15814503777,0.00481343,0,-0.00574514,1
15815583477,-2.05078e-05,0,-0.00493941,1
15816664046,0.00400781,0,-0.00413379,1
15817742468,-0.00243748,0,-0.00493941,1
15818821389,-0.00566018,0,-0.00252244,1
15819902792,-0.00566018,0,-0.00332817,1
15820981270,-0.00485444,0,0.0023115,1
15822061932,-0.00163186,0,0.0023115,1
15823130539,-0.00485444,0,-0.000911085,1
15824206645,-0.0121055,0,-0.00171682,1
15825281789,-0.0096885,0,-0.000911085,1
15826357951,-0.0104941,0,-0.00413379,1
15827432447,-0.000826124,0,0.00956252,1
15828507498,-0.00485444,0,0.0023115,1
15829582660,-0.00727153,0,-0.00171682,1
15830657137,-0.00807715,0,-0.00655076,1
