Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
2125985327,0.0281777,-0.00332817,-0.0563555,-0.0530273
2127063090,0.0144814,-0.000105469,-0.0289628,-0.0288574
2128142261,-0.0145224,0.00956252,0.0290449,0.0194823
2129428136,-0.0161338,0.00956252,0.0322676,0.0227051
2130300602,-0.0096885,0.00150588,0.019377,0.0178711
2131378902,0.000785109,-0.00735649,-0.00157022,0.00578628
2132457609,-0.00324321,-0.00896773,0.00648642,0.0154541
2133541502,-0.0185508,-0.00655076,0.0371015,0.0436523
2134619968,-0.0290244,-0.000105469,0.0580487,0.0581542
2135698398,-0.0209677,-0.00574514,0.0419355,0.0476806
2136777031,-0.0096885,-0.00655076,0.019377,0.0259278
2137854313,0.0168984,-0.00816211,-0.0337968,-0.0256347
2138930688,0.0265664,-0.00574514,-0.0531328,-0.0473876
2140007691,0.00723052,0.000700148,-0.014461,-0.0151612
2141084844,-0.0096885,0.00795117,0.019377,0.0114258
2142161959,-2.05078e-05,0.00875679,4.10156e-05,-0.00871577
2143240851,0.0120645,-0.000105469,-0.0241289,-0.0240234
2144318077,0.0168984,0.0055342,-0.0337968,-0.039331
2145395063,-0.00324321,0.00795117,0.00648642,-0.00146475
2146471215,-0.0274131,0.0055342,0.0548263,0.0492921
2147549608,-0.0282187,-0.000105469,0.0564375,0.056543
2148628297,-0.0169394,-0.00735649,0.0338788,0.0412353
2149706726,-0.00404883,-0.00655076,0.00809766,0.0146484
2150785175,-0.00163186,-0.00977346,0.00326372,0.0130372
2151863716,-0.00485444,-0.0154131,0.00970889,0.025122
2152942386,-0.00243748,-0.00977346,0.00487495,0.0146484
2154021038,0.0128701,-0.00171682,-0.0257401,-0.0240233
2155118707,0.0185097,-0.00574514,-0.0370195,-0.0312743
2156178916,0.0322061,0.0023115,-0.0644121,-0.0667236
2157257494,0.0168984,0.00150588,-0.0337968,-0.0353027
2158335812,-0.00485444,0.0023115,0.00970889,0.00739739
2159415316,-0.00807715,0.00956252,0.0161543,0.00659177
2160493394,-0.00888276,0.0176192,0.0177655,0.000146365
2161571768,-0.00163186,0.0143965,0.00326372,-0.0111327
2162650161,0.000785109,0.00714556,-0.00157022,-0.00871577
2163729294,-0.00243748,-0.00493941,0.00487495,0.00981436
2164807817,-0.0104941,-0.0105791,0.0209882,0.0315673
2165886580,-0.00404883,-0.00816211,0.00809766,0.0162598
2166964787,0.00723052,-0.00574514,-0.014461,-0.00871589
2168043513,0.0144814,-0.00816211,-0.0289628,-0.0208007
2169121832,0.0160928,-0.00574514,-0.0321855,-0.0264404
2170200280,0.00400781,-0.012996,-0.00801563,0.00498042
2171278895,-0.00243748,-0.00816211,0.00487495,0.0130371
2172357343,0.00561916,-0.00171682,-0.0112383,-0.00952151
2173436495,0.00400781,0.00956252,-0.00801563,-0.0175781
2174515073,-0.00807715,0.00956252,0.0161543,0.00659177
2175592170,-0.00888276,0.00392285,0.0177655,0.0138427
2176668952,-0.00807715,-0.000911085,0.0161543,0.0170654
2177745678,-0.0129111,0.00392285,0.0258222,0.0218993
2178823163,-0.00727153,0.00633982,0.0145431,0.00820324
2179900019,0.00481343,0.00392285,-0.00962686,-0.0135497
2180977560,0.0177041,-0.00493941,-0.0354083,-0.0304688
2182056101,0.0201211,-0.00896773,-0.0402422,-0.0312745
2183133697,0.00239646,-0.0113848,-0.00479292,0.00659189
2184209331,-0.00566018,-0.0138018,0.0113204,0.0251221
2185287779,-0.00566018,-0.00655076,0.0113204,0.0178711
2186366690,0.00803613,-0.00252244,-0.0160723,-0.0135498
2187445527,0.00400781,0.00392285,-0.00801563,-0.0119385
2188524179,0.00159084,0.00472847,-0.00318169,-0.00791016
2189620534,-0.0217735,0.0023115,0.0435469,0.0412354
2190681483,-0.0274131,-0.000105469,0.0548263,0.0549317
2191759728,-0.0201621,0.00795117,0.0403242,0.032373
2192859897,-0.00485444,0.000700148,0.00970889,0.00900874
2193955603,0.00642478,0.00392285,-0.0128496,-0.0167724
2195033866,0.0104531,0.00714556,-0.0209062,-0.0280518
2196112221,0.00723052,-0.00493941,-0.014461,-0.00952163
2197190929,0.000785109,-0.00493941,-0.00157022,0.00336919
2198269711,0.00884175,-0.00735649,-0.0176835,-0.010327
2199347770,0.0225381,-0.000911085,-0.0450761,-0.044165
2200426440,0.0144814,-0.00171682,-0.0289628,-0.027246
2201505037,-0.00485444,-0.00655076,0.00970889,0.0162596
2202583300,-0.0169394,-0.00735649,0.0338788,0.0412353
2203662341,-0.0201621,-0.00252244,0.0403242,0.0428467
2204740900,-0.0137168,0.00472847,0.0274336,0.0227052
2205820126,-0.00888276,0.00875679,0.0177655,0.00900874
2206898537,-0.0096885,0.00633982,0.019377,0.0130372
2207976745,-0.0233848,-0.000105469,0.0467696,0.0468751
