Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
23832546363,-0.00888276,0.0111739,-0.0177655,0
23833573824,-0.00404883,-0.00171682,-0.00809766,0
23837106335,0.00964748,-0.0178301,0.019295,0
23838187055,0.00803613,-0.0154131,0.0160723,0
23839264256,0.00561916,-0.0162187,0.0112383,0
23840344772,-2.05078e-05,-0.00413379,-4.10156e-05,0
23841562899,-2.05078e-05,-0.00171682,-4.10156e-05,0
23842498193,0.00481343,-0.00171682,0.00962686,0
23843577321,0.00803613,-0.000911085,0.0160723,0
23844654059,0.00642478,-0.00493941,0.0128496,0
23845732057,0.0032022,-0.00655076,0.00640439,0
23846809239,0.00481343,-0.00896773,0.00962686,0
23847886552,0.00400781,-0.000105469,0.00801563,0
23848962901,0.00400781,-0.000105469,0.00801563,0
23850041158,-0.00324321,-0.000911085,-0.00648642,0
23851120489,-0.00243748,-0.000105469,-0.00487495,0
23852194061,-0.0096885,-0.00332817,-0.019377,0
23853267818,-0.00324321,-0.000911085,-0.00648642,0
23854342427,-0.00163186,-0.00171682,-0.00326372,0
23855418647,-0.0137168,-0.00171682,-0.0274336,0
23856493718,-0.0129111,0.00311724,-0.0258222,0
23857569123,-0.0129111,0.0055342,-0.0258222,0
23858644454,-0.00807715,0.00956252,-0.0161543,0
23859720211,-0.00163186,0.0103681,-0.00326372,0
23860795468,-0.00727153,0.0103681,-0.0145431,0
23861880355,-0.00727153,0.0055342,-0.0145431,0
23862958315,-0.0096885,0.0111739,-0.019377,0
23864037350,-2.05078e-05,0.0184248,-4.10156e-05,0
23865115922,0.00642478,0.0135908,0.0128496,0
23866194734,0.00400781,0.000700148,0.00801563,0
23867273269,0.00400781,-0.012996,0.00801563,0
23868352674,-0.00324321,-0.0178301,-0.00648642,0
23869431171,-0.00888276,-0.0162187,-0.0177655,0
23870509576,0.00642478,-0.0178301,0.0128496,0
23871585796,0.00561916,-0.022664,0.0112383,0
23872659646,0.00561916,-0.0299151,0.0112383,0
23873735125,-0.00243748,-0.0274981,-0.00487495,0
23874809234,-0.00243748,-0.0194415,-0.00487495,0
23875882879,0.00400781,-0.00977346,0.00801563,0
23876957081,0.00964748,0.00392285,0.019295,0
23878030782,0.00884175,0.00472847,0.0176835,0
23879104854,0.00159084,0.0103681,0.00318169,0
23882236754,0.0032022,0.0055342,0.00640439,0
23882556550,-0.00807715,0.00311724,-0.0161543,0
23883631325,-0.00566018,0.00311724,-0.0113204,0
