Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
23428677920,0.00400781,-0.00171682,-0.00200391,0
23429754655,-0.00324321,-0.0113848,0.00162161,0
23430938445,0.000785109,-0.00816211,-0.000392554,0
23431994717,0.0112588,-0.00977346,-0.00562942,0
23433072563,0.0257608,-0.00896773,-0.0128804,0
23434151187,0.0362344,-0.00332817,-0.0181172,0
23435230125,0.0185097,-0.00493941,-0.00925487,0
23436309101,-0.0185508,0.000700148,0.00927538,0
23437387725,-0.0330527,0.0055342,0.0165263,0
23438469312,-0.0274131,0.00392285,0.0137066,0
23439543973,-0.00727153,0.0023115,0.00363577,0
23440619856,-0.00485444,0.00150588,0.00242722,0
23441695683,-0.0225791,0.0023115,0.0112895,0
23442771214,-0.0177451,-0.00816211,0.00887257,0
23443846783,-0.0104941,-0.00171682,0.00524706,0
23444922499,0.00481343,-0.000911085,-0.00240671,0
23445998512,0.0305947,-0.00493941,-0.0152974,0
23447073821,0.0330117,-0.00896773,-0.0165058,0
23448157611,0.0177041,-0.00574514,-0.00885206,0
23449236291,-0.0064658,-0.000911085,0.0032329,0
23450315766,-0.00163186,-0.00171682,0.00081593,0
23451394779,0.00481343,-0.000105469,-0.00240671,0
23452473199,-0.00727153,-0.000105469,0.00363577,0
23453552230,-0.0217735,0.00714556,0.0108867,0
23454631224,-0.00727153,0.00795117,0.00363577,0
23455709700,0.0144814,0.000700148,-0.00724071,0
23456786491,0.0112588,-0.00171682,-0.00562942,0
23457864948,0.0209267,-0.000105469,-0.0104634,0
23458939053,-0.00243748,-0.000105469,0.00121874,0
23460013029,0.00561916,0.0055342,-0.00280958,0
23461087486,0.0160928,0.00714556,-0.00804639,0
23462164128,0.0152872,-0.00655076,-0.00764358,0
23463237771,0.00561916,-0.00574514,-0.00280958,0
23464311913,-0.0258018,-0.00413379,0.0129009,0
23465406926,-0.0290244,-0.00252244,0.0145122,0
23466459420,-0.0338584,-0.00493941,0.0169292,0
23467535229,-0.00163186,-0.00332817,0.00081593,0
23468612242,0.00239646,-0.0162187,-0.00119823,0
23469687680,0.0185097,-0.00816211,-0.00925487,0
23470763156,0.00159084,-0.00493941,-0.000795422,0
23471838817,-0.00404883,0.00311724,0.00202441,0
23472914681,0.00642478,0.00472847,-0.00321239,0
23473990657,0.0257608,-0.00171682,-0.0128804,0
23475065892,0.0168984,0.000700148,-0.00844919,0
23476142016,-0.000826124,0.0023115,0.000413062,0
23477217177,-0.0314415,0.0111739,0.0157207,0
23478301726,-0.0282187,0.0055342,0.0141094,0
23479379813,-0.0145224,-0.00252244,0.00726122,0
23480459104,-0.00404883,-0.0121904,0.00202441,0
23481537875,-0.00485444,-0.0138018,0.00242722,0
23482616777,-0.0112999,-0.00977346,0.00564993,0
23483694864,-0.00243748,-0.00735649,0.00121874,0
23484773895,0.0193155,-0.00977346,-0.00965774,0
23485852871,0.03704,-0.00493941,-0.01852,0
23486931865,0.0330117,-0.000911085,-0.0165058,0
23488014840,0.00723052,0.00392285,-0.00361526,0
23489093427,-0.0209677,0.00633982,0.0104839,0
23490172329,-0.024996,0.00714556,0.012498,0
23491251397,-0.0129111,0.00472847,0.00645554,0
23492329854,0.00159084,0.00150588,-0.000795422,0
