Timestamp, Engine Vibration, Chassis Vibration (error), Output
2311823591,0.00218701,0.00311724,-0.00824837
2312848938,0.00200816,-0.00332817,-0.00763899
2313927599,0.00188297,0.0023115,-0.00817724
2315006409,0.00179533,0.000700148,-0.00804929
2316085126,0.00125058,-0.000105469,-0.0079392
2317854987,0.000869253,0.000700148,-0.00799308
2318220393,0.000602324,-0.000911085,-0.00782096
2319302221,0.00114057,-0.00171682,-0.00779112
2320381364,0.00103393,0.000700148,-0.00801639
2321461414,0.001201,-0.000911085,-0.00788932
2322539982,0.00155964,-0.000105469,-0.00800864
2323619255,0.00181069,0.000700148,-0.00812885
2324698657,0.00174473,-0.000911085,-0.00798624
2325777985,0.00121516,-0.00252244,-0.00778049
2326857146,0.00108615,-0.00171682,-0.00783507
2327935974,0.00147924,-0.000911085,-0.00794865
2329014710,0.001271,0.0023115,-0.00825576
2330092445,0.00160864,0.000700148,-0.00816422
2331170569,0.00136158,-0.000911085,-0.00800148
2332248508,0.00191376,0.0023115,-0.00838346
2333326133,0.00133348,0.00150588,-0.00828712
2334406090,0.00116897,-0.000105469,-0.00813793
2335483511,0.00129553,-0.000911085,-0.00808066
2336543209,0.00090072,0.00150588,-0.00828672
2337639445,0.000624352,-0.00252244,-0.00788032
2338717106,0.000430894,-0.00171682,-0.00792255
2339799489,0.000537158,-0.000911085,-0.00800089
2340876262,0.000369859,0.000700148,-0.00814155
2341954812,1.10637e-05,-0.000105469,-0.00803581
2343033473,-0.000481813,-0.000911085,-0.00790501
2344112912,-0.000101737,-0.00171682,-0.00784852
2345192703,0.000164317,-0.000105469,-0.00801807
2346271920,0.000592275,-0.000911085,-0.00798089
2347351804,0.00113353,0.00150588,-0.00827353
2348430724,0.00151241,-0.000105469,-0.00817668
2349552015,0.00129422,0.000700148,-0.00824949
2350589251,0.000658116,-0.000911085,-0.0080447
2351668560,0.000454529,0.00150588,-0.00826351
2352747907,0.000312018,-0.000105469,-0.00810772
2353826753,0.000695666,0.00150588,-0.00830929
2354909840,0.000722499,0.000700148,-0.00825341
2355985798,0.000257912,-0.00252244,-0.00789892
2357064718,0.000416071,0.0023115,-0.00837549
2358143935,0.000285097,0.00472847,-0.00863136
2359223430,0.000435101,-0.00252244,-0.00797141
2360303499,0.00102351,-0.00171682,-0.00808994
2361383012,0.00240221,-0.000105469,-0.00838201
2362461692,0.00288389,0.000700148,-0.00853371
2363541334,0.00346275,0.0023115,-0.00878857
2364620329,0.00265946,0.0023115,-0.00876598
2365699305,0.00137206,0.0023115,-0.00868695
2366777892,0.00240447,0.000700148,-0.00866589
2367855572,0.00288547,-0.000911085,-0.00858392
2368933419,0.00153027,-0.000911085,-0.00846814
2370015821,0.00154845,-0.000105469,-0.00855671
2371095001,0.00131944,-0.00171682,-0.00838711
2372172292,0.000675774,0.000700148,-0.00856046
2373250471,0.000708574,-0.000105469,-0.00849694
2374328466,0.00048985,-0.00171682,-0.00831996
2375406294,0.000336742,-0.000105469,-0.00845352
2376483918,0.000229567,-0.000105469,-0.00844511
2377559857,0.00063795,0.000700148,-0.00856775
2378639371,0.000440413,0.000700148,-0.00856138
2379722347,0.000543822,-0.000105469,-0.00850257
2380801545,0.000857928,0.0023115,-0.00878006
2381880910,0.0010778,0.00150588,-0.00875318
2382960127,0.000989995,0.00311724,-0.00893137
2384039288,0.000928529,0.0023115,-0.00888572
2385118209,0.00112722,-0.00252244,-0.0084546
2386197278,5.78136e-05,0.000700148,-0.00865596
2387277180,0.00124281,0.000700148,-0.00878204
2388355563,0.000863817,-0.000911085,-0.00860245
2389464317,0.00132361,0.00150588,-0.00888965
2390514497,0.00116206,-0.00413379,-0.00833782
2391593491,0.00104897,-0.000105469,-0.00869963
2392672912,0.000486445,-0.000105469,-0.00865281
2393751629,0.000576044,0.000700148,-0.00874614
2394830920,0.000638763,0.00150588,-0.00884575
2395909859,0.00116607,-0.00493941,-0.0082754
2396988891,0.00105178,-0.000911085,-0.00862907
2398068274,0.000488411,-0.000911085,-0.00857414
2399147028,0.000819141,-0.00171682,-0.00852241
2400231226,0.00177574,-0.000911085,-0.00868967
2401310554,0.000753462,0.0023115,-0.00891835
2402388975,0.00172977,0.0023115,-0.00904663
2403466414,0.00168809,-0.000911085,-0.00876061
2404544186,0.000692105,-0.00171682,-0.00858821
2405622200,-5.08433e-06,-0.000105469,-0.00866938
2406701935,-0.000251396,-0.00332817,-0.00832137
2407778893,-0.000665535,-0.000105469,-0.00856643
2408858165,0.000978154,-0.000105469,-0.00872309
2409940567,0.000678555,0.000700148,-0.00878242
2411018710,0.00143565,-0.000105469,-0.00879136
2412095390,0.00027371,0.000700148,-0.00876903
2413173366,0.000910536,-0.000105469,-0.00876188
2414250694,-0.000577274,0.00150588,-0.00878229
2415327040,0.000556567,0.00150588,-0.00890496
2416406313,0.00135026,0.000700148,-0.00892438
2417485437,0.00166412,-0.000911085,-0.00881515
2418564821,0.00164214,0.00150588,-0.00906217
2419648426,0.00162675,0.00150588,-0.00909212
2420727310,0.00137426,-0.000105469,-0.00893706
2421806267,0.000714142,0.00150588,-0.00904487
2422885651,0.000252062,0.000700148,-0.00894029
2423968997,0.000170291,0.00311724,-0.00918334
2425043825,0.00132155,-0.000105469,-0.00900907
2426122968,0.000677246,-0.000105469,-0.0089568
2427202278,0.000226235,0.000700148,-0.00899798
2428280976,0.000877303,0.00150588,-0.00915293
2429360248,0.000124554,0.00311724,-0.00926262
2430440095,-0.00040237,-0.000105469,-0.00892007
2431518756,-0.000771217,0.00150588,-0.00903925
2432598325,-6.25987e-05,0.000700148,-0.00903688
2433676986,0.000675119,-0.000105469,-0.00903647
2434755907,0.000708116,0.00150588,-0.0092066
2435835272,-0.000235562,0.000700148,-0.0090538
2436935192,-0.000171046,0.000700148,-0.00906489
2438013835,0.000115801,-0.000105469,-0.00901831
2439093033,7.49081e-05,-0.000911085,-0.00893376
2440175195,-0.000195402,0.00311724,-0.0093012
2441252930,-0.000142933,-0.00171682,-0.00885226
2442330610,-0.000347891,-0.00413379,-0.00857147
2443407975,0.00095882,-0.00252244,-0.00881846
2444485710,0.000906707,0.0023115,-0.009281
2445565298,0.00159535,-0.00332817,-0.00881808
2446642311,0.0011106,-0.000105469,-0.00907455
2447720694,0.00125467,-0.00252244,-0.00885731
2448798430,0.000630432,0.00150588,-0.00918504
2449879702,0.000676835,0.00392285,-0.00945274
2450956086,-1.57736e-05,-0.000911085,-0.00894609
2452035154,-0.000500599,-0.000911085,-0.00888833
2453114464,-0.00156507,0.0023115,-0.00909003
2454193329,-0.00158511,0.000700148,-0.00893435
2455272712,-0.000632321,-0.000105469,-0.00894022
2456351633,-0.000690462,-0.000105469,-0.00892703
2457430609,-6.06996e-06,-0.00171682,-0.00882637
2458514326,0.000714689,-0.000105469,-0.00904236
2459614024,0.000252445,0.000700148,-0.00908279
2460668130,0.00089565,0.0023115,-0.00931777
2461747699,0.00110421,0.000700148,-0.00920956
2462826360,0.000766793,-0.000911085,-0.00903274
2463905595,0.000288918,0.00150588,-0.0092252
2464984479,0.000921181,-0.000911085,-0.00906468
2466063862,0.000880359,0.0023115,-0.00938296
2467143302,0.000851784,-0.000911085,-0.00908976
2468222555,0.0010735,0.00150588,-0.00935304
2469302032,0.000986984,-0.000105469,-0.00920904
2470381656,0.000926421,-0.00171682,-0.00905067
2471460280,0.00160915,-0.000105469,-0.00927217
2472539201,0.00257044,-0.00171682,-0.0092222
2473618862,0.00130975,-0.00171682,-0.00910467
2474697727,0.00163576,-0.000911085,-0.00921377
2475777055,0.00138057,-0.000105469,-0.00927606
2476855550,0.000960243,-0.00171682,-0.00908565
2477933415,0.000666018,0.000700148,-0.00929036
2479011557,0.000943466,-0.000105469,-0.0092512
2480093311,0.00113768,0.000700148,-0.00935956
2481170491,0.000790223,-0.000105469,-0.00926263
2482250745,0.000305319,-0.000105469,-0.00922099
2483327480,0.000207571,-0.000105469,-0.00921321
2484405845,0.000139147,0.0023115,-0.00944909
2485483544,9.12508e-05,-0.000911085,-0.00914655
2486561520,5.77232e-05,0.00150588,-0.00937669
2487638903,3.42539e-05,-0.000105469,-0.00922885
2488715028,0.000501231,-0.000105469,-0.00927483
2489797967,0.000828115,0.00150588,-0.00947262
2490876832,0.000573528,0.00311724,-0.00963163
2491956141,-8.80883e-05,0.00311724,-0.00960238
2493038951,-0.00055122,-0.00896773,-0.00837786
2494114242,-0.000150321,0.00392285,-0.00961182
2495193847,0.000613713,-0.000105469,-0.00932311
2496272879,0.000906853,0.00150588,-0.00951865
2497351318,0.00183714,0.00150588,-0.0096358
2498430961,0.00200494,0.00311724,-0.00984715
2499535974,0.00188071,0.0023115,-0.00980537
2500589432,0.00179375,-0.000911085,-0.00951634
2501668426,0.00149116,-0.000105469,-0.00957547
