Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
1988358372,0.000103368,0.000700148,-0.000103368,-0.000803516
1993600628,6.62054e-05,0.000700148,-6.62054e-05,-0.000766353
1994684791,0.000281876,0.000700148,-0.000281876,-0.000982024
1995760119,0.000432846,-0.00252244,-0.000432846,0.00208959
1996842541,0.00029684,-0.00171682,-0.00029684,0.00141998
1997910259,0.000926726,-0.000911085,-0.000926726,-1.5641e-05
1998986606,0.00112596,-0.000911085,-0.00112596,-0.000214876
2000063417,0.0022322,0.0023115,-0.0022322,-0.0045437
2001140486,0.00276488,0.0055342,-0.00276488,-0.00829909
2002218056,0.00144586,-0.00332817,-0.00144586,0.00188231
2003295107,0.00148936,-0.00252244,-0.00148936,0.00103308
2004372510,0.00127808,-0.000105469,-0.00127808,-0.00117261
2005450524,0.000163414,-0.00332817,-0.000163414,0.00316476
2006526798,-0.000616853,-0.00413379,0.000616853,0.00475064
2007632756,-0.000679634,-0.00493941,0.000679634,0.00561904
2008697752,-0.000240211,-0.000911085,0.000240211,0.0011513
2009775192,-0.0001743,-0.000105469,0.0001743,0.000279769
2010851910,0.000355243,-0.000105469,-0.000355243,-0.000249774
2011931553,0.000967608,-0.00252244,-0.000967608,0.00155483
2013009734,0.00163798,-0.000105469,-0.00163798,-0.00153252
2014088934,0.000415346,-0.000911085,-0.000415346,0.000495739
2015166429,0.000526275,-0.000911085,-0.000526275,0.00038481
2016245128,0.000845646,-0.000911085,-0.000845646,6.54393e-05
2017323809,0.00106921,-0.000105469,-0.00106921,-0.000963737
2018388546,0.000983976,0.00150588,-0.000983976,-0.00248986
2019464634,0.000440946,0.000700148,-0.000440946,-0.00114109
2020540518,0.000544195,-0.000105469,-0.000544195,-0.000438726
2021616366,0.000133099,-0.000911085,-0.000133099,0.000777986
2022691491,0.000328702,0.00150588,-0.000328702,-0.00183459
2023767190,0.000223939,-0.00171682,-0.000223939,0.00149288
2024842908,-9.10799e-05,-0.00171682,9.10799e-05,0.0018079
2025918478,0.000171777,-0.000105469,-0.000171777,-6.63079e-05
2026994418,0.000597497,-0.00171682,-0.000597497,0.00111932
2028092858,0.000895501,-0.000105469,-0.000895501,-0.000790032
2029169446,0.000862383,-0.000911085,-0.000862383,4.87018e-05
2030247757,0.000597516,-0.000105469,-0.000597516,-0.000492047
2031325937,0.000895514,-0.00171682,-0.000895514,0.000821306
2032404637,0.00110411,0.000700148,-0.00110411,-0.00180426
2033483521,0.000766727,-0.00493941,-0.000766727,0.00417268
