Timestamp, Input Raw, Input Filtered, Output, Error
239536,1.70317,1.67683,1
1331903,1.69915,1.68085,1
2411437,1.69592,1.68408,1
3494305,1.69753,1.68247,1
4576524,1.69512,1.68488,1
5658558,1.69592,1.68408,1
6742092,1.69431,1.68569,1
7840737,1.68948,1.69052,1
8919475,1.69351,1.68649,1
10001416,1.69431,1.68569,1
11083709,1.70317,1.67683,1
12166836,1.69915,1.68085,1
13249888,1.69995,1.68005,1
14331348,1.70156,1.67844,1
15413808,1.70559,1.67441,1
16495972,1.70801,1.67199,1
17612839,1.70962,1.67038,1
18650984,1.70559,1.67441,1
19733278,1.70479,1.67521,1
20816256,1.7064,1.6736,1
21898679,1.70801,1.67199,1
22980954,1.70801,1.67199,1
24061969,1.70881,1.67119,1
25144670,1.7064,1.6736,1
26226333,1.70479,1.67521,1
27306775,1.7072,1.6728,1
28388475,1.70317,1.67683,1
29470528,1.70317,1.67683,1
30553506,1.69834,1.68166,1
31635781,1.69753,1.68247,1
32718204,1.69995,1.68005,1
33813701,1.70076,1.67924,1
34883624,1.69753,1.68247,1
35965713,1.69189,1.68811,1
37048433,1.69753,1.68247,1
38145503,1.69753,1.68247,1
39225408,1.69673,1.68327,1
40307794,1.69512,1.68488,1
41390402,1.69673,1.68327,1
42472843,1.69592,1.68408,1
43555525,1.69753,1.68247,1
44638430,1.70398,1.67602,1
45720445,1.70398,1.67602,1
46803701,1.70237,1.67763,1
47902606,1.70479,1.67521,1
48986899,1.70237,1.67763,1
50071951,1.70237,1.67763,1
51157911,1.70479,1.67521,1
52243705,1.70559,1.67441,1
53329146,1.70317,1.67683,1
54414735,1.70479,1.67521,1
55500992,1.70398,1.67602,1
56584637,1.70317,1.67683,1
57669300,1.70317,1.67683,1
58752427,1.69915,1.68085,1
59836813,1.69915,1.68085,1
60918550,1.70237,1.67763,1
62003918,1.70156,1.67844,1
63089785,1.69753,1.68247,1
64175486,1.69512,1.68488,1
65261075,1.69512,1.68488,1
66347424,1.69592,1.68408,1
67433180,1.69189,1.68811,1
68523603,1.69351,1.68649,1
69610211,1.69431,1.68569,1
70694764,1.69834,1.68166,1
71780575,1.69351,1.68649,1
72865406,1.69592,1.68408,1
73950717,1.69834,1.68166,1
75037418,1.70156,1.67844,1
76123100,1.70076,1.67924,1
77208227,1.70398,1.67602,1
78293872,1.7072,1.6728,1
79379702,1.70801,1.67199,1
80465366,1.70559,1.67441,1
81550604,1.70559,1.67441,1
82636138,1.7064,1.6736,1
83721949,1.70801,1.67199,1
84807576,1.7072,1.6728,1
85893425,1.70801,1.67199,1
86976366,1.70479,1.67521,1
92204537,1.70237,1.67763,1
92424832,1.69915,1.68085,1
93503903,1.69834,1.68166,1
94582808,1.69512,1.68488,1
95661342,1.69834,1.68166,1
96740153,1.69753,1.68247,1
97823484,1.69673,1.68327,1
98902184,1.69512,1.68488,1
99980755,1.69351,1.68649,1
101059141,1.69512,1.68488,1
102125286,1.69753,1.68247,1
103217283,1.69834,1.68166,1
104295077,1.69995,1.68005,1
105374314,1.69995,1.68005,1
106452774,1.70156,1.67844,1
107531308,1.70398,1.67602,1
