Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
12020496688,-0.0121055,0,-0.000105469
12021572368,-2.05078e-05,0,0.000700148
12022650585,-2.05078e-05,0,0.0023115
12023729413,0.00723052,0,0.00875679
12024806242,0.00642478,0,0.00472847
12025885848,0.00239646,0,0.000700148
12026963898,-0.00243748,0,-0.00332817
12028042949,-2.05078e-05,0,-0.00413379
12029119499,0.00884175,0,-0.00252244
12030201865,0.0112588,0,-0.00574514
12031278397,0.00964748,0,-0.00171682
12032355095,0.00642478,0,-0.00171682
12033432220,0.00400781,0,-0.00252244
12034509345,0.00481343,0,-0.00171682
12035585951,0.00884175,0,0.00150588
12036661594,0.00723052,0,-0.000911085
12037740292,0.00400781,0,0.00311724
12038818862,0.00239646,0,-0.000911085
12039923875,0.000785109,0,0.00714556
12040977203,0.00400781,0,0.0055342
12042055402,0.00561916,0,0.0023115
12043133675,0.000785109,0,-0.00655076
12044212244,-0.00566018,0,-0.00735649
12045291294,-0.00888276,0,-0.00493941
12046369678,-0.00727153,0,-0.00252244
12047448840,-0.00727153,0,-0.00171682
12048526798,-0.00485444,0,-0.00413379
12049604737,-0.00485444,0,-0.000911085
12050687954,-0.00404883,0,-0.000105469
12051766949,-0.00163186,0,-0.000105469
12052844741,-2.05078e-05,0,-0.000105469
12053924125,-0.00727153,0,0.0023115
12055001823,-2.05078e-05,0,0.000700148
12056080948,0.00561916,0,-0.00413379
12057158980,0.0104531,0,0.00875679
12058237753,0.00884175,0,0.00150588
12059315803,0.00723052,0,0.000700148
12060395261,0.00561916,0,-0.00735649
12061474219,0.00239646,0,-0.00252244
12062551751,0.00642478,0,-0.00574514
12063630690,0.00884175,0,-0.00171682
12064708463,0.00884175,0,-0.00574514
12065788143,-0.00163186,0,-0.00332817
12066864768,-0.000826124,0,-0.00574514
12067941356,0.00159084,0,-0.000911085
12069018480,0.00642478,0,-0.00252244
12070095753,0.00723052,0,0.000700148
12071173507,0.00561916,0,-0.000911085
12072249447,-0.00485444,0,0.0023115
12073327497,-0.00404883,0,0.0055342
12074402900,-0.00163186,0,0.00714556
12075481376,-2.05078e-05,0,0.00150588
12076559075,0.0032022,0,-0.00493941
12077637496,-0.0096885,0,-0.00655076
12078716028,-0.0129111,0,-0.00413379
12079797615,-0.0121055,0,-0.00493941
12080873369,-0.00485444,0,-0.00332817
12081952364,-0.00324321,0,-0.00493941
12083030915,-0.00324321,0,-0.00493941
12084109299,-0.00324321,0,-0.00252244
12085187516,-0.00566018,0,0.000700148
12086266715,-0.00404883,0,0.00311724
12087345210,-0.00324321,0,-0.000105469
12088423186,0.00159084,0,0.000700148
12089501533,0.00723052,0,-0.00171682
12090584713,0.00642478,0,0.00714556
12091662912,0.00481343,0,0.00392285
12092740777,0.00400781,0,-0.000911085
12093819272,-0.00163186,0,-0.000105469
12094898452,0.00481343,0,-0.00493941
12095976781,0.00884175,0,-0.00493941
12097055368,0.00642478,0,-0.00493941
12098133789,-0.00324321,0,-0.00413379
12099212340,-0.00163186,0,-0.00493941
12100295298,0.00239646,0,-0.00252244
12101373070,0.00642478,0,-0.000911085
12102451973,0.00561916,0,-0.00171682
12103530060,0.00481343,0,0.00311724
12104607407,-0.00163186,0,0.0023115
